t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.86,-3.8917,-6.2425,3.3953,0.48116,0.073954,0.87284,-0.034084,-8.503,1.4075,-1.0475,0.66138,-0.31466,1.2088,25.844,-4.0447,-26.356,0,0,0,6.8728,6.6508,6.3425,6.4451,-2.9745,-20.39,11.055,736.2,254.42,777.7
3.87,-3.9754,-6.2286,3.3835,0.48289,0.07214,0.87185,-0.038646,-8.2446,1.3661,-1.3104,0.54581,-0.64153,0.98879,25.851,-4.236,-26.207,0,0,0,6.8674,6.6464,6.3285,6.4283,4.4878,-17.884,18.756,753.52,246.97,762.63
3.88,-4.0566,-6.2152,3.3691,0.48611,0.070784,0.86999,-0.042387,-7.9857,1.3229,-1.5714,0.43362,-0.96846,0.76562,25.934,-4.4026,-25.982,0,0,0,6.8599,6.6428,6.3244,6.4212,12.039,-15.45,26.31,753.8,239.91,748.34
3.89,-4.1351,-6.2022,3.3521,0.4908,0.069773,0.86729,-0.045377,-7.7256,1.2781,-1.8298,0.32444,-1.2904,0.54554,26.092,-4.5452,-25.681,0,0,0,6.8506,6.6406,6.3309,6.4243,19.502,-13.084,33.727,735.6,233.42,735.39
3.9,-4.2111,-6.1896,3.3325,0.49691,0.069013,0.86374,-0.047675,-7.4636,1.2321,-2.0848,0.21832,-1.6022,0.33463,26.323,-4.6645,-25.308,0,0,0,6.8403,6.6407,6.3481,6.4378,26.685,-10.779,41.024,697.5,227.65,724.32
3.91,-4.2844,-6.1775,3.3104,0.50437,0.068426,0.85936,-0.04933,-7.1989,1.1849,-2.3357,0.11563,-1.8993,0.13839,26.624,-4.761,-24.861,0,0,0,6.8301,6.6437,6.3756,6.4614,33.381,-8.5275,48.222,638.08,222.79,715.7
3.92,-4.355,-6.1659,3.2858,0.51308,0.067946,0.85416,-0.05039,-6.9309,1.1369,-2.5818,0.017042,-2.1776,-0.0387,26.988,-4.8352,-24.343,0,0,0,6.8214,6.6506,6.4124,6.494,39.371,-6.3195,55.348,555.91,219,710.07
3.93,-4.423,-6.1548,3.2588,0.52292,0.067515,0.84818,-0.050901,-6.659,1.0883,-2.8223,-0.0766,-2.4339,-0.19341,27.408,-4.8875,-23.754,0,0,0,6.8151,6.6617,6.457,6.5344,44.419,-4.1433,62.435,449.56,216.45,708
3.94,-4.4882,-6.1442,3.2294,0.53378,0.067086,0.84142,-0.05091,-6.3826,1.0392,-3.0566,-0.16438,-2.6664,-0.32392,27.873,-4.9181,-23.095,0,0,0,6.8125,6.6771,6.5071,6.5807,48.282,-1.9862,69.519,319.61,215.17,709.17
3.95,-4.5506,-6.134,3.1977,0.54551,0.06662,0.83393,-0.050466,-6.1014,0.98999,-3.284,-0.24558,-2.875,-0.43,28.369,-4.9272,-22.364,0,0,0,6.8142,6.6965,6.5602,6.6303,50.754,0.1629,76.62,172.45,214.75,710.78
3.96,-4.6102,-6.1244,3.1637,0.55798,0.066083,0.82573,-0.049618,-5.8152,0.94076,-3.5037,-0.31985,-3.061,-0.51293,28.883,-4.9149,-21.562,0,0,0,6.8203,6.7189,6.6134,6.6807,51.699,2.3102,83.726,15.549,214.74,709.55
3.97,-4.6669,-6.1152,3.1276,0.57108,0.065449,0.81684,-0.048417,-5.5238,0.89177,-3.715,-0.38728,-3.2267,-0.57506,29.398,-4.881,-20.69,0,0,0,6.8299,6.743,6.6643,6.7294,51.057,4.4575,90.791,-143.63,214.66,702.2
3.98,-4.7207,-6.1065,3.0895,0.5847,0.064696,0.8073,-0.046909,-5.2273,0.84322,-3.9172,-0.44832,-3.3749,-0.61941,29.899,-4.8257,-19.747,0,0,0,6.8419,6.7672,6.7106,6.7742,48.843,6.6015,97.738,-297.62,214.03,685.47
3.99,-4.7715,-6.0983,3.0493,0.59874,0.063807,0.79712,-0.045135,-4.9259,0.79532,-4.1097,-0.50377,-3.5085,-0.64927,30.37,-4.749,-18.736,0,0,0,6.8544,6.7899,6.7508,6.813,45.147,8.7347,104.46,-438.95,212.39,656.08
4,-4.8192,-6.0906,3.0073,0.61311,0.062769,0.78631,-0.043132,-4.62,0.74831,-4.2917,-0.55462,-3.6296,-0.66787,30.797,-4.6511,-17.659,0,0,0,6.8656,6.8097,6.7835,6.8441,40.131,10.844,110.81,-560.18,209.26,610.75
4.01,-4.8638,-6.0834,2.9635,0.62775,0.061573,0.77489,-0.040928,-4.3101,0.70237,-4.4627,-0.60199,-3.7392,-0.67823,31.169,-4.5323,-16.521,0,0,0,6.8736,6.8254,6.8083,6.8664,34.035,12.913,116.61,-653.82,204.17,546.22
4.02,-4.9054,-6.0766,2.9181,0.64258,0.060211,0.76288,-0.038545,-3.9969,0.65773,-4.622,-0.64695,-3.8362,-0.68297,31.475,-4.3931,-15.329,0,0,0,6.877,6.8367,6.8254,6.8791,27.172,14.92,121.66,-712.43,196.65,459.21
4.03,-4.9438,-6.0702,2.8711,0.65752,0.058679,0.75029,-0.035995,-3.6809,0.61458,-4.7691,-0.69041,-3.9171,-0.68427,31.711,-4.2342,-14.092,0,0,0,6.8745,6.844,6.8358,6.8821,19.927,16.837,125.71,-729.06,186.27,346.83
4.04,-4.979,-6.0643,2.8227,0.67247,0.056973,0.73718,-0.033288,-3.3629,0.57311,-4.9037,-0.73291,-3.9759,-0.68374,31.874,-4.0567,-12.819,0,0,0,6.8659,6.8479,6.841,6.8765,12.725,18.636,128.52,-705.32,173.22,212.19
4.05,-5.011,-6.0587,2.7731,0.68732,0.055093,0.72362,-0.030427,-3.0436,0.5335,-5.0254,-0.77444,-4.006,-0.68235,31.967,-3.8619,-11.526,0,0,0,6.852,6.8494,6.8428,6.8642,5.9278,20.295,129.9,-649.59,158.2,63.244
4.06,-5.0399,-6.0536,2.7223,0.70195,0.053038,0.70972,-0.027417,-2.7238,0.49592,-5.1342,-0.8145,-4.0014,-0.68056,31.995,-3.6514,-10.226,0,0,0,6.8342,6.8498,6.8429,6.8476,-0.1886,21.796,129.76,-570.5,141.92,-91.951
4.07,-5.0655,-6.0488,2.6705,0.7162,0.050813,0.69562,-0.024266,-2.4039,0.46052,-5.23,-0.85226,-3.9571,-0.6785,31.966,-3.4266,-8.9358,0,0,0,6.8145,6.8501,6.8429,6.8292,-5.4329,23.131,128.07,-476.62,125.08,-245.32
4.08,-5.0879,-6.0444,2.6177,0.72995,0.048422,0.68146,-0.020987,-2.0846,0.42743,-5.313,-0.88673,-3.8707,-0.67609,31.89,-3.1893,-7.6698,0,0,0,6.795,6.8514,6.844,6.8114,-9.7003,24.298,124.89,-376.55,108.39,-388.79
4.09,-5.1072,-6.0403,2.5642,0.74304,0.045871,0.66744,-0.017598,-1.7662,0.39677,-5.3835,-0.91695,-3.7425,-0.6732,31.775,-2.9412,-6.4426,0,0,0,6.7779,6.8541,6.8466,6.7962,-12.972,25.302,120.35,-278.9,92.574,-514.3
4.1,-5.1233,-6.0364,2.5101,0.75537,0.043168,0.65372,-0.014126,-1.4492,0.36864,-5.442,-0.94222,-3.5768,-0.66968,31.633,-2.6838,-5.2665,0,0,0,6.765,6.8582,6.8509,6.7854,-15.315,26.155,114.69,-192.26,78.327,-613.77
4.11,-5.1362,-6.0329,2.4554,0.76685,0.040323,0.64047,-0.010599,-1.1336,0.34312,-5.489,-0.96231,-3.3819,-0.66549,31.472,-2.4185,-4.1516,0,0,0,6.7579,6.8629,6.8561,6.7801,-16.883,26.876,108.19,-125.22,66.362,-679.14
4.12,-5.1459,-6.0296,2.4004,0.77744,0.037345,0.6278,-0.0070479,-0.81979,0.32029,-5.5253,-0.97754,-3.1696,-0.66071,31.297,-2.1466,-3.1042,0,0,0,6.7573,6.8677,6.8614,6.7806,-17.904,27.491,101.24,-83.114,57.034,-705.97
4.13,-5.1526,-6.0265,2.345,0.78714,0.03424,0.61581,-0.0035034,-0.50772,0.30021,-5.5514,-0.98869,-2.953,-0.65549,31.115,-1.869,-2.1271,0,0,0,6.7625,6.872,6.8666,6.7862,-18.617,28.023,94.185,-62.605,49.752,-699.48
4.14,-5.1561,-6.0235,2.2894,0.79599,0.031015,0.60451,7.9922e-06,-0.19752,0.28293,-5.568,-0.99669,-2.7432,-0.65002,30.925,-1.5863,-1.2198,0,0,0,6.7721,6.8757,6.8711,6.7955,-19.213,28.49,87.336,-58.926,43.77,-666.5
4.15,-5.1565,-6.0208,2.2336,0.80406,0.027675,0.59389,0.0034642,0.11076,0.26849,-5.576,-1.0024,-2.5489,-0.64441,30.73,-1.2993,-0.37895,0,0,0,6.7844,6.8783,6.8747,6.8072,-19.836,28.901,80.921,-67.31,38.345,-613.84
4.16,-5.1539,-6.0182,2.1779,0.81143,0.024224,0.5839,0.006848,0.41706,0.25695,-5.5758,-1.0066,-2.3765,-0.63869,30.528,-1.0085,0.40061,0,0,0,6.7977,6.8797,6.8771,6.82,-20.583,29.257,75.102,-82.992,32.729,-548.31
4.17,-5.1482,-6.0156,2.1221,0.8182,0.020667,0.57447,0.010146,0.7213,0.24834,-5.5682,-1.0097,-2.2293,-0.63279,30.318,-0.71442,1.1254,0,0,0,6.8107,6.8796,6.8783,6.8325,-21.504,29.552,69.975,-101.2,26.178,-476.73
4.18,-5.1395,-6.0132,2.0665,0.82447,0.017009,0.5655,0.01335,1.0234,0.24267,-5.5535,-1.0117,-2.1083,-0.62649,30.098,-0.41772,1.8025,0,0,0,6.8217,6.8783,6.8784,6.844,-22.6,29.774,65.565,-117.18,17.946,-405.91
4.19,-5.1277,-6.0108,2.0111,0.83031,0.013258,0.5569,0.01645,1.3232,0.23999,-5.5322,-1.0121,-2.0115,-0.61942,29.866,-0.11924,2.439,0,0,0,6.8297,6.8758,6.8777,6.8537,-23.824,29.903,61.831,-126.16,7.2903,-342.66
4.2,-5.113,-6.0084,1.9559,0.83581,0.0094263,0.54859,0.019441,1.6207,0.24029,-5.5048,-1.0101,-1.9347,-0.61106,29.621,0.17994,3.041,0,0,0,6.834,6.8727,6.8766,6.8613,-25.089,29.911,58.67,-125.15,-6.1161,-291.59
4.21,-5.0953,-6.006,1.901,0.84102,0.0055305,0.54051,0.022314,1.9156,0.24358,-5.4715,-1.0048,-1.8729,-0.60089,29.364,0.47849,3.6139,0,0,0,6.8348,6.869,6.8752,6.8667,-26.298,29.774,55.961,-115.32,-21.612,-252.07
4.22,-5.0747,-6.0035,1.8465,0.84599,0.001592,0.5326,0.025061,2.2079,0.24985,-5.4326,-0.99513,-1.8214,-0.58853,29.095,0.77488,4.1614,0,0,0,6.8328,6.8649,6.8736,6.8701,-27.372,29.474,53.595,-98.445,-38.392,-222.74
4.23,-5.0512,-6.001,1.7924,0.85074,-0.0023639,0.52484,0.027676,2.4975,0.25907,-5.3884,-0.98061,-1.7762,-0.57373,28.817,1.0674,4.6866,0,0,0,6.8286,6.8606,6.8718,6.872,-28.249,29.004,51.477,-76.29,-55.655,-202.23
4.24,-5.0248,-5.9983,1.7387,0.8553,-0.006309,0.51722,0.030151,2.7842,0.27118,-5.339,-0.9608,-1.7339,-0.55641,28.531,1.3544,5.1915,0,0,0,6.823,6.8566,6.8701,6.8726,-28.886,28.362,49.525,-50.63,-72.595,-189.16
4.25,-4.9955,-5.9955,1.6856,0.85966,-0.010214,0.50973,0.032481,3.0681,0.28613,-5.2846,-0.93562,-1.6916,-0.53662,28.24,1.6341,5.6774,0,0,0,6.8167,6.8531,6.8688,6.8723,-29.256,27.556,47.673,-23.239,-88.409,-182.18
4.26,-4.9634,-5.9926,1.6331,0.86384,-0.014048,0.50237,0.034662,3.349,0.30384,-5.2255,-0.90529,-1.6473,-0.51459,27.947,1.905,6.1451,0,0,0,6.8105,6.8504,6.8678,6.8714,-29.351,26.601,45.866,4.1118,-102.29,-179.91
4.27,-4.9285,-5.9894,1.5811,0.86783,-0.017784,0.49518,0.036693,3.627,0.3242,-5.1618,-0.87038,-1.5995,-0.4907,27.654,2.1657,6.5948,0,0,0,6.8051,6.8486,6.8674,6.8701,-29.18,25.519,44.064,29.651,-113.44,-180.99
4.28,-4.8909,-5.9861,1.5298,0.87164,-0.021396,0.48817,0.038575,3.9021,0.34711,-5.0936,-0.83183,-1.5476,-0.4655,27.364,2.4151,7.0263,0,0,0,6.8011,6.8478,6.8674,6.8687,-28.77,24.344,42.24,51.631,-121.07,-184.05
4.29,-4.8505,-5.9825,1.4793,0.87524,-0.024866,0.48136,0.040311,4.1743,0.37246,-5.0213,-0.7909,-1.4915,-0.43967,27.08,2.6524,7.4394,0,0,0,6.7989,6.8481,6.8679,6.8672,-28.162,23.111,40.379,69.21,-124.79,-188.19
4.3,-4.8074,-5.9786,1.4294,0.87866,-0.02818,0.47478,0.041909,4.4437,0.40012,-4.9449,-0.7489,-1.4315,-0.41388,26.802,2.8772,7.8337,0,0,0,6.7985,6.8493,6.8689,6.8658,-27.399,21.86,38.474,82.657,-124.76,-193
4.31,-4.7616,-5.9745,1.3804,0.88187,-0.03133,0.46844,0.043376,4.7104,0.42996,-4.8647,-0.70715,-1.3682,-0.38879,26.532,3.0897,8.2087,0,0,0,6.7997,6.8515,6.8702,6.8645,-26.521,20.628,36.518,92.313,-121.14,-198.13
4.32,-4.7132,-5.97,1.3321,0.88489,-0.034318,0.46238,0.044722,4.9744,0.46187,-4.7808,-0.6669,-1.3019,-0.36496,26.271,3.29,8.5639,0,0,0,6.8025,6.8542,6.8718,6.8632,-25.565,19.449,34.511,98.515,-114.11,-203.22
4.33,-4.6622,-5.9652,1.2848,0.88771,-0.03715,0.45659,0.045959,5.2358,0.49572,-4.6935,-0.62936,-1.2335,-0.34293,26.021,3.4789,8.8988,0,0,0,6.8066,6.8575,6.8735,6.8619,-24.562,18.356,32.455,101.6,-103.83,-207.92
4.34,-4.6085,-5.9601,1.2383,0.89034,-0.039838,0.4511,0.047097,5.4948,0.53141,-4.6029,-0.59566,-1.1636,-0.32318,25.78,3.6575,9.2129,0,0,0,6.8118,6.861,6.8751,6.8604,-23.542,17.382,30.355,101.92,-90.488,-211.88
4.35,-4.5523,-5.9546,1.1927,0.89278,-0.042402,0.44591,0.048147,5.7515,0.56884,-4.5093,-0.56686,-1.093,-0.30616,25.55,3.8271,9.5058,0,0,0,6.8178,6.8644,6.8764,6.8586,-22.531,16.556,28.221,99.793,-74.247,-214.73
4.36,-4.4935,-5.9487,1.1481,0.89503,-0.044866,0.44102,0.049121,6.0059,0.60793,-4.4128,-0.54393,-1.0224,-0.29224,25.33,3.9892,9.7772,0,0,0,6.8242,6.8675,6.8772,6.8562,-21.553,15.907,26.065,95.574,-55.283,-216.13
4.37,-4.4322,-5.9424,1.1045,0.8971,-0.047262,0.43644,0.050027,6.2581,0.64861,-4.3138,-0.52775,-0.95273,-0.28177,25.119,4.1459,10.027,0,0,0,6.831,6.8701,6.8773,6.8532,-20.626,15.459,23.905,89.596,-33.768,-215.71
4.38,-4.3683,-5.9357,1.0618,0.89899,-0.049624,0.43216,0.050875,6.5083,0.69084,-4.2124,-0.51914,-0.88474,-0.27507,24.917,4.2992,10.255,0,0,0,6.8377,6.872,6.8764,6.8494,-19.766,15.239,21.759,82.2,-9.8736,-213.11
4.39,-4.302,-5.9286,1.0202,0.90072,-0.051993,0.42816,0.051671,6.7565,0.73459,-4.1088,-0.51882,-0.81926,-0.27239,24.723,4.4515,10.462,0,0,0,6.8443,6.873,6.8745,6.8446,-18.985,15.269,19.651,73.717,16.221,-208
4.4,-4.2332,-5.921,0.97968,0.9023,-0.054413,0.42444,0.052421,7.0028,0.77987,-4.0032,-0.52741,-0.7571,-0.27398,24.537,4.6054,10.649,0,0,0,6.8504,6.8729,6.8715,6.8389,-18.295,15.57,17.607,64.283,44.171,-200.32
4.41,-4.162,-5.913,0.94018,0.90372,-0.056934,0.42098,0.053128,7.2472,0.82671,-3.8959,-0.54541,-0.69902,-0.28001,24.357,4.7638,10.815,0,0,0,6.856,6.8718,6.8674,6.8322,-17.703,16.157,15.652,53.819,73.454,-190.34
4.42,-4.0883,-5.9045,0.90176,0.90501,-0.059605,0.41774,0.053793,7.4899,0.87517,-3.787,-0.57315,-0.64576,-0.29059,24.182,4.9296,10.962,0,0,0,6.861,6.8695,6.8621,6.8247,-17.222,17.041,13.807,42.241,103.54,-178.34
4.43,-4.0122,-5.8955,0.86444,0.90617,-0.06248,0.41472,0.054414,7.7309,0.92534,-3.6767,-0.6108,-0.598,-0.30576,24.012,5.1057,11.091,0,0,0,6.8652,6.8662,6.8556,6.8163,-16.862,18.229,12.091,29.462,133.9,-164.58
4.44,-3.9337,-5.886,0.82823,0.90722,-0.065615,0.41186,0.054988,7.9702,0.97733,-3.5652,-0.65839,-0.55644,-0.32552,23.845,5.2952,11.204,0,0,0,6.8687,6.8618,6.8482,6.8074,-16.637,19.719,10.52,15.394,164,-149.37
4.45,-3.8528,-5.8759,0.79314,0.90816,-0.069064,0.40915,0.055509,8.2078,1.0313,-3.4526,-0.71578,-0.52176,-0.34981,23.679,5.501,11.302,0,0,0,6.8715,6.8565,6.8399,6.798,-16.559,21.506,9.1077,-0.04967,193.3,-132.97
4.46,-3.7695,-5.8654,0.75918,0.909,-0.072882,0.40654,0.055969,8.4437,1.0874,-3.3392,-0.78268,-0.49463,-0.37851,23.513,5.7262,11.387,0,0,0,6.8737,6.8504,6.8309,6.7883,-16.643,23.58,7.8639,-16.955,221.29,-115.66
4.47,-3.6839,-5.8542,0.72636,0.90976,-0.077121,0.40398,0.05636,8.678,1.1459,-3.2249,-0.85859,-0.47575,-0.41143,23.345,5.9735,11.46,0,0,0,6.8752,6.8436,6.8212,6.7788,-16.903,25.926,6.7966,-35.408,247.42,-97.721
4.48,-3.596,-5.8424,0.69469,0.91046,-0.081831,0.40144,0.056671,8.9106,1.207,-3.11,-0.94287,-0.46581,-0.44836,23.174,6.2456,11.524,0,0,0,6.8763,6.8363,6.8111,6.7695,-17.356,28.521,5.9107,-55.497,271.18,-79.439
4.49,-3.5057,-5.83,0.66416,0.91109,-0.087057,0.39887,0.056892,9.1415,1.2709,-2.9945,-1.0347,-0.46552,-0.48899,22.998,6.5447,11.579,0,0,0,6.8769,6.8287,6.8008,6.7608,-18.019,31.339,5.2081,-77.308,292.01,-61.089
4.5,-3.4131,-5.817,0.6348,0.91168,-0.092839,0.3962,0.057011,9.3706,1.338,-2.8785,-1.1329,-0.47559,-0.53298,22.813,6.873,11.628,0,0,0,6.8772,6.821,6.7904,6.7529,-18.909,34.35,4.6882,-100.93,309.4,-42.951
4.51,-3.3183,-5.8033,0.6066,0.91223,-0.099209,0.39338,0.05702,9.5977,1.4085,-2.762,-1.2364,-0.49672,-0.57993,22.619,7.2322,11.673,0,0,0,6.8772,6.8134,6.7802,6.7463,-20.044,37.514,4.3474,-126.44,322.82,-25.305
4.52,-3.2212,-5.7888,0.57956,0.91275,-0.10619,0.39035,0.056913,9.8229,1.4827,-2.645,-1.3436,-0.52956,-0.6294,22.411,7.6237,11.716,0,0,0,6.8772,6.8061,6.7704,6.741,-21.444,40.791,4.1795,-153.94,331.72,-8.431
4.53,-3.1218,-5.7736,0.5537,0.91326,-0.1138,0.38704,0.056685,10.046,1.561,-2.5276,-1.453,-0.57475,-0.6809,22.189,8.0482,11.758,0,0,0,6.8771,6.7994,6.7611,6.7375,-23.13,44.132,4.1753,-183.51,335.59,7.3925
4.54,-3.0203,-5.7576,0.52901,0.91375,-0.12204,0.3834,0.056337,10.267,1.6438,-2.4099,-1.5626,-0.63282,-0.73388,21.948,8.5063,11.8,0,0,0,6.8771,6.7933,6.7525,6.7359,-25.121,47.484,4.3229,-215.23,333.89,21.886
4.55,-2.9165,-5.7407,0.5055,0.91424,-0.1309,0.37934,0.055877,10.485,1.7313,-2.2916,-1.6706,-0.70421,-0.78781,21.685,8.9978,11.844,0,0,0,6.8772,6.7882,6.7448,6.7363,-27.442,50.789,4.6076,-249.19,326.09,34.768
4.56,-2.8106,-5.7229,0.48318,0.91474,-0.14035,0.37482,0.055319,10.7,1.8239,-2.173,-1.7747,-0.78923,-0.84212,21.398,9.5218,11.892,0,0,0,6.8774,6.7841,6.738,6.7389,-30.113,53.984,5.012,-285.48,311.66,45.762
4.57,-2.7025,-5.7042,0.46205,0.91526,-0.15035,0.36975,0.054683,10.913,1.9218,-2.0538,-1.873,-0.88806,-0.89628,21.082,10.077,11.945,0,0,0,6.8779,6.7813,6.7322,6.7437,-33.159,56.999,5.5156,-324.18,290.09,54.589
4.58,-2.5923,-5.6845,0.44211,0.91579,-0.16086,0.36407,0.053999,11.122,2.0255,-1.934,-1.9631,-1.0007,-0.94978,20.733,10.661,12.003,0,0,0,6.8785,6.7796,6.7273,6.7504,-36.603,59.762,6.096,-364.91,261.49,61.077
4.59,-2.4801,-5.6637,0.42337,0.91634,-0.1718,0.35772,0.053306,11.327,2.1351,-1.8137,-2.0434,-1.1268,-1.0023,20.348,11.271,12.067,0,0,0,6.8794,6.7792,6.7233,6.7588,-40.461,62.208,6.7292,-406.84,226.68,65.162
4.6,-2.3658,-5.6418,0.40583,0.91693,-0.1831,0.35065,0.052651,11.529,2.251,-1.6927,-2.1123,-1.2659,-1.0535,19.923,11.904,12.138,0,0,0,6.8805,6.78,6.72,6.7684,-44.741,64.278,7.391,-449.12,186.49,66.787
4.61,-2.2495,-5.6186,0.38952,0.91754,-0.19466,0.34279,0.052085,11.725,2.3733,-1.5709,-2.1689,-1.4172,-1.1035,19.452,12.555,12.215,0,0,0,6.8818,6.7818,6.7172,6.7787,-49.442,65.922,8.0565,-490.88,141.77,65.895
4.62,-2.1313,-5.5943,0.37442,0.9182,-0.20641,0.33412,0.051667,11.917,2.5021,-1.4483,-2.2126,-1.5796,-1.1522,18.932,13.221,12.299,0,0,0,6.8832,6.7845,6.7147,6.7893,-54.554,67.101,8.7003,-531.25,93.352,62.429
4.63,-2.0112,-5.5686,0.36055,0.91889,-0.21824,0.3246,0.05146,12.104,2.6377,-1.3249,-2.2431,-1.7521,-1.1999,18.36,13.896,12.389,0,0,0,6.8844,6.7878,6.7121,6.7996,-60.06,67.78,9.2963,-569.39,42.082,56.333
4.64,-1.8893,-5.5415,0.34792,0.91962,-0.23007,0.31419,0.051526,12.284,2.7801,-1.2006,-2.2606,-1.9333,-1.2468,17.73,14.575,12.484,0,0,0,6.8854,6.7914,6.7093,6.8093,-65.932,67.936,9.818,-604.43,-11.201,47.549
4.65,-1.7655,-5.513,0.33654,0.92038,-0.2418,0.30287,0.051929,12.458,2.9292,-1.0752,-2.2657,-2.1219,-1.2931,17.04,15.252,12.585,0,0,0,6.8859,6.7951,6.7059,6.818,-72.135,67.552,10.238,-635.5,-65.655,36.02
4.66,-1.6401,-5.4829,0.32642,0.92118,-0.25335,0.29064,0.052729,12.625,3.0851,-0.94885,-2.2592,-2.3167,-1.3393,16.286,15.924,12.689,0,0,0,6.8856,6.7986,6.7019,6.8252,-78.626,66.622,10.529,-661.75,-120.44,21.689
4.67,-1.5131,-5.4512,0.31757,0.92198,-0.26465,0.27748,0.053982,12.784,3.2476,-0.82143,-2.2422,-2.516,-1.3856,15.467,16.583,12.795,0,0,0,6.8845,6.8015,6.6969,6.8308,-85.351,65.145,10.662,-682.31,-174.71,4.4999
4.68,-1.3845,-5.4179,0.31,0.9228,-0.27562,0.26339,0.055739,12.934,3.4167,-0.69295,-2.2161,-2.7186,-1.4324,14.579,17.225,12.901,0,0,0,6.8822,6.8038,6.6912,6.8346,-92.25,63.132,10.609,-696.33,-227.63,-15.605
4.69,-1.2544,-5.3829,0.30372,0.92359,-0.28621,0.24838,0.058044,13.075,3.5921,-0.56341,-2.1824,-2.9227,-1.4799,13.621,17.844,13.006,0,0,0,6.8786,6.8053,6.6846,6.8365,-99.253,60.6,10.34,-702.95,-278.36,-38.683
4.7,-1.123,-5.3461,0.29873,0.92434,-0.29638,0.23247,0.060932,13.206,3.7735,-0.43284,-2.1425,-3.1267,-1.5282,12.594,18.435,13.107,0,0,0,6.8737,6.8059,6.6774,6.8365,-106.28,57.575,9.8256,-701.29,-326.06,-64.791
4.71,-0.99032,-5.3074,0.29506,0.92502,-0.30608,0.21566,0.064428,13.327,3.9606,-0.30128,-2.0984,-3.3286,-1.5773,11.496,18.994,13.202,0,0,0,6.8673,6.8056,6.6699,6.8348,-113.25,54.091,9.0343,-690.51,-369.88,-93.986
4.72,-0.8565,-5.2668,0.29271,0.92558,-0.31529,0.19799,0.068549,13.436,4.1532,-0.16883,-2.0516,-3.5262,-1.627,10.329,19.516,13.287,0,0,0,6.8594,6.8046,6.6627,6.8316,-120.06,50.193,7.9354,-669.74,-408.99,-126.32
4.73,-0.72164,-5.2243,0.29169,0.92598,-0.324,0.17948,0.073298,13.533,4.3508,-0.035584,-2.0039,-3.7169,-1.6769,9.0955,19.997,13.359,0,0,0,6.8502,6.803,6.6564,6.8274,-126.61,45.93,6.4971,-638.12,-442.54,-161.86
4.74,-0.58588,-5.1798,0.292,0.92617,-0.33219,0.16019,0.078671,13.618,4.553,0.098307,-1.9573,-3.8976,-1.7264,7.7982,20.433,13.416,0,0,0,6.8397,6.801,6.6517,6.8224,-132.78,41.363,4.6873,-594.83,-469.71,-200.64
4.75,-0.44933,-5.1332,0.29366,0.9261,-0.33988,0.14017,0.08465,13.689,4.7593,0.23266,-1.9134,-4.0651,-1.7746,6.4415,20.823,13.452,0,0,0,6.8283,6.7991,6.6494,6.8174,-138.47,36.558,2.4749,-540.15,-490.28,-242.22
4.76,-0.31214,-5.0846,0.29666,0.92571,-0.34708,0.1195,0.091203,13.746,4.9693,0.36726,-1.8739,-4.2161,-1.8206,5.0309,21.164,13.464,0,0,0,6.8166,6.7974,6.6497,6.8129,-143.55,31.578,-0.16311,-475.53,-504.63,-285.61
4.77,-0.17445,-5.0338,0.301,0.92493,-0.35381,0.098257,0.098293,13.789,5.1824,0.50184,-1.8401,-4.3481,-1.8634,3.5727,21.454,13.447,0,0,0,6.8051,6.7964,6.6531,6.8094,-147.95,26.485,-3.2401,-402.49,-513.21,-329.83
4.78,-0.036405,-4.9809,0.30669,0.92372,-0.3601,0.076546,0.10587,13.818,5.3982,0.6361,-1.813,-4.4588,-1.9021,2.0744,21.693,13.398,0,0,0,6.7944,6.7965,6.6597,6.8074,-151.58,21.332,-6.7592,-322.56,-516.43,-373.88
4.79,0.10185,-4.9259,0.31372,0.92201,-0.366,0.054471,0.11388,13.831,5.6161,0.76967,-1.7934,-4.5466,-1.936,0.54394,21.881,13.311,0,0,0,6.7852,6.7977,6.6696,6.8072,-154.38,16.172,-10.714,-237.26,-514.73,-416.76
4.8,0.24016,-4.8686,0.32208,0.91977,-0.37155,0.032145,0.12226,13.828,5.8357,0.90217,-1.7821,-4.6105,-1.9643,-1.0103,22.017,13.182,0,0,0,6.7777,6.8003,6.6827,6.8092,-156.31,11.052,-15.087,-148.1,-508.55,-457.48
4.81,0.37837,-4.8091,0.33176,0.91694,-0.37679,0.0096829,0.13096,13.811,6.0563,1.0332,-1.7793,-4.6502,-1.9865,-2.5793,22.102,13.007,0,0,0,6.7725,6.8044,6.6987,6.8132,-157.34,6.0148,-19.853,-56.617,-498.32,-495.03
4.82,0.51632,-4.7475,0.34274,0.91351,-0.38179,-0.012799,0.13991,13.777,6.2775,1.1622,-1.7852,-4.6661,-2.0024,-4.1539,22.138,12.784,0,0,0,6.7696,6.8097,6.7169,6.8193,-157.44,1.0981,-24.974,35.683,-484.45,-528.41
