t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.64,-1.5462,-6.5944,3.1744,0.33586,0.53744,0.53652,0.55722,-14.376,1.4354,3.3315,3.5695,-3.5074,2.9669,30.092,7.431,-14.618,0,0,0,6.6127,6.7221,6.7149,6.6123,12.931,-78.933,-135.84,-809.87,142.59,553.03
3.65,-1.6885,-6.5797,3.2069,0.36937,0.51693,0.57466,0.51587,-14.074,1.5058,3.1787,3.8201,-2.8761,2.9659,30.182,6.6491,-15.947,0,0,0,6.6507,6.7576,6.7408,6.634,5.1039,-77.425,-129.9,-754.26,158.7,634.25
3.66,-1.8277,-6.5643,3.2379,0.40289,0.48745,0.61598,0.46973,-13.772,1.5684,3.0128,3.9972,-2.1811,2.9669,30.196,5.883,-17.214,0,0,0,6.6894,6.7906,6.7623,6.6541,-2.1287,-75.765,-123.2,-691.09,173.24,703.13
3.67,-1.9639,-6.5483,3.2671,0.43416,0.44987,0.65806,0.41962,-13.47,1.6235,2.8346,4.0682,-1.4603,2.97,30.141,5.1342,-18.409,0,0,0,6.7272,6.8195,6.7789,6.6726,-8.6961,-73.966,-115.87,-621.39,186.3,760.42
3.68,-2.0971,-6.5319,3.2945,0.46085,0.40666,0.69799,0.3675,-13.17,1.6712,2.6449,4.0168,-0.77001,2.9749,30.024,4.4041,-19.529,0,0,0,6.7619,6.8433,6.7903,6.6899,-14.538,-72.043,-108.03,-546.17,197.97,806.83
3.69,-2.2273,-6.5149,3.32,0.48136,0.36136,0.73338,0.31601,-12.87,1.7117,2.4443,3.8539,-0.16748,2.9809,29.853,3.6937,-20.569,0,0,0,6.7915,6.8617,6.7969,6.7056,-19.605,-70.011,-99.77,-466.45,208.33,843.11
3.7,-2.3545,-6.4976,3.3434,0.49535,0.31746,0.76305,0.26758,-12.573,1.7451,2.2338,3.6126,0.3095,2.9869,29.635,3.0042,-21.524,0,0,0,6.8141,6.8749,6.7988,6.7195,-23.855,-67.881,-91.197,-383.24,217.49,870
3.71,-2.4788,-6.4801,3.3646,0.50354,0.27741,0.78702,0.22381,-12.278,1.7718,2.0141,3.3323,0.65047,2.9912,29.379,2.3364,-22.392,0,0,0,6.8285,6.8837,6.796,6.731,-27.261,-65.665,-82.399,-297.57,225.52,888.22
3.72,-2.6001,-6.4622,3.3836,0.5072,0.2424,0.80602,0.18525,-11.985,1.7919,1.7862,3.045,0.86583,2.9919,29.093,1.6912,-23.171,0,0,0,6.8343,6.889,6.7882,6.7398,-29.802,-63.374,-73.459,-210.44,232.51,898.51
3.73,-2.7185,-6.4442,3.4003,0.50766,0.2126,0.821,0.15178,-11.696,1.8057,1.551,2.7706,0.97553,2.9867,28.786,1.0691,-23.861,0,0,0,6.8312,6.8916,6.775,6.7456,-31.468,-61.018,-64.453,-122.87,238.57,901.61
3.74,-2.834,-6.4261,3.4146,0.50605,0.18765,0.83283,0.12285,-11.41,1.8134,1.3093,2.519,1.0007,2.9728,28.466,0.47099,-24.46,0,0,0,6.8197,6.8922,6.7562,6.7488,-32.261,-58.605,-55.449,-35.89,243.76,898.24
3.75,-2.9467,-6.408,3.4265,0.50326,0.16693,0.8422,0.09784,-11.126,1.8152,1.0621,2.2929,0.9597,2.9473,28.143,-0.1028,-24.97,0,0,0,6.8,6.8916,6.7318,6.7498,-32.192,-56.145,-46.507,49.498,248.19,889.16
3.76,-3.0566,-6.3899,3.4359,0.49993,0.14979,0.84961,0.076117,-10.847,1.8114,0.81022,2.0914,0.86698,2.9073,27.825,-0.65177,-25.391,0,0,0,6.773,6.8902,6.7019,6.7488,-31.28,-53.644,-37.682,132.27,251.95,875.08
3.77,-3.1636,-6.3718,3.4427,0.49656,0.13564,0.85543,0.057138,-10.57,1.8023,0.55457,1.9118,0.73358,2.8499,27.52,-1.1756,-25.724,0,0,0,6.7395,6.8884,6.6673,6.7465,-29.558,-51.108,-29.02,211.42,255.12,856.75
3.78,-3.268,-6.3538,3.447,0.49348,0.12396,0.85993,0.040452,-10.296,1.788,0.29602,1.7507,0.56777,2.7724,27.237,-1.6738,-25.972,0,0,0,6.7007,6.8864,6.6288,6.7433,-27.067,-48.543,-20.559,285.92,257.79,834.9
3.79,-3.3696,-6.336,3.4486,0.49097,0.11432,0.86326,0.025694,-10.025,1.7689,0.035411,1.6048,0.37592,2.6727,26.981,-2.1463,-26.136,0,0,0,6.6581,6.8843,6.5875,6.7395,-23.859,-45.953,-12.331,354.75,260.05,810.26
3.8,-3.4685,-6.3185,3.4477,0.48921,0.10638,0.86556,0.012577,-9.7564,1.7452,-0.22643,1.4709,0.1631,2.5496,26.762,-2.5928,-26.219,0,0,0,6.6132,6.882,6.545,6.7353,-19.994,-43.343,-4.3607,416.91,261.99,783.57
3.81,-3.5647,-6.3011,3.4441,0.48835,0.099831,0.86692,0.00087257,-9.4897,1.7171,-0.48871,1.346,-0.066409,2.4027,26.583,-3.0131,-26.224,0,0,0,6.5679,6.8794,6.5029,6.7309,-15.546,-40.714,3.3357,471.37,263.7,755.56
3.82,-3.6583,-6.2841,3.4379,0.48849,0.094446,0.86739,-0.0095931,-9.2246,1.685,-0.75066,1.2277,-0.30876,2.2327,26.452,-3.4071,-26.154,0,0,0,6.5242,6.8761,6.4631,6.7263,-10.596,-38.069,10.749,517.12,265.27,726.98
3.83,-3.7492,-6.2675,3.4291,0.48971,0.090028,0.86702,-0.018955,-8.9605,1.6491,-1.0115,1.114,-0.5603,2.0417,26.373,-3.7745,-26.01,0,0,0,6.4841,6.872,6.4272,6.7217,-5.2362,-35.409,17.876,553.15,266.79,698.54
3.84,-3.8375,-6.2512,3.4177,0.49207,0.086414,0.86583,-0.027315,-8.6969,1.6096,-1.2706,1.003,-0.81739,1.8326,26.349,-4.1152,-25.797,0,0,0,6.4495,6.8667,6.3972,6.717,0.43104,-32.733,24.722,578.42,268.35,670.99
3.85,-3.9231,-6.2353,3.4037,0.49558,0.083465,0.86385,-0.034751,-8.4333,1.5668,-1.5273,0.8934,-1.0764,1.6096,26.382,-4.4291,-25.517,0,0,0,6.4221,6.8604,6.3746,6.7126,6.2931,-30.042,31.301,591.94,270.04,645.07
3.86,-4.0061,-6.2198,3.3871,0.50024,0.081066,0.86109,-0.041321,-8.1691,1.5211,-1.7808,0.78435,-1.3336,1.3777,26.475,-4.716,-25.172,0,0,0,6.4035,6.853,6.3607,6.7088,12.227,-27.332,37.632,592.68,271.94,621.5
3.87,-4.0865,-6.2049,3.3681,0.50604,0.079115,0.85758,-0.047067,-7.9036,1.4726,-2.0305,0.67527,-1.5855,1.1423,26.627,-4.9756,-24.765,0,0,0,6.3944,6.8451,6.3562,6.7059,18.101,-24.602,43.741,579.62,274.15,601.02
3.88,-4.1642,-6.1904,3.3465,0.51295,0.077527,0.85333,-0.052025,-7.6364,1.4217,-2.2758,0.56601,-1.8287,0.90877,26.836,-5.2079,-24.298,0,0,0,6.3956,6.8371,6.3617,6.7046,23.77,-21.848,49.665,551.76,276.76,584.38
3.89,-4.2392,-6.1764,3.3226,0.52089,0.076224,0.84835,-0.056221,-7.3667,1.3685,-2.5162,0.45679,-2.0601,0.68255,27.101,-5.4125,-23.772,0,0,0,6.4071,6.8299,6.377,6.7054,29.083,-19.065,55.444,508.06,279.85,572.29
3.9,-4.3115,-6.163,3.2962,0.52981,0.075139,0.84267,-0.059682,-7.0942,1.3135,-2.7511,0.34818,-2.2774,0.46835,27.416,-5.5891,-23.189,0,0,0,6.4285,6.8243,6.4016,6.7089,33.875,-16.249,61.128,447.53,283.51,565.49
3.91,-4.3811,-6.1502,3.2676,0.53962,0.07421,0.8363,-0.062435,-6.8183,1.2569,-2.9798,0.241,-2.4792,0.27011,27.776,-5.7373,-22.549,0,0,0,6.4588,6.821,6.4343,6.7153,37.974,-13.393,66.774,369.13,287.84,564.73
3.92,-4.4479,-6.1379,3.2367,0.55023,0.073384,0.82928,-0.064509,-6.5385,1.1989,-3.2019,0.13629,-2.6651,0.09081,28.173,-5.8568,-21.853,0,0,0,6.4967,6.8206,6.4736,6.7247,41.195,-10.489,72.445,271.96,292.91,570.66
3.93,-4.5119,-6.1262,3.2036,0.56154,0.07261,0.82161,-0.065941,-6.2547,1.1398,-3.4167,0.035133,-2.8359,-0.067685,28.596,-5.9469,-21.1,0,0,0,6.5404,6.8233,6.5175,6.737,43.358,-7.5327,78.205,158.22,298.47,581.78
3.94,-4.573,-6.1151,3.1683,0.57349,0.071844,0.81332,-0.066771,-5.9666,1.08,-3.6237,-0.061596,-2.9934,-0.20476,29.036,-6.0073,-20.289,0,0,0,6.5872,6.8292,6.5636,6.7516,44.324,-4.5203,84.085,33.666,303.93,594.11
3.95,-4.6312,-6.1046,3.1311,0.58597,0.071045,0.80442,-0.067042,-5.674,1.0198,-3.8223,-0.15337,-3.1396,-0.32093,29.479,-6.0372,-19.418,0,0,0,6.6349,6.8376,6.6097,6.7678,44.015,-1.4565,90.077,-95.734,308.65,603.53
3.96,-4.6864,-6.0947,3.0919,0.59894,0.070178,0.79491,-0.0668,-5.377,0.95939,-4.0119,-0.24003,-3.2766,-0.4176,29.912,-6.0363,-18.487,0,0,0,6.6809,6.8475,6.6536,6.7846,42.413,1.648,96.132,-224.02,311.99,605.9
3.97,-4.7387,-6.0854,3.0509,0.61232,0.069212,0.7848,-0.06609,-5.0758,0.89916,-4.1918,-0.32178,-3.4063,-0.49674,30.323,-6.0041,-17.496,0,0,0,6.7231,6.8578,6.6936,6.8008,39.558,4.7765,102.16,-345.22,313.32,597.12
3.98,-4.7879,-6.0767,3.0081,0.62606,0.068119,0.77407,-0.064952,-4.7707,0.83941,-4.3616,-0.39911,-3.5294,-0.56064,30.699,-5.9407,-16.445,0,0,0,6.7599,6.867,6.7284,6.8153,35.552,7.9056,108.02,-453.37,312.01,573.05
3.99,-4.8341,-6.0686,2.9637,0.6401,0.066879,0.76274,-0.063422,-4.462,0.78045,-4.5205,-0.47269,-3.6454,-0.61166,31.03,-5.8461,-15.336,0,0,0,6.7897,6.8739,6.7573,6.8273,30.554,11.006,113.55,-542.52,307.44,529.57
4,-4.8772,-6.0611,2.9178,0.65438,0.065471,0.75081,-0.061532,-4.1503,0.72259,-4.6681,-0.54326,-3.7519,-0.65205,31.308,-5.7208,-14.175,0,0,0,6.8119,6.8772,6.7802,6.8365,24.785,14.041,118.54,-606.69,298.97,462.57
4.01,-4.9171,-6.0542,2.8704,0.66884,0.063883,0.73828,-0.059304,-3.8361,0.66613,-4.8039,-0.61148,-3.8444,-0.68384,31.524,-5.5657,-12.968,0,0,0,6.8261,6.8761,6.7974,6.8429,18.523,16.97,122.71,-639.93,285.96,367.92
4.02,-4.9539,-6.0478,2.8217,0.68336,0.062103,0.72522,-0.056756,-3.52,0.61137,-4.9274,-0.67774,-3.9154,-0.70875,31.678,-5.3819,-11.725,0,0,0,6.8326,6.8704,6.8103,6.8471,12.103,19.744,125.8,-638.64,268.11,243.99
4.03,-4.9875,-6.0419,2.7719,0.69785,0.060127,0.71168,-0.053904,-3.2027,0.55858,-5.0383,-0.74199,-3.9566,-0.72806,31.767,-5.1714,-10.457,0,0,0,6.833,6.8605,6.8198,6.8496,5.85,22.319,127.52,-607.54,246.25,97.951
4.04,-5.0179,-6.0366,2.721,0.71216,0.057952,0.69778,-0.050762,-2.8849,0.50802,-5.1365,-0.80371,-3.9607,-0.74268,31.796,-4.9363,-9.1794,0,0,0,6.8291,6.8477,6.8274,6.8513,0.029744,24.66,127.71,-553.18,221.46,-61.136
4.05,-5.0452,-6.0318,2.6692,0.72613,0.05558,0.68367,-0.047347,-2.567,0.45993,-5.2219,-0.86196,-3.9221,-0.75323,31.77,-4.6791,-7.908,0,0,0,6.8228,6.8334,6.8341,6.8529,-5.1578,26.742,126.28,-482.1,194.81,-224.19
4.06,-5.0693,-6.0274,2.6166,0.73962,0.053016,0.66951,-0.043683,-2.2496,0.41451,-5.2947,-0.91563,-3.8378,-0.76015,31.695,-4.4024,-6.6591,0,0,0,6.8158,6.8192,6.8407,6.8552,-9.5782,28.553,123.24,-400.84,167.39,-382.14
4.07,-5.0902,-6.0235,2.5633,0.75247,0.050267,0.6555,-0.039802,-1.9332,0.37194,-5.3552,-0.96357,-3.708,-0.76382,31.581,-4.109,-5.4482,0,0,0,6.8098,6.8065,6.8478,6.8583,-13.163,30.091,118.69,-315.96,140.27,-525.9
4.08,-5.1079,-6.0199,2.5095,0.76456,0.047343,0.64182,-0.035744,-1.6181,0.33237,-5.4039,-1.0049,-3.5363,-0.76459,31.435,-3.8015,-4.2897,0,0,0,6.8057,6.7966,6.8552,6.8624,-15.907,31.363,112.8,-233.99,114.53,-646.4
4.09,-5.1226,-6.0168,2.4553,0.77578,0.044254,0.62866,-0.031553,-1.3046,0.29595,-5.4412,-1.0389,-3.3302,-0.76286,31.265,-3.4825,-3.1956,0,0,0,6.8044,6.7904,6.8625,6.8668,-17.874,32.39,105.87,-161.48,91.245,-734.57
4.1,-5.134,-6.014,2.4007,0.78608,0.04101,0.61616,-0.027279,-0.99285,0.26275,-5.468,-1.0659,-3.1013,-0.75909,31.08,-3.1544,-2.1746,0,0,0,6.8062,6.7885,6.8689,6.8708,-19.19,33.2,98.25,-104.63,71.424,-781.94
4.11,-5.1424,-6.0115,2.346,0.79544,0.03762,0.60442,-0.022971,-0.68303,0.23288,-5.485,-1.0864,-2.863,-0.75377,30.883,-2.8191,-1.2315,0,0,0,6.8107,6.7904,6.874,6.874,-20.023,33.829,90.365,-64.651,55.017,-788.92
4.12,-5.1477,-6.0093,2.2911,0.8039,0.034091,0.5935,-0.018674,-0.3752,0.20639,-5.4929,-1.1012,-2.6278,-0.74731,30.68,-2.4783,-0.367,0,0,0,6.8171,6.7951,6.8776,6.876,-20.53,34.309,82.583,-39.05,41.191,-762.51
4.13,-5.1499,-6.0074,2.2361,0.81151,0.030431,0.58337,-0.014428,-0.069434,0.18333,-5.4926,-1.1113,-2.4057,-0.73994,30.473,-2.1334,0.42148,0,0,0,6.8247,6.8014,6.8797,6.8766,-20.843,34.659,75.202,-25.237,29.092,-709.87
4.14,-5.1491,-6.0057,2.1812,0.81835,0.026646,0.57401,-0.010265,0.23425,0.16373,-5.4847,-1.1174,-2.2041,-0.73177,30.264,-1.7855,1.1391,0,0,0,6.8328,6.8083,6.8803,6.8756,-21.066,34.893,68.449,-20.627,17.867,-638.18
4.15,-5.1453,-6.0041,2.1265,0.82452,0.022744,0.56534,-0.0062128,0.53583,0.14762,-5.47,-1.1201,-2.0281,-0.72272,30.052,-1.4359,1.7931,0,0,0,6.8408,6.8148,6.8796,6.873,-21.278,35.016,62.478,-22.631,6.6637,-554.6
4.16,-5.1384,-6.0027,2.0719,0.83012,0.018733,0.55727,-0.0022937,0.83528,0.13502,-5.449,-1.1194,-1.8803,-0.7126,29.838,-1.0856,2.3916,0,0,0,6.8483,6.8202,6.8777,6.8691,-21.532,35.024,57.373,-28.662,-5.3707,-466.29
4.17,-5.1286,-6.0014,2.0175,0.83524,0.014626,0.54969,0.0014752,1.1326,0.12591,-5.4223,-1.1153,-1.7608,-0.70106,29.621,-0.73582,2.9435,0,0,0,6.8551,6.8239,6.8752,6.8642,-21.856,34.903,53.144,-36.134,-19.089,-380.42
4.18,-5.1158,-6.0002,1.9634,0.83998,0.010441,0.54249,0.0050796,1.4277,0.12029,-5.3903,-1.107,-1.6674,-0.6876,29.401,-0.388,3.4572,0,0,0,6.8611,6.8255,6.8727,6.8587,-22.251,34.634,49.732,-42.532,-35.289,-303.93
4.19,-5.1,-5.999,1.9097,0.84442,0.0061983,0.53558,0.0085069,1.7206,0.11814,-5.3533,-1.0938,-1.5963,-0.6717,29.176,-0.043726,3.9404,0,0,0,6.8663,6.825,6.8703,6.8529,-22.699,34.19,47.024,-46.642,-53.766,-239.76
4.2,-5.0813,-5.9978,1.8564,0.84861,0.0019276,0.52888,0.011746,2.0112,0.1194,-5.3116,-1.075,-1.5433,-0.653,28.947,0.29516,4.3996,0,0,0,6.8707,6.8231,6.8682,6.8472,-23.176,33.554,44.898,-48.363,-73.463,-187.42
4.21,-5.0598,-5.9966,1.8035,0.85261,-0.0023392,0.52234,0.01479,2.2995,0.12402,-5.2654,-1.0502,-1.5047,-0.63136,28.712,0.6267,4.84,0,0,0,6.8742,6.8201,6.8664,6.842,-23.658,32.72,43.238,-47.631,-93.292,-146.34
4.22,-5.0354,-5.9953,1.7511,0.85645,-0.0065673,0.51589,0.017632,2.5854,0.13191,-5.2148,-1.0193,-1.4766,-0.60689,28.473,0.94892,5.2656,0,0,0,6.8769,6.8166,6.8649,6.8375,-24.12,31.692,41.936,-44.381,-112.17,-115.9
4.23,-5.0081,-5.9939,1.6992,0.86016,-0.010721,0.5095,0.020271,2.869,0.14296,-5.1601,-0.9827,-1.4555,-0.57987,28.23,1.2599,5.6795,0,0,0,6.8788,6.8131,6.864,6.834,-24.537,30.484,40.887,-38.549,-129,-95.525
4.24,-4.978,-5.9924,1.6479,0.86377,-0.014766,0.50316,0.022709,3.15,0.15706,-5.1013,-0.94107,-1.4383,-0.55079,27.983,1.5581,6.0838,0,0,0,6.8798,6.81,6.8635,6.8316,-24.882,29.122,39.994,-30.07,-142.7,-84.61
4.25,-4.9451,-5.9908,1.5972,0.86727,-0.018671,0.49686,0.02495,3.4286,0.17407,-5.0384,-0.89546,-1.4216,-0.52031,27.733,1.842,6.4796,0,0,0,6.88,6.8077,6.8636,6.8307,-25.129,27.644,39.165,-18.881,-152.19,-82.565
4.26,-4.9094,-5.9889,1.5472,0.87068,-0.022413,0.4906,0.027004,3.7047,0.19385,-4.9717,-0.84731,-1.4027,-0.48924,27.481,2.1107,6.867,0,0,0,6.8791,6.8064,6.8641,6.8312,-25.251,26.096,38.315,-4.9166,-156.38,-88.795
4.27,-4.871,-5.9869,1.4978,0.87398,-0.025972,0.48441,0.028882,3.9782,0.21624,-4.9011,-0.79841,-1.3787,-0.45853,27.228,2.3639,7.2456,0,0,0,6.8773,6.8065,6.8651,6.8332,-25.218,24.537,37.363,11.817,-154.32,-102.63
4.28,-4.8299,-5.9846,1.4491,0.87716,-0.029344,0.47832,0.0306,4.2492,0.24108,-4.8268,-0.75072,-1.3472,-0.42916,26.977,2.6016,7.6137,0,0,0,6.8745,6.8078,6.8664,6.8365,-25.007,23.03,36.241,30.717,-146.2,-122.73
4.29,-4.786,-5.9821,1.4013,0.88022,-0.03253,0.47236,0.032173,4.5178,0.26822,-4.7489,-0.70604,-1.3065,-0.40196,26.729,2.8248,7.9696,0,0,0,6.8711,6.8103,6.8682,6.841,-24.6,21.631,34.894,50.887,-132.82,-147.44
4.3,-4.7395,-5.9792,1.3542,0.88313,-0.035546,0.46658,0.033617,4.7838,0.29753,-4.6675,-0.66595,-1.2553,-0.37759,26.486,3.0348,8.3107,0,0,0,6.8674,6.8139,6.8702,6.8463,-23.988,20.388,33.283,71.427,-114.94,-175.08
4.31,-4.6904,-5.9761,1.3079,0.88586,-0.038412,0.46103,0.034948,5.0475,0.32888,-4.5827,-0.6318,-1.1933,-0.35658,26.25,3.2333,8.6343,0,0,0,6.8633,6.8183,6.8724,6.8521,-23.173,19.344,31.388,91.436,-93.36,-204.01
4.32,-4.6386,-5.9727,1.2625,0.88841,-0.041159,0.45577,0.036181,5.3089,0.36216,-4.4949,-0.60471,-1.1205,-0.3393,26.023,3.4224,8.9375,0,0,0,6.859,6.8234,6.8745,6.858,-22.164,18.531,29.204,110.02,-68.847,-232.54
4.33,-4.5842,-5.9689,1.218,0.89075,-0.043824,0.45084,0.037327,5.568,0.3973,-4.4041,-0.58555,-1.0376,-0.32604,25.807,3.6047,9.2175,0,0,0,6.8546,6.829,6.8763,6.8638,-20.98,17.974,26.744,126.26,-42.187,-259.02
4.34,-4.5272,-5.9647,1.1745,0.89286,-0.046448,0.44628,0.038397,5.825,0.43424,-4.3106,-0.57496,-0.94587,-0.31696,25.604,3.7828,9.4716,0,0,0,6.85,6.8348,6.8776,6.8692,-19.649,17.692,24.036,139.28,-14.16,-281.78
4.35,-4.4677,-5.9602,1.1318,0.89474,-0.049078,0.44213,0.039398,6.0801,0.47295,-4.2147,-0.57335,-0.84727,-0.31214,25.414,3.9595,9.6975,0,0,0,6.8453,6.8406,6.8781,6.8738,-18.208,17.693,21.126,148.17,14.452,-299.16
4.36,-4.4056,-5.9552,1.0902,0.89637,-0.051762,0.43842,0.040336,6.3334,0.51344,-4.1167,-0.58088,-0.74421,-0.31159,25.24,4.1376,9.8936,0,0,0,6.8405,6.8462,6.8776,6.8772,-16.703,17.98,18.076,152.03,42.868,-309.48
4.37,-4.341,-5.9499,1.0495,0.89775,-0.054549,0.43516,0.041211,6.585,0.55572,-4.0169,-0.59748,-0.63968,-0.31525,25.08,4.3201,10.059,0,0,0,6.8357,6.8516,6.8757,6.8793,-15.187,18.547,14.965,149.96,70.307,-311.09
4.38,-4.2739,-5.9441,1.0098,0.89889,-0.057488,0.43235,0.042025,6.835,0.59986,-3.9157,-0.62285,-0.53721,-0.32302,24.936,4.5095,10.193,0,0,0,6.8307,6.8565,6.8725,6.8799,-13.726,19.381,11.888,141.33,96.111,-302.83
4.39,-4.2043,-5.9379,0.97119,0.89979,-0.060628,0.42997,0.042775,7.0837,0.64594,-3.8132,-0.65656,-0.44039,-0.33476,24.806,4.7085,10.297,0,0,0,6.8256,6.8609,6.8677,6.879,-12.382,20.463,8.9393,126.47,120.08,-285.41
4.4,-4.1323,-5.9312,0.93358,0.90047,-0.064014,0.42798,0.043456,7.3312,0.69407,-3.7098,-0.69811,-0.35246,-0.35035,24.688,4.9195,10.373,0,0,0,6.8203,6.8647,6.8616,6.8767,-11.215,21.776,6.2061,105.95,142.11,-260
4.41,-4.0577,-5.924,0.897,0.90095,-0.067689,0.42634,0.044063,7.5775,0.74438,-3.6058,-0.74695,-0.27631,-0.36969,24.58,5.1447,10.422,0,0,0,6.8149,6.8679,6.8541,6.873,-10.28,23.299,3.7621,80.362,162.12,-227.77
4.42,-3.9807,-5.9163,0.86146,0.90126,-0.071693,0.42497,0.04459,7.8228,0.79702,-3.5015,-0.80248,-0.21448,-0.39265,24.481,5.3861,10.449,0,0,0,6.8092,6.8706,6.8455,6.8683,-9.6229,25.011,1.6697,50.264,180.02,-189.87
4.43,-3.9013,-5.9081,0.82697,0.90143,-0.076062,0.42382,0.045029,8.0672,0.85216,-3.3969,-0.86402,-0.16917,-0.41913,24.387,5.6455,10.457,0,0,0,6.8036,6.8727,6.8359,6.8626,-9.2874,26.892,-0.020343,16.231,195.69,-147.48
4.44,-3.8194,-5.8992,0.79352,0.90148,-0.080828,0.42278,0.045373,8.3106,0.91,-3.2924,-0.93081,-0.14224,-0.44899,24.294,5.9244,10.45,0,0,0,6.798,6.8745,6.8255,6.8562,-9.3095,28.918,-1.2689,-21.163,209.06,-101.76
4.45,-3.7351,-5.8898,0.76112,0.90146,-0.086019,0.42177,0.045617,8.553,0.97072,-3.1879,-1.002,-0.13518,-0.4821,24.199,6.2243,10.433,0,0,0,6.7927,6.8759,6.8145,6.8493,-9.7199,31.065,-2.0484,-61.347,220.03,-53.878
4.46,-3.6483,-5.8798,0.72976,0.9014,-0.091657,0.42069,0.045756,8.7945,1.0346,-3.0837,-1.0766,-0.14914,-0.5183,24.098,6.5461,10.411,0,0,0,6.7878,6.877,6.8033,6.8422,-10.544,33.31,-2.3431,-103.75,228.51,-4.9883
4.47,-3.5592,-5.8691,0.69945,0.90134,-0.097757,0.41944,0.045788,9.035,1.1017,-2.9797,-1.1536,-0.18489,-0.55741,23.987,6.8907,10.388,0,0,0,6.7834,6.8779,6.792,6.8352,-11.8,35.626,-2.1487,-147.79,234.39,43.74
4.48,-3.4676,-5.8578,0.67017,0.90132,-0.10433,0.41791,0.045717,9.2742,1.1724,-2.8759,-1.2317,-0.24279,-0.5992,23.861,7.2587,10.369,0,0,0,6.7797,6.8787,6.7809,6.8283,-13.503,37.989,-1.4727,-192.91,237.59,91.143
4.49,-3.3737,-5.8457,0.64193,0.90137,-0.11136,0.416,0.045547,9.5121,1.247,-2.7723,-1.3099,-0.32276,-0.64343,23.716,7.6505,10.36,0,0,0,6.7768,6.8794,6.7703,6.8219,-15.66,40.369,-0.33416,-238.53,238,136.06
4.5,-3.2774,-5.8328,0.61472,0.90153,-0.11886,0.4136,0.045293,9.7485,1.3255,-2.6687,-1.3867,-0.42432,-0.68981,23.546,8.0661,10.364,0,0,0,6.7748,6.88,6.7602,6.8161,-18.274,42.739,1.2362,-284.07,235.55,177.31
4.51,-3.1787,-5.8192,0.58855,0.90183,-0.1268,0.41061,0.044972,9.983,1.4084,-2.565,-1.461,-0.54649,-0.73803,23.349,8.5052,10.386,0,0,0,6.7738,6.8805,6.751,6.811,-21.34,45.07,3.1961,-328.97,230.13,213.76
4.52,-3.0777,-5.8046,0.56342,0.9023,-0.13514,0.40695,0.044609,10.215,1.4957,-2.4609,-1.5313,-0.68784,-0.78771,23.118,8.9673,10.429,0,0,0,6.7738,6.8809,6.7429,6.8068,-24.849,47.332,5.4914,-372.65,221.65,244.21
4.53,-2.9744,-5.7892,0.53934,0.90296,-0.14386,0.40251,0.044237,10.445,1.5878,-2.3563,-1.5964,-0.84647,-0.83846,22.85,9.4515,10.497,0,0,0,6.7749,6.8812,6.7361,6.8037,-28.787,49.493,8.0565,-414.55,210.01,267.52
4.54,-2.8688,-5.7729,0.5163,0.90382,-0.1529,0.39724,0.043894,10.672,1.6848,-2.2509,-1.6554,-1.02,-0.88986,22.541,9.9567,10.591,0,0,0,6.777,6.8813,6.7306,6.8016,-33.132,51.521,10.814,-454.08,195.13,282.52
4.55,-2.761,-5.7555,0.49432,0.9049,-0.1622,0.39107,0.043621,10.896,1.787,-2.1444,-1.7074,-1.2057,-0.94146,22.186,10.481,10.713,0,0,0,6.78,6.8813,6.7268,6.8007,-37.858,53.384,13.675,-490.67,176.9,288.05
4.56,-2.6509,-5.7371,0.47342,0.9062,-0.17172,0.38395,0.043467,11.116,1.8945,-2.0365,-1.7519,-1.4002,-0.99278,21.783,11.024,10.864,0,0,0,6.784,6.8812,6.7246,6.8009,-42.934,55.048,16.54,-523.79,155.27,283.11
4.57,-2.5387,-5.7176,0.4536,0.90771,-0.18139,0.37585,0.043478,11.331,2.0075,-1.927,-1.7886,-1.6004,-1.0434,21.327,11.582,11.044,0,0,0,6.7887,6.8809,6.724,6.8022,-48.322,56.479,19.304,-553.16,130.5,268.09
4.58,-2.4243,-5.6969,0.43488,0.90942,-0.19114,0.36676,0.043702,11.542,2.1262,-1.8156,-1.8176,-1.8032,-1.0929,20.815,12.152,11.25,0,0,0,6.7941,6.8807,6.725,6.8045,-53.984,57.648,21.872,-578.6,103.01,244.01
4.59,-2.3079,-5.6751,0.41729,0.9113,-0.20091,0.35668,0.044185,11.747,2.2506,-1.7019,-1.8395,-2.0057,-1.1411,20.246,12.734,11.48,0,0,0,6.8,6.8806,6.7272,6.8078,-59.88,58.531,24.157,-599.97,73.185,211.9
4.6,-2.1894,-5.6519,0.40085,0.91332,-0.21065,0.34562,0.044968,11.947,2.3809,-1.5859,-1.8549,-2.2056,-1.1877,19.617,13.322,11.732,0,0,0,6.8061,6.8807,6.7305,6.8118,-65.969,59.106,26.086,-617.09,41.446,172.78
4.61,-2.069,-5.6274,0.38558,0.91545,-0.22031,0.33359,0.046087,12.14,2.5171,-1.4672,-1.8646,-2.401,-1.2327,18.926,13.915,12.001,0,0,0,6.8125,6.881,6.7348,6.8164,-72.207,59.355,27.593,-629.81,8.1963,127.68
