t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.1850968965271422,2.8829106355862213,1.2282863653139986,2.121812761072907,12.567366660685309,10.135748857293974,-1.9381370780822063,0.46158961059352055,-0.25761582155394086,0.5681904005254753,0.6306574257297416,-1.194484825851801,-2.0492145443306438,0.5330365237465938,0,0,0,0,0,0,6.878997813071428,6.615582522800079,6.878579849729729,6.878994350060503,0,0,0,0,0,0
1.2024445528878542,3.101882679952357,1.4087069090252842,2.0878528644357988,12.677399792298337,10.663811878890089,-1.9728630594431689,0.4663031625017128,-0.2477432197563074,0.5523566216528243,0.6450479208725413,-1.6616007243488584,-2.5451354140478353,0.667222617165356,0,0,0,0,0,0,6.878997578699055,6.8479878450192775,6.878705609843327,6.878991967541155,0,0,0,0,0,0
1.2197922092485662,3.3227479241515776,1.5982676356153827,2.053534557315746,12.785480854878806,11.189139677798764,-1.9789035897230032,0.47110682220410655,-0.23677054467532305,0.5337688430275666,0.6611269873934709,-1.6969748047371342,-2.6164873262629227,0.6828927315152897,0,0,0,0,0,0,6.87899729526108,2.337728276093411,6.878649378434159,6.878986773701112,0,0,0,0,0,0
1.2371398656092782,3.545289737001004,1.7961072657880104,2.0191554152754443,12.868481023615532,11.615411905200709,-1.9735755349166453,0.4788312894217962,-0.21210938270967314,0.4745657678504621,0.7074726411825802,-9.879423004634964,-11.12239592904444,2.999779682106649,0,0,0,0,0,0,6.8789968900248235,6.073243930314528,6.073606651506982,6.878972304356327,0,0,0,0,0,0
1.2544875219699902,3.7691521612149335,2.0014189726515936,1.9858981364910362,12.936494113080146,12.041259549070366,-1.8408026482062099,0.49012103831522497,-0.15921431136926362,0.3635555570501099,0.7760538175888615,-9.41450926030875,-14.438639766377497,2.999952207367619,0,0,0,0,0,0,6.878996042809316,6.878725687943876,6.878780368865275,6.8789257497314376,0,0,0,0,0,0
1.2718351783307023,3.994067248531299,2.2134588052790596,1.956152895925834,12.992215470183389,12.382838394443501,-1.5713422763541383,0.4975613969439781,-0.08871913114826883,0.24033226992764253,0.828735164012654,-8.882603540948578,-14.772718535514848,2.9999442416521593,0,0,0,0,0,0,6.8789942378468165,6.878968212949912,6.878899875935198,6.8316134454895545,0,0,0,0,0,0
1.2891828346914143,4.219892725031499,2.4301994199883334,1.9318474757524375,13.043029241816361,12.579079305209959,-1.2210240880455396,0.4946471631777575,-0.012083319864202914,0.11390084075601233,0.8615130735029558,-8.429496342536037,-14.999844651291712,2.97573450074157,0,0,0,0,0,0,6.87899120649502,6.878987286312531,1.5627029106573436,1.5482597213894642,0,0,0,0,0,0
1.3065304910521263,4.446445041328783,2.648744472073877,1.912137013360986,13.07628808756164,12.599842555664331,-1.0503732505510415,0.5012307892383329,0.06567905965460034,-0.013115084466710907,0.8627177705379617,-8.408657148748231,-14.99966528437954,-2.4566411586563106,0,0,0,0,0,0,6.8789829648462195,6.878993073433474,6.878842324680391,6.877634949585374,0,0,0,0,0,0
1.3238781474128383,4.673764884866081,2.866413446907152,1.897188991049388,13.129932495579736,12.468105343422417,-0.6794124899048039,0.5171784825650343,0.13867867991152655,-0.14031020114941833,0.8328311283587209,-8.854555286477053,-14.739868756082867,-2.4574058658057067,0,0,0,0,0,0,6.878948767052312,6.878995333606765,6.878968261968301,6.116056044973626,0,0,0,0,0,0
1.3412258037735503,4.901875001286244,3.080503346714312,1.8880931975582171,13.163310980650662,12.191549994733387,-0.38223371562488634,0.525830578056393,0.19673775417870257,-0.2678432807371008,0.7829792054874049,-10.704836790220392,-13.020374051511492,-2.8466667602818956,0,0,0,0,0,0,6.878662555614283,6.878996325478234,6.878985658870683,6.878448320909515,0,0,0,0,0,0
1.3585734601342623,5.130201712251921,3.288617527062957,1.8834772154883057,13.150952446419094,11.784431956851243,-0.16867593431930958,0.5282992907348112,0.23836525074428097,-0.3922776618024137,0.7142829290257641,-11.148797056814123,-12.641006552622951,-2.8467815105960486,0,0,0,0,0,0,1.4966409231203996,6.878996844466504,6.878991392937488,6.878730334659175,0,0,0,0,0,0
1.3759211164949743,5.357936044889214,3.4897263706776807,1.881099894046826,13.099916157918452,11.3955013301364,-0.11598237793151278,0.5226391060449613,0.26040534567504076,-0.4616310274662715,0.6677830600253963,-1.4093708457617693,-2.5968499135321044,-0.10070671522106375,0,0,0,0,0,0,6.868236970318706,6.878997216705032,6.878994033097405,6.87853091645509,0,0,0,0,0,0
1.3932687728556863,5.5845189980008865,3.6830508342753303,1.8796710690416227,13.021898028117532,10.890877210319573,-0.053064535458008745,0.5158498181609855,0.2693357829693555,-0.48109624929490924,0.6556703440220454,-1.3935039220578376,-2.5745296930100503,-0.09545610898463518,0,0,0,0,0,0,6.820959050806804,6.878997519813117,6.878995471165808,6.877236556565803,0,0,0,0,0,0
1.4106164292163983,5.809709844142052,3.8675359869523134,1.879105473025488,12.939502736859048,10.376687697985652,-0.016420225851992303,0.50877980663339,0.27790495700090884,-0.49966626632571237,0.6436191152635046,-1.2924335289624604,-2.4631770961088035,-0.06674295335182368,0,0,0,0,0,0,6.441344623338714,6.8789977659682275,6.878996357093584,6.87195337874786,0,0,0,0,0,0
1.4279640855771103,6.03344995897846,4.0430872926755885,1.8789387258343466,12.855102545839273,9.861359115359328,-0.006185127341379997,0.5016974886792117,0.28516631145424204,-0.5137484759088153,0.6348561318645034,-0.4992187131254617,-1.6452304416636971,0.15296376059166447,0,0,0,0,0,0,6.86738078706052,6.878997970430964,6.878996959074309,6.6926823470269134,0,0,0,0,0,0
1.4453117419378223,6.25571350320189,4.209606332295198,1.878808306108271,12.769324570416773,9.335767614557307,-0.011321109859992013,0.49616419406908485,0.28985381208148586,-0.5239602452415413,0.6287062283388604,-0.8187021641454441,-1.2818749030378234,0.06382770032333585,0,0,0,0,0,0,6.773569132094972,6.878998141488821,6.87899739754201,6.869407842664725,0,0,0,0,0,0
1.4626593982985343,6.476468816358594,4.366959170737267,1.8784699288215527,12.680968806280763,8.804803698732712,-0.029818188483489317,0.49213578668716096,0.2927042866596822,-0.5331880181445495,0.6227656905610468,-0.6411072010834544,-1.0710148088334959,0.11272664477287109,0,0,0,0,0,0,6.751089811633848,6.87899828660804,6.878997730553565,6.871367897939247,0,0,0,0,0,0
1.4800070546592463,6.695671869080565,4.515079065790089,1.8777062434340939,12.590548109467868,8.271442959317715,-0.05991320973248225,0.4883052658418977,0.29487950878307323,-0.5404311932565067,0.6184967000771403,-0.41816151482467784,-0.8225333008961487,0.17409527014664164,0,0,0,0,0,0,6.847297238267152,6.878998411829844,6.878997990986805,6.857022335482189,0,0,0,0,0,0
1.4973547110199583,6.913292965943134,4.653913632120107,1.876343103768065,12.498677356596161,7.7343963592059835,-0.09861572175539715,0.48476191571481475,0.2964633930466366,-0.5463339421803388,0.6153328898064211,-0.39860833108538685,-0.7246436491662052,0.17905704496783453,0,0,0,0,0,0,6.839406359234267,6.878998520708273,6.878998199823914,6.857501059419676,0,0,0,0,0,0
1.5147023673806703,7.129311469553876,4.783418028192523,1.8742395057666856,12.405773850893706,7.195834621587932,-0.14511583142751278,0.4815811205827459,0.29755299959614306,-0.5516404148267134,0.6125640288651198,-0.3638227396132858,-0.6130894374105973,0.18828925303180497,0,0,0,0,0,0,6.831361757726551,6.878998616132532,6.878998370762959,6.873505234657704,0,0,0,0,0,0
1.5320500237413823,7.343708846949331,4.903566411441176,1.8712697606813387,12.311808736884569,6.6557982262422355,-0.19828986621208525,0.4786509442845318,0.29823999385909156,-0.5562265154731486,0.6103754935145109,-0.2849158610600396,-0.5161126893475407,0.20979179123945801,0,0,0,0,0,0,6.853833947100918,6.878998700545334,6.878998512943256,6.8768630717393044,0,0,0,0,0,0
1.5493976801020943,7.556468528099266,5.014332449758521,1.867327976981475,12.217017769978582,6.114181658746591,-0.2570392706041866,0.4758128069165635,0.2987043162732475,-0.5602097824164032,0.608722353703977,-0.24125579041222017,-0.46656888639495175,0.22154173494705628,0,0,0,0,0,0,6.8670679966603405,6.878998775713027,6.878998632907777,6.877963056453871,0,0,0,0,0,0
1.5667453364628063,7.767578865072744,5.115692037342458,1.8623230121426577,12.121687859712415,5.571351921523268,-0.3207916348691106,0.47300967074024863,0.2990610894793095,-0.5638797328413256,0.6073417185048908,-0.21996947323936508,-0.4433388980948858,0.22710059600561988,0,0,0,0,0,0,6.868875623333893,6.878998843102334,6.878998735608646,6.87838024032074,0,0,0,0,0,0
1.5840929928235183,7.977032239028004,5.207626968270853,1.856170686436463,12.026008599536166,5.027630722581282,-0.38927532761362194,0.47022036230938064,0.29935604164163393,-0.5673582321832635,0.606121611210322,-0.20127194365305998,-0.4241611221488083,0.2319500361398689,0,0,0,0,0,0,6.7273653874762696,6.878998904114108,6.8789988249001865,6.878510542415787,0,0,0,0,0,0
1.6014406491842303,8.184828963047368,5.290147255601965,1.8487889815407028,11.93082468498642,4.485983280342925,-0.4622086453562633,0.46755665747776076,0.29926478602253864,-0.5695420179107188,0.6061792224493691,0.07774710668919066,-0.1444384237765359,0.3090680606781467,0,0,0,0,0,0,6.876854314710874,6.87899895929123,6.878998903827127,6.8782832699456815,0,0,0,0,0,0
1.6187883055449424,8.3909775036612,5.3632414437756895,1.8401307782545444,11.836111889041602,3.9409354009433883,-0.5361425102862231,0.4650218241163751,0.29880130663725935,-0.5705000206515867,0.6074555199221678,0.08090876858089345,-0.13887743324100732,0.3097971213309729,0,0,0,0,0,0,6.878633623112244,6.87899900709334,6.878998974632919,6.384509725676872,0,0,0,0,0,0
1.6361359619056544,8.595500114221473,5.426963623990328,1.8301704052321934,11.742430625551549,3.405718937244779,-0.6119815781354547,0.4665817458934108,0.2947162489940401,-0.5716680346192334,0.6071568703165178,-0.8287509070511647,0.7710515513770521,0.05768264675930316,0,0,0,0,0,0,6.878874942643388,6.878999045539021,6.8789990362232,6.878346544702642,0,0,0,0,0,0
1.6534836182663664,8.798318964676094,5.481331231775062,1.8189289741839976,11.638718997960389,2.8627120186813007,-0.6834877641022921,0.47220188616035047,0.2869968166712384,-0.5730337520820596,0.6052194022847956,-0.8302622662938081,0.7719008036972536,0.05741304006796636,0,0,0,0,0,0,6.878857417041643,6.8789991667397095,6.878999174811774,6.750687117123125,0,0,0,0,0,0
1.6728947816452606,9.023019262937254,5.531055922081383,1.8049121753819177,11.510479184494177,2.2612732924980783,-0.7599162243753681,0.4797484224813726,0.2771376610459407,-0.5745561831350137,0.6024295480618208,-1.094381502796467,1.036119376482201,-0.015761503324742524,0,0,0,0,0,0,6.845386865141295,6.878999157526632,6.878999175835546,6.878691449087876,0,0,0,0,0,0
1.6923059450241549,9.24507299486317,5.569129751120511,1.7894663076889037,11.365733926823358,1.6624730791619917,-0.8305263932774416,0.4885590167858407,0.2659461616357435,-0.5756874647192565,0.5993051553203986,-1.0257223838809164,1.1060476733175844,0.003252645959095918,0,0,0,0,0,0,6.8787377782336145,6.878999139931545,6.87899916193886,6.878961294263526,0,0,0,0,0,0
1.7117171084030491,9.464155947465109,5.595625537032844,1.7727118553274401,11.204443218189128,1.0684434953023427,-0.8946671831976535,0.49731558737930176,0.25460169489182793,-0.5763533653065153,0.5963824123896236,-1.025312095103398,1.1066175329123211,0.003380267528566748,0,0,0,0,0,0,6.878942610774537,6.878999114084162,6.878999133291441,6.878984843847167,0,0,0,0,0,0
1.7311282717819434,9.679950976968819,5.610648205961767,1.754774701357318,11.026991972705149,0.4804423341741828,-0.952402151672238,0.5059664161834126,0.24320135852985297,-0.5768930010303669,0.5933342652046549,-1.0252761935344445,1.1067160253723642,0.0034043900552854878,0,0,0,0,0,0,6.8789750995490255,6.878999079488973,6.878999088928413,6.878991793573725,0,0,0,0,0,0
1.7505394351608377,9.892145852365255,5.614319722788124,1.7357781045869944,10.83353315725222,-0.10102177698577161,-1.0038447567144533,0.5145089720702858,0.23174850064677874,-0.5773086582434869,0.5901591846479011,-1.0252931090375161,1.1067329227057567,0.0034139263397389955,0,0,0,0,0,0,6.878985991128159,6.8789990352733925,6.878999026783158,6.878994777218489,0,0,0,0,0,0
1.769950598539732,10.100431430841354,5.6067718339052,1.7158430509974056,10.624232106799848,-0.6754496372895468,-1.0491151390240294,0.5229412453637664,0.22024577541140114,-0.5776006887410416,0.5868574756077661,-1.0253263784896929,1.1067209313477542,0.00341893761707889,0,0,0,0,0,0,6.878990946819255,6.8789989801525415,6.87899894347881,6.878996332950478,0,0,0,0,0,0
1.7893617619186262,10.30450190928699,5.5881459132254045,1.6950881381847218,10.399267576365007,-1.2423485493563313,-1.0883391418356019,0.5312613475734058,0.20869572662119754,-0.5777691932349698,0.5834297160868421,-1.0253666497385243,1.1066951909600071,0.003421991711000772,0,0,0,0,0,0,6.878993620028481,6.87899891233834,6.8789988339126955,6.878997247500172,0,0,0,0,0,0
1.8087729252975204,10.50405508464184,5.558592835200163,1.673629468408291,10.158831713009032,-1.801232403025665,-1.121647981898159,0.5394674483316205,0.1971008686916156,-0.5778142163390646,0.5798765826864147,-1.0254104926877452,1.1066616613135691,0.0034240179201965822,0,0,0,0,0,0,6.878995228361518,6.8789988293966955,6.8789986905421,6.8789978305477355,0,0,0,0,0,0
1.8281840886764147,10.69879261256713,5.518272843668909,1.6515805463285493,9.90312991971836,-2.3516220151927745,-1.149178052804194,0.5475577568545446,0.18546370900355133,-0.5777357957213894,0.5761988076117988,-1.0254563462776956,1.106623127964863,0.0034254242770369453,0,0,0,0,0,0,6.878996272489021,6.878998728031612,6.878998502190174,6.878998224401529,0,0,0,0,0,0
1.847595252055309,10.888420263163725,5.467355413647819,1.6290521800764777,9.632380688685362,-2.893045515941454,-1.1710707689992457,0.5555305148158683,0.17378675615430267,-0.5775339794889857,0.5723971637153846,-1.0255033757047112,1.1065810186941132,0.00342640971961191,0,0,0,0,0,0,6.878996989344417,6.878998603760243,6.878998252027303,6.878998502014807,0,0,0,0,0,0
1.8670064154342032,11.07264817328984,5.406019105529372,1.6061523851828203,9.346815418074499,-3.4250387438552763,-1.187472424181032,0.5633839931306132,0.1620725236104904,-0.5772088337250434,0.568472458123106,-1.0255510606433795,1.1065360773489925,0.003427072518039368,0,0,0,0,0,0,6.878997503001555,6.878998450418448,6.878997914058246,6.878998703967303,0,0,0,0,0,0
1.8864175788130975,11.251191095197717,5.334451411612294,1.5829862911978012,9.046678216149912,-3.947145640729127,-1.1985340545702245,0.571116490298862,0.15032353164778073,-0.5767604462813557,0.5644255291417981,-1.0255990129015893,1.1064886416293245,0.0034274519523579943,0,0,0,0,0,0,6.878997883611742,6.878998259393559,6.8789974467568795,6.878998854305921,0,0,0,0,0,0
1.9058287421919917,11.42376864125955,5.252848595006525,1.5596560509511679,8.73222569431678,-4.45891864240913,-1.2044113031227963,0.5787263313855316,0.13854230873077655,-0.576188928964583,0.5602572446575366,-1.0256468717063585,1.1064387518495318,0.003427542190003993,0,0,0,0,0,0,6.878998173297307,6.878998018402698,6.87899678093357,6.878998968018769,0,0,0,0,0,0
1.925239905570886,11.590105524577273,5.161415521000696,1.5362607524532454,8.403726750097011,-4.959919064574663,-1.2052642830027835,0.5862118671674821,0.12673139300188804,-0.5754944190144454,0.555968501358718,-1.025694214534528,1.1063861634348962,0.003427289418025037,0,0,0,0,0,0,6.878998398605371,6.878997709485567,6.878995795127405,6.878999054842891,0,0,0,0,0,0
1.9446510689497802,11.749931795291461,5.060365480993472,1.512896333458236,8.061462341189126,-5.449717483244629,-1.201257439747848,0.5935714730886186,0.11489333455394074,-0.5746770803397196,0.5515602245836041,-1.0257404390344662,1.1063302713102345,0.003426571136103854,0,0,0,0,0,0,6.878998576945088,6.878997305582475,6.878994261703144,6.878999121331021,0,0,0,0,0,0
1.9640622323286745,11.902983072433244,4.9499200090873945,1.4896554987139292,7.705725252495977,-5.927894110595101,-1.1925594123555143,0.6008035475534294,0.10303069960479663,-0.5737371048564502,0.5470333689064275,-1.0257845494592912,1.1062698992702014,0.0034251441339065644,0,0,0,0,0,0,6.878998720116516,6.878996764441572,6.878991716645916,6.878999172036865,0,0,0,0,0,0
1.9834733957075688,12.049000771217141,4.830308691423589,1.4666276399078197,7.336819859984206,-6.394039167836973,-1.179342894548636,0.6079065086413674,0.09114607902241446,-0.57267471435364,0.5423889200290647,-1.0258246910536999,1.1062028002688005,0.003422520272539657,0,0,0,0,0,0,6.878998836342061,6.878996017201192,6.8789871015896376,6.878999210231218,0,0,0,0,0,0
2.002884559086463,12.18773232579681,4.701768968287737,1.443898758273992,6.955061900853886,-6.847753259067238,-1.1617844997925553,0.6148787869564913,0.07924210760102036,-0.5714901637146756,0.5376278996771378,-1.025856970241953,1.1061243936835647,0.0034176436616866657,0,0,0,0,0,0,6.878998931485119,6.878994945650597,6.878977582761829,6.878999238359455,0,0,0,0,0,0
2.022295722465357,12.318931407855557,4.564545928927161,1.4215513896874052,6.560778278487243,-7.288647754001602,-1.1400646411534805,0.6217188075904734,0.0673215142485284,-0.5701837477143785,0.5327513790221159,-1.02587188163044,1.10602402990074,0.003407906100429131,0,0,0,0,0,0,6.878999009807169,6.878993333505596,6.878953363749338,6.87899925835426,0,0,0,0,0,0
2.0417068858442513,12.442358142708196,4.418892098968361,1.399664531536867,6.154307017046649,-7.716345188323189,-1.1143674722005517,0.6284249325068687,0.05538728664039106,-0.5687558196090512,0.5277605236688354,-1.0258401191817745,1.1058705071442052,0.0033852286039373876,0,0,0,0,0,0,6.878999074452315,6.878990752316862,6.878857661231118,6.878999271868117,0,0,0,0,0,0
2.0611180492231456,12.557779332963536,4.265067222652591,1.3783135669836397,5.7359981861774925,-8.130479524915343,-1.0848812395390668,0.6349951603427207,0.04344354441141337,-0.5672068750237456,0.5226568336070108,-1.025615985765086,1.1055151632452997,0.003309357405723025,0,0,0,0,0,0,6.878999127784697,6.878986232193537,6.771201824718336,6.878999280427107,0,0,0,0,0,0
2.08052921260204,12.664986850655573,4.10335093332269,1.3575612581679593,5.308289083812661,-8.529621098354339,-1.052767076784558,0.640940459836457,0.0329094576264064,-0.5656569543276943,0.5178267128722667,-0.803346491636908,0.8838739565240221,-0.05822645965991502,0,0,0,0,0,0,6.878999171603679,6.878976953586543,6.843852563627977,6.878999284917465,0,0,0,0,0,0
2.099940375980934,12.76379042797333,3.9339917203964663,1.3374672358620023,4.870412535967971,-8.9182370168219,-1.0171373415320326,0.6461442055900911,0.024250278022210775,-0.564179219552395,0.513431005903869,-0.7302450620347256,0.812175351672239,-0.07827949120454056,0,0,0,0,0,0,6.87899920721794,6.8789526445665645,6.878889589784983,6.878999284199241,0,0,0,0,0,0
2.1193515393598283,12.85401123359828,3.7571881740963735,1.3180933158517014,4.42407427462998,-9.296685672536455,-0.9786000904277504,0.6511180282540486,0.016053085217662497,-0.5626706653982539,0.5091064073824381,-0.7292507739065276,0.8126300121250027,-0.0783154462742608,0,0,0,0,0,0,6.8789992356637795,6.878846560276818,6.878967523222152,6.878999275843862,0,0,0,0,0,0
2.1387627027387226,12.93549437002315,3.5731418059523206,1.299491969301528,3.970175998559037,-9.664462312169736,-0.9375490068522941,0.6560204604718007,0.007856973031550822,-0.561091928622927,0.5047289084759898,-0.7286351597846722,0.813025651954433,-0.07824636358494301,0,0,0,0,0,0,6.878999257743366,6.848025843474784,6.878985532358006,6.87899925688118,0,0,0,0,0,0
2.158173866117617,13.00809985181213,3.3820651811632865,1.2817079005307233,3.5093816568481007,-10.021022781980696,-0.8944906129829123,0.6606366662513304,-0.00043423695779383373,-0.559802626965648,0.5001799930874524,-0.7916386754104207,0.7499429368697145,-0.06057096469270958,0,0,0,0,0,0,6.878999273819059,6.878586399202216,6.878992158941084,6.878999223452162,0,0,0,0,0,0
2.177585029496511,13.07168329293676,3.1841690154265354,1.2647778203870457,3.0406037461683075,-10.367085307573937,-0.8496577440896003,0.6649636319458141,-0.008822281411172559,-0.5588071736364324,0.4954594617449622,-0.7918582281585794,0.7497287231944345,-0.06033933848965944,0,0,0,0,0,0,6.878999280881777,6.878594695246438,6.878994944329082,6.878999165521211,0,0,0,0,0,0
2.1971217884667014,13.126417661496266,2.9783179069772294,1.2486294225314611,2.561396900590301,-10.704248994910223,-0.803268157174317,0.6692409017145021,-0.017265267825465627,-0.5577442368534004,0.4906525168141957,-0.7920704519891353,0.7495338707528687,-0.06010941742836251,0,0,0,0,0,0,6.87899926873294,6.846428416881112,6.878996364542278,6.878999060550485,0,0,0,0,0,0
2.2166585474368916,13.171724386842962,2.7659937636932566,1.2333953548302443,2.0754872420339954,-11.029724755374755,-0.7561625748543077,0.6732074044082165,-0.025817589729361316,-0.5569960677364607,0.4856754299289284,-0.8590592899035376,0.6826069784211719,-0.041395650475435995,0,0,0,0,0,0,6.878999250387255,6.878842215242544,6.878997263716336,6.878998912947181,0,0,0,0,0,0
2.236195306407082,13.207460718738854,2.5474180535604867,1.2190871325249786,1.5816648430362477,-11.344212527359193,-0.7085940827805998,0.6768626049778893,-0.03447887373473891,-0.5565604727390662,0.4805295635369461,-0.8589952143855132,0.6827639415281869,-0.04130675188203091,0,0,0,0,0,0,6.878999225305978,6.8789518018422875,6.878997836998739,6.878998706643155,0,0,0,0,0,0
2.255732065377272,13.233478801513344,2.3228103388584813,1.205707478433599,1.0806579944796297,-11.647203630307395,-0.6611200143728616,0.6804411961627528,-0.04313660448841789,-0.556058206688423,0.47532965686171663,-0.8587060025937238,0.6831488803685389,-0.041280597624231835,0,0,0,0,0,0,6.878999192461164,6.878976738913512,6.878998213122402,6.878998415107514,0,0,0,0,0,0
2.2752688243474624,13.249640580976527,2.0923966400242735,1.1932536117968193,0.5727035306549118,-11.938554282585175,-0.6138358099570093,0.6839437778760376,-0.05178929467514039,-0.5554877621441088,0.47007672115288274,-0.8583663775156591,0.6835865441275633,-0.04126870499269405,0,0,0,0,0,0,6.878999150453377,6.878986251445279,6.878998466556475,6.8789979935271015,0,0,0,0,0,0
2.2948055833176526,13.255812655271352,1.8564057281642865,1.1817209084176499,0.05804074704398489,-12.218126716477647,-0.5668350125546093,0.6873702336868264,-0.06043580201519884,-0.5548488047792386,0.46477142716733066,-0.8580081847862502,0.6840451014077192,-0.04126235084288688,0,0,0,0,0,0,6.878999097389477,6.878990870743684,6.878998640147295,6.87899736283876,0,0,0,0,0,0
2.314342342287843,13.251866327818968,1.615069012457259,1.171102922867839,-0.4630880091652804,-12.485788653230248,-0.5202105693090094,0.6907203092797939,-0.06907505656968034,-0.5541412439558544,0.4594143801138455,-0.8576417607159504,0.6845147452335709,-0.041258883152699245,0,0,0,0,0,0,6.878999030684295,6.878993457021962,6.8789987591448005,6.878996375049635,0,0,0,0,0,0
2.333879101258033,13.237677666228123,1.3686204329597127,1.1613913975433612,-0.9904373968338701,-12.741413293544067,-0.47405505935089887,0.6939937110650377,-0.0777060174524611,-0.5533650761802956,0.4540061633038032,-0.8572718888580123,0.6849919430210835,-0.041257362452650014,0,0,0,0,0,0,6.878998946758684,6.878995047948307,6.878998838888926,6.8789947310012804,0,0,0,0,0,0
2.3534158602282234,13.213127559660668,1.1172963531956215,1.152576269252568,-1.523759192337439,-12.984879351384656,-0.42846074464394185,0.697190137094382,-0.08632766428057242,-0.5525203384391448,0.44854734725475637,-0.8569018532179531,0.6854759672104264,-0.041257606556859366,0,0,0,0,0,0,6.8789988405671245,6.878996093950371,6.8789988889797105,6.878991762084252,0,0,0,0,0,0
2.3729526191984136,13.178101773995774,0.8613354521456384,1.1446456753657206,-2.0628024066145376,-13.21607108089873,-0.38351957063370645,0.7003092932270151,-0.09493900196520735,-0.5516070880989067,0.4430384860085889,-0.8565353977957343,0.6859684429810512,-0.0412600678744832,0,0,0,0,0,0,6.878998704835185,6.878996816227864,6.878998915624142,6.878985757314662,0,0,0,0,0,0
2.392489378168604,13.132491004778393,0.6009786159916278,1.1375859601175657,-2.607313396972824,-13.434878270754986,-0.3393231520854298,0.7033509108671908,-0.10353908221435104,-0.5506253883727201,0.4374800981940803,-0.8561793399715771,0.6864750419969067,-0.04126630132120851,0,0,0,0,0,0,6.878998528783392,6.8789973336795605,6.878998923060966,6.878971406238153,0,0,0,0,0,0
2.412026137138794,13.076190928326788,0.33646883075849526,1.1313816810846207,-3.157035947767276,-13.641196144746417,-0.2959627699983874,0.70631478700025,-0.11212707208739811,-0.5495752848894855,0.4318726057630276,-0.8558512057685455,0.6870127609138917,-0.04128097294672491,0,0,0,0,0,0,6.8789982958999225,6.87899771476139,6.878998914553514,6.8789264213270656,0,0,0,0,0,0
2.4315628961089844,13.009102253370111,0.06805107975980138,1.1260156147031044,-3.711711151880723,-13.834924910651008,-0.2535294721830544,0.7092009325603015,-0.12070252679227358,-0.54845672806986,0.42621608922760124,-0.8556144087543531,0.6876451156133537,-0.041321583421914596,0,0,0,0,0,0,6.878997979855084,6.878998001041207,6.878998893239622,6.878685832432459,0,0,0,0,0,0
2.4510996550791746,12.931130797194058,-0.20402773213068207,1.1214687496457705,-4.271075146337666,-14.015967010654725,-0.21211520741666723,0.7120105682661398,-0.12926724359030645,-0.5472690654823348,0.4205086210507369,-0.8558733328918475,0.6887785098209659,-0.04150043395996173,0,0,0,0,0,0,6.878997536480957,6.878998218834084,6.878998863004746,6.862926777563801,0,0,0,0,0,0
2.470636414049365,12.842190472037991,-0.4795174225105503,1.1177190283556342,-4.834575416387256,-14.184040004108105,-0.17193908164345628,0.7148281904243333,-0.1379785756927582,-0.545969453353712,0.414608160591572,-0.8887308412369634,0.7226347814559007,-0.05073449156071304,0,0,0,0,0,0,6.878996885423864,6.87899838547101,6.8789988291767505,6.694900782207722,0,0,0,0,0,0
2.490173173019555,12.74223140393164,-0.7581465757858782,1.114729002179097,-5.399173336879752,-14.336775466133245,-0.13435389224664895,0.718599146117774,-0.14864767780441812,-0.5440458774026493,0.40685773725388114,-1.268871717449838,1.1056982159669482,-0.15651780118756303,0,0,0,0,0,0,6.878995863440287,6.878998512317547,6.878998796910992,6.84404873680208,0,0,0,0,0,0
2.5097099319897453,12.63116051378129,-1.0395878741381126,1.1124733156185405,-5.972175228401874,-14.471242334189977,-0.09678547234277439,0.7233398853336,-0.16143653286746765,-0.5413653346435403,0.3970405906045369,-1.3386831952737026,1.1810981787833705,-0.17659862559338085,0,0,0,0,0,0,6.878994123055061,6.8789986059110975,6.878998766714041,6.869719430986215,0,0,0,0,0,0
2.5292466909599356,12.508838790717354,-1.3234515652598882,1.1109401291116325,-6.550841501474441,-14.584597410935524,-0.060417695312947044,0.7281037056471454,-0.1746036821826897,-0.5383625004270074,0.3867096664490402,-1.354979151770794,1.2036379397119181,-0.18192786917877612,0,0,0,0,0,0,6.878990793088553,6.878998670569696,6.87899873696639,6.878188716758222,0,0,0,0,0,0
2.548783449930126,12.37516524357399,-1.6093174699153578,1.1101030019001636,-7.1341517433288075,-14.676155825321816,-0.02555599503036091,0.7327094743375625,-0.18780599731791262,-0.5351252287186631,0.3761737938456129,-1.3536365858947328,1.2087065606381249,-0.18238871255422137,0,0,0,0,0,0,6.878983189264639,6.878998708385991,6.878998706864273,6.878732197285319,0,0,0,0,0,0
2.568320208900316,12.230058159586838,-1.8967570705821986,1.1099303091513384,-7.721175733197252,-14.745675334193074,0.007575008413714636,0.7371110088797147,-0.20094997322022443,-0.531679351501834,0.36551817470231934,-1.351135676446044,1.2126655678629878,-0.1825329360698938,0,0,0,0,0,0,6.878960482045193,6.878998718987183,6.878998677483432,6.87885394747445,0,0,0,0,0,0
