t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-2.329,0.22555,2.2017,0.75864,-0.59103,0.061863,-0.26705,7.5192,-5.983,1.664,-1.01,-2.3703,-1.5304,9.4785,19.99,-3.0091,0,0,0,4.9966,4.791,4.9945,4.8905,-13.173,84.106,-15.488,-15.889,-219.68,45.798
0.97,-2.2534,0.16673,2.2182,0.75787,-0.59739,0.057816,-0.25575,7.6133,-5.7789,1.6332,-0.9474,-2.1936,-1.4417,9.346,20.82,-3.1616,0,0,0,5.1249,4.9317,5.1237,5.0235,-13.321,81.842,-15.017,-13.761,-233.08,48.362
0.98,-2.1768,0.11,2.2344,0.75711,-0.60319,0.054327,-0.24492,7.7061,-5.5666,1.6008,-0.88757,-2.0305,-1.3577,9.2121,21.627,-3.3093,0,0,0,5.2522,5.0707,5.2516,5.1555,-13.448,79.445,-14.521,-11.673,-246.1,50.834
0.99,-2.0993,0.055424,2.2502,0.75637,-0.60849,0.05135,-0.23454,7.7975,-5.3464,1.567,-0.83041,-1.8801,-1.2784,9.0771,22.409,-3.452,0,0,0,5.3778,5.2075,5.3776,5.2858,-13.555,76.921,-14,-9.6296,-258.71,53.208
1,-2.0208,0.0030929,2.2657,0.75565,-0.61332,0.048837,-0.22459,7.8876,-5.1186,1.5318,-0.77578,-1.7414,-1.2035,8.9411,23.165,-3.5893,0,0,0,5.5011,5.3414,5.5011,5.4137,-13.641,74.273,-13.457,-7.6352,-270.9,55.479
1.01,-1.9415,-0.046922,2.2808,0.75496,-0.61773,0.046748,-0.21506,7.9763,-4.8832,1.4953,-0.72352,-1.6135,-1.1329,8.8043,23.894,-3.721,0,0,0,5.6216,5.4718,5.6218,5.5387,-13.708,71.504,-12.891,-5.6941,-282.63,57.642
1.02,-1.8613,-0.094548,2.2956,0.75432,-0.62175,0.045045,-0.20591,8.0637,-4.6408,1.4574,-0.67348,-1.4957,-1.0664,8.667,24.594,-3.847,0,0,0,5.7389,5.5983,5.7392,5.6603,-13.755,68.621,-12.304,-3.8107,-293.89,59.69
1.03,-1.7802,-0.13972,2.31,0.75372,-0.62541,0.043695,-0.19714,8.1497,-4.3915,1.4183,-0.62551,-1.387,-1.0038,8.5293,25.266,-3.967,0,0,0,5.8524,5.7205,5.8527,5.778,-13.784,65.628,-11.698,-1.9892,-304.64,61.62
1.04,-1.6983,-0.18236,2.324,0.75317,-0.62873,0.042666,-0.1887,8.2343,-4.1356,1.3781,-0.57945,-1.2868,-0.94476,8.3914,25.907,-4.0809,0,0,0,5.9618,5.8378,5.9621,5.8913,-13.795,62.53,-11.072,-0.23407,-314.86,63.425
1.05,-1.6156,-0.22241,2.3375,0.75268,-0.63174,0.041932,-0.18059,8.3175,-3.8734,1.3367,-0.53513,-1.1942,-0.88915,8.2535,26.516,-4.1884,0,0,0,6.0666,5.95,6.0668,5.9999,-13.789,59.333,-10.43,1.4504,-324.54,65.101
1.06,-1.532,-0.2598,2.3507,0.75225,-0.63447,0.041468,-0.17279,8.3994,-3.6054,1.2943,-0.49241,-1.1087,-0.83673,8.1157,27.093,-4.2894,0,0,0,6.1665,6.0567,6.1666,6.1033,-13.766,56.042,-9.7709,3.0598,-333.64,66.641
1.07,-1.4476,-0.29449,2.3634,0.75188,-0.63692,0.041253,-0.16526,8.4798,-3.3317,1.251,-0.45114,-1.0296,-0.78728,7.9782,27.636,-4.3838,0,0,0,6.2611,6.1576,6.261,6.2012,-13.728,52.662,-9.0974,4.5899,-342.15,68.041
1.08,-1.3624,-0.32642,2.3757,0.75156,-0.63912,0.041268,-0.15801,8.5589,-3.0527,1.2067,-0.41117,-0.95631,-0.74061,7.8412,28.146,-4.4713,0,0,0,6.3501,6.2525,6.3499,6.2933,-13.675,49.201,-8.4106,6.0362,-350.03,69.295
1.09,-1.2764,-0.35553,2.3876,0.75132,-0.64109,0.041494,-0.151,8.6367,-2.7689,1.1616,-0.37236,-0.88843,-0.69652,7.7047,28.62,-4.552,0,0,0,6.4332,6.3409,6.4328,6.3793,-13.608,45.664,-7.712,7.3944,-357.26,70.398
1.1,-1.1896,-0.38178,2.3989,0.75114,-0.64283,0.041919,-0.14422,8.713,-2.4805,1.1157,-0.33457,-0.82545,-0.65482,7.5691,29.059,-4.6256,0,0,0,6.5101,6.4228,6.5095,6.459,-13.527,42.058,-7.0031,8.6603,-363.82,71.344
1.11,-1.1021,-0.40513,2.4099,0.75103,-0.64436,0.042529,-0.13765,8.788,-2.1878,1.0691,-0.29768,-0.76697,-0.61537,7.4342,29.461,-4.692,0,0,0,6.5806,6.4978,6.5798,6.5321,-13.435,38.39,-6.2856,9.8293,-369.69,72.129
1.12,-1.0139,-0.42553,2.4203,0.75099,-0.64568,0.043311,-0.13128,8.8617,-1.8914,1.0219,-0.26156,-0.71262,-0.57798,7.3004,29.827,-4.7512,0,0,0,6.6445,6.5659,6.6435,6.5983,-13.331,34.666,-5.5611,10.898,-374.85,72.747
1.13,-0.92491,-0.44294,2.4303,0.75102,-0.64681,0.044258,-0.12509,8.934,-1.5914,0.97408,-0.22609,-0.66207,-0.54253,7.1676,30.154,-4.8032,0,0,0,6.7016,6.6268,6.7003,6.6577,-13.217,30.895,-4.8312,11.868,-379.29,73.203
1.14,-0.83522,-0.45734,2.4398,0.75113,-0.64775,0.045359,-0.11907,9.0051,-1.2884,0.92581,-0.19114,-0.615,-0.50887,7.0361,30.444,-4.8479,0,0,0,6.7517,6.6804,6.7501,6.7098,-13.094,27.083,-4.0976,12.74,-383.05,73.498
1.15,-0.74482,-0.4687,2.4488,0.7513,-0.6485,0.046609,-0.1132,9.0748,-0.98267,0.87714,-0.15659,-0.57116,-0.47687,6.9058,30.696,-4.8852,0,0,0,6.7947,6.7266,6.7928,6.7547,-12.963,23.236,-3.3618,13.518,-386.13,73.639
1.16,-0.65372,-0.47699,2.4573,0.75156,-0.64908,0.048001,-0.10746,9.1432,-0.67461,0.82814,-0.12231,-0.53029,-0.44641,6.7769,30.909,-4.9151,0,0,0,6.8304,6.7653,6.8282,6.7923,-12.824,19.362,-2.6253,14.202,-388.55,73.627
1.17,-0.56196,-0.48219,2.4654,0.75189,-0.64949,0.04953,-0.10185,9.2103,-0.36462,0.77887,-0.088181,-0.49217,-0.41737,6.6493,31.083,-4.9377,0,0,0,6.8587,6.7963,6.8562,6.8223,-12.679,15.467,-1.8897,14.795,-390.32,73.468
1.18,-0.46952,-0.48428,2.4729,0.75229,-0.64973,0.051192,-0.096339,9.2762,-0.053078,0.72941,-0.054072,-0.4566,-0.38964,6.5233,31.218,-4.9529,0,0,0,6.8797,6.8196,6.8768,6.8447,-12.528,11.558,-1.1564,15.299,-391.45,73.166
1.19,-0.37644,-0.48325,2.48,0.75278,-0.6498,0.052984,-0.090929,9.3408,0.25962,0.67983,-0.019851,-0.42341,-0.36312,6.3988,31.314,-4.9608,0,0,0,6.8931,6.8351,6.8898,6.8595,-12.373,7.6405,-0.42686,15.717,-391.97,72.723
1.2,-0.28271,-0.47908,2.4865,0.75335,-0.6497,0.054904,-0.0856,9.4042,0.57308,0.63022,0.014618,-0.39244,-0.3377,6.2759,31.371,-4.9614,0,0,0,6.8989,6.8429,6.8953,6.8667,-12.214,3.7207,0.2976,16.049,-391.88,72.145
1.21,-0.18836,-0.47178,2.4926,0.75401,-0.64944,0.05695,-0.080341,9.4663,0.88691,0.58063,0.049475,-0.36355,-0.31331,6.1545,31.389,-4.9549,0,0,0,6.8972,6.8429,6.8931,6.8661,-12.052,-0.19514,1.0156,16.298,-391.2,71.435
1.22,-0.093389,-0.46134,2.4981,0.75475,-0.64901,0.059123,-0.075136,9.5273,1.2007,0.53114,0.084867,-0.33663,-0.28984,6.0348,31.367,-4.9412,0,0,0,6.8879,6.8351,6.8833,6.8579,-11.888,-4.1013,1.7259,16.467,-389.95,70.598
1.23,0.0021836,-0.44777,2.5032,0.75558,-0.64841,0.06142,-0.069975,9.587,1.5141,0.48183,0.12095,-0.31158,-0.26722,5.9168,31.307,-4.9204,0,0,0,6.871,6.8195,6.8659,6.8419,-11.723,-7.9922,2.4272,16.557,-388.13,69.636
1.24,0.098348,-0.43107,2.5078,0.7565,-0.64763,0.063845,-0.064842,9.6456,1.8267,0.43276,0.15788,-0.28832,-0.24537,5.8004,31.207,-4.8926,0,0,0,6.8466,6.7961,6.8409,6.8183,-11.558,-11.862,3.1182,16.57,-385.77,68.555
1.25,0.19509,-0.41124,2.5118,0.75751,-0.64668,0.066397,-0.059724,9.703,2.1381,0.384,0.19583,-0.26678,-0.22422,5.6856,31.069,-4.8581,0,0,0,6.8146,6.765,6.8083,6.7871,-11.392,-15.706,3.7979,16.508,-382.88,67.358
1.26,0.2924,-0.38831,2.5154,0.75862,-0.64555,0.069078,-0.054608,9.7593,2.448,0.33562,0.235,-0.24693,-0.20368,5.5725,30.893,-4.8167,0,0,0,6.7752,6.7263,6.7682,6.7483,-11.228,-19.518,4.465,16.374,-379.46,66.048
1.27,0.39027,-0.36229,2.5186,0.75984,-0.64423,0.071891,-0.04948,9.8145,2.7559,0.28769,0.27557,-0.22873,-0.1837,5.461,30.679,-4.7688,0,0,0,6.7284,6.68,6.7207,6.7021,-11.065,-23.293,5.1185,16.169,-375.55,64.631
1.28,0.48869,-0.3332,2.5212,0.76115,-0.64272,0.074839,-0.044324,9.8685,3.0614,0.24026,0.31777,-0.21218,-0.16421,5.3512,30.428,-4.7144,0,0,0,6.6744,6.6262,6.6658,6.6484,-10.905,-27.027,5.7573,15.896,-371.15,63.11
1.29,0.58764,-0.30107,2.5234,0.76257,-0.641,0.077924,-0.039125,9.9215,3.3643,0.19342,0.36183,-0.1973,-0.14513,5.2429,30.139,-4.6537,0,0,0,6.6131,6.565,6.6036,6.5875,-10.747,-30.715,6.3803,15.556,-366.27,61.488
1.3,0.68712,-0.26592,2.5251,0.76411,-0.63906,0.081152,-0.033868,9.9734,3.6641,0.14721,0.408,-0.18414,-0.12641,5.1362,29.813,-4.5869,0,0,0,6.5447,6.4965,6.5342,6.5193,-10.594,-34.351,6.9867,15.152,-360.93,59.771
1.31,0.78711,-0.2278,2.5263,0.76576,-0.6369,0.084526,-0.028535,10.024,3.9605,0.1017,0.45657,-0.17274,-0.10799,5.0311,29.452,-4.514,0,0,0,6.4695,6.4209,6.4577,6.4441,-10.444,-37.932,7.5754,14.685,-355.15,57.961
1.32,0.8876,-0.18673,2.5271,0.76754,-0.6345,0.088051,-0.023108,10.074,4.253,0.056949,0.50785,-0.16322,-0.089792,4.9273,29.055,-4.4354,0,0,0,6.3874,6.3382,6.3744,6.362,-10.3,-41.453,8.1456,14.158,-348.93,56.063
1.33,0.98858,-0.14275,2.5275,0.76945,-0.63185,0.091732,-0.017568,10.123,4.5414,0.013012,0.56217,-0.1557,-0.071763,4.825,28.623,-4.3512,0,0,0,6.2987,6.2487,6.2843,6.2732,-10.161,-44.909,8.6964,13.573,-342.3,54.081
1.34,1.0901,-0.095912,2.5274,0.77148,-0.62892,0.095574,-0.011894,10.171,4.8254,-0.030057,0.61993,-0.15035,-0.053837,4.7241,28.157,-4.2616,0,0,0,6.2036,6.1526,6.1876,6.1778,-10.029,-48.297,9.227,12.931,-335.27,52.019
1.35,1.192,-0.046258,2.5269,0.77366,-0.6257,0.099582,-0.0060658,10.217,5.1045,-0.072202,0.68154,-0.14739,-0.035948,4.6244,27.657,-4.1667,0,0,0,6.1023,6.0499,6.0844,6.076,-9.903,-51.613,9.7366,12.235,-327.85,49.881
1.36,1.2944,0.0061607,2.5259,0.77599,-0.62215,0.10376,-5.805e-05,10.263,5.3784,-0.11337,0.74747,-0.14709,-0.018029,4.526,27.125,-4.0669,0,0,0,5.9949,5.9409,5.975,5.968,-9.7843,-54.853,10.224,11.487,-320.06,47.67
1.37,1.3972,0.061292,2.5246,0.77847,-0.61827,0.10812,0.0061545,10.308,5.6469,-0.15352,0.81825,-0.14978,-8.7788e-06,4.4287,26.561,-3.9623,0,0,0,5.8818,5.8258,5.8595,5.854,-9.6734,-58.013,10.69,10.689,-311.91,45.39
1.38,1.5005,0.11908,2.5229,0.78111,-0.61401,0.11266,0.0126,10.352,5.9095,-0.19261,0.89448,-0.15587,0.018186,4.3325,25.965,-3.8532,0,0,0,5.7632,5.7048,5.7382,5.7343,-9.5707,-61.09,11.132,9.8424,-303.41,43.047
1.39,1.6043,0.17946,2.5207,0.78393,-0.60935,0.11739,0.019308,10.394,6.1661,-0.23057,0.97681,-0.16587,0.036633,4.2373,25.339,-3.7397,0,0,0,5.6393,5.5782,5.6113,5.6092,-9.4767,-64.08,11.55,8.9501,-294.59,40.642
1.4,1.7084,0.24238,2.5183,0.78692,-0.60424,0.12231,0.026312,10.436,6.4162,-0.26739,1.066,-0.18038,0.055417,4.1429,24.684,-3.6222,0,0,0,5.5105,5.4462,5.479,5.4788,-9.3919,-66.981,11.945,8.0137,-285.45,38.182
1.41,1.813,0.30776,2.5154,0.7901,-0.59864,0.12742,0.033647,10.477,6.6596,-0.30301,1.1628,-0.20017,0.074625,4.0494,24,-3.5009,0,0,0,5.3771,5.3091,5.3416,5.3434,-9.3166,-69.788,12.314,7.0355,-276.01,35.669
1.42,1.918,0.37555,2.5122,0.79349,-0.5925,0.13272,0.041354,10.517,6.8961,-0.33739,1.2683,-0.22613,0.094354,3.9566,23.288,-3.3761,0,0,0,5.2394,5.1672,5.1994,5.2035,-9.2513,-72.5,12.658,6.0173,-266.29,33.107
1.43,2.0233,0.44566,2.5087,0.79708,-0.58576,0.13821,0.049473,10.556,7.1253,-0.37052,1.3834,-0.25938,0.11471,3.8643,22.55,-3.2479,0,0,0,5.0978,5.0208,5.0526,5.0592,-9.1964,-75.113,12.976,4.9612,-256.29,30.5
1.44,2.1291,0.51803,2.5048,0.80089,-0.57836,0.14388,0.058052,10.595,7.347,-0.40234,1.5093,-0.30127,0.1358,3.7726,21.786,-3.1166,0,0,0,4.9528,4.8703,4.9015,4.9109,-9.1522,-77.625,13.268,3.8694,-246.04,27.853
1.45,2.2352,0.59258,2.5006,0.80494,-0.57022,0.14972,0.067139,10.632,7.561,-0.43284,1.6473,-0.35343,0.15776,3.6813,20.998,-2.9826,0,0,0,4.8048,4.716,4.7465,4.759,-9.1191,-80.033,13.533,2.7438,-235.54,25.17
1.46,2.3417,0.66922,2.4961,0.80922,-0.56127,0.15571,0.076786,10.668,7.7669,-0.46198,1.7989,-0.41784,0.18072,3.5902,20.186,-2.8461,0,0,0,4.6543,4.5584,4.5878,4.6038,-9.0974,-82.335,13.771,1.5864,-224.82,22.453
1.47,2.4486,0.74789,2.4914,0.81376,-0.5514,0.16182,0.087049,10.704,7.9646,-0.48975,1.9654,-0.49691,0.20482,3.4993,19.352,-2.7073,0,0,0,4.5019,4.3979,4.4259,4.4459,-9.0875,-84.529,13.982,0.39943,-213.88,19.708
1.48,2.5558,0.82849,2.4864,0.81855,-0.5405,0.16801,0.097985,10.738,8.1539,-0.51612,2.1487,-0.59354,0.23022,3.4084,18.496,-2.5665,0,0,0,4.3482,4.2349,4.2611,4.2856,-9.0895,-86.612,14.165,-0.8152,-202.74,16.938
1.49,2.6634,0.91094,2.4811,0.82362,-0.52846,0.17422,0.10965,10.772,8.3345,-0.54108,2.3504,-0.71119,0.2571,3.3175,17.62,-2.4241,0,0,0,4.1938,4.0702,4.0939,4.1234,-9.1039,-88.583,14.321,-2.0554,-191.42,14.148
1.5,2.7712,0.99515,2.4755,0.82896,-0.51515,0.18038,0.1221,10.805,8.5062,-0.5646,2.5723,-0.85401,0.28563,3.2263,16.725,-2.2802,0,0,0,4.0395,3.9044,3.9248,3.9598,-9.1307,-90.44,14.448,-3.3192,-179.93,11.34
1.51,2.8794,1.081,2.4698,0.83459,-0.5004,0.18638,0.13539,10.836,8.6689,-0.58668,2.8161,-1.0269,0.31599,3.1348,15.811,-2.1352,0,0,0,3.886,3.7382,3.7542,3.7955,-9.1703,-92.181,14.547,-4.6044,-168.28,8.5193
1.52,2.988,1.1685,2.4638,0.8405,-0.48404,0.19209,0.14955,10.867,8.8224,-0.6073,3.0834,-1.2354,0.34837,3.0428,14.881,-1.9893,0,0,0,3.7343,3.5725,3.5827,3.6309,-9.2229,-93.805,14.618,-5.9091,-156.49,5.6899
1.53,3.0968,1.2574,2.4576,0.8467,-0.4659,0.19734,0.16461,10.897,8.9665,-0.62646,3.3754,-1.4861,0.38293,2.9503,13.936,-1.8429,0,0,0,3.5853,3.4083,3.4112,3.4668,-9.2885,-95.311,14.661,-7.2312,-144.58,2.8554
1.54,3.2059,1.3478,2.4513,0.85317,-0.44578,0.20191,0.18057,10.926,9.101,-0.64416,3.6926,-1.7858,0.41979,2.857,12.976,-1.6962,0,0,0,3.4398,3.2469,3.2405,3.304,-9.3675,-96.696,14.675,-8.5686,-132.55,0.019951
1.55,3.3153,1.4394,2.4448,0.85993,-0.42346,0.20554,0.19738,10.954,9.2259,-0.66039,4.0346,-2.1419,0.459,2.7629,12.002,-1.5495,0,0,0,3.2988,3.0898,3.0717,3.1434,-9.46,-97.961,14.661,-9.9194,-120.43,-2.8126
1.56,3.425,1.5323,2.4381,0.86693,-0.39874,0.20791,0.21496,10.982,9.341,-0.67515,4.3996,-2.561,0.50051,2.6678,11.017,-1.4031,0,0,0,3.163,2.9385,2.9064,2.986,-9.566,-99.105,14.619,-11.281,-108.22,-5.6382
1.57,3.5349,1.6262,2.4313,0.87416,-0.37141,0.20866,0.23315,11.008,9.4462,-0.68845,4.7835,-3.0483,0.54407,2.5715,10.02,-1.2572,0,0,0,3.0329,2.795,2.7464,2.8332,-9.6856,-100.13,14.549,-12.653,-95.944,-8.4529
1.58,3.6451,1.7212,2.4243,0.88157,-0.34129,0.20736,0.25171,11.033,9.5414,-0.7003,5.1799,-3.6057,0.58918,2.474,9.0146,-1.1122,0,0,0,2.9088,2.6614,2.5944,2.6867,-9.819,-101.02,14.45,-14.031,-83.613,-11.253
1.59,3.7556,1.817,2.4173,0.88909,-0.30824,0.20359,0.27029,11.057,9.6265,-0.7107,5.5787,-4.2289,0.63498,2.3751,8.0004,-0.96831,0,0,0,2.7903,2.5399,2.4537,2.5485,-9.9663,-101.8,14.324,-15.414,-71.242,-14.034
1.6,3.8663,1.9137,2.4101,0.89663,-0.27219,0.19692,0.28844,11.08,9.7014,-0.71967,5.9664,-4.9051,0.68015,2.2746,6.9791,-0.82582,0,0,0,2.6764,2.4327,2.3284,2.4216,-10.127,-102.45,14.17,-16.801,-58.846,-16.792
1.61,3.9772,2.011,2.4029,0.90402,-0.23318,0.18702,0.30561,11.103,9.7661,-0.72722,6.3251,-5.6094,0.72287,2.1725,5.9519,-0.68501,0,0,0,2.566,2.3416,2.2234,2.3092,-10.302,-102.97,13.988,-18.189,-46.44,-19.524
1.62,4.0883,2.109,2.3956,0.91108,-0.1914,0.17368,0.32115,11.124,9.8204,-0.73337,6.6343,-6.3032,0.76083,2.0686,4.92,-0.54615,0,0,0,2.458,2.2682,2.1436,2.2153,-10.491,-103.38,13.779,-19.575,-34.037,-22.225
1.63,4.1997,2.2074,2.3882,0.91755,-0.14723,0.15693,0.33437,11.144,9.8645,-0.73815,6.8718,-6.9354,0.79141,1.9626,3.8848,-0.40952,0,0,0,2.3524,2.2133,2.0932,2.1438,-10.694,-103.66,13.544,-20.959,-21.652,-24.891
1.64,4.3112,2.3062,2.3808,0.92315,-0.10124,0.13707,0.34462,11.163,9.8981,-0.74157,7.0173,-7.4482,0.81205,1.8546,2.8473,-0.27537,0,0,0,2.2515,2.1774,2.0744,2.0978,-10.91,-103.81,13.281,-22.337,-9.3003,-27.519
1.65,4.4229,2.4053,2.3734,0.92759,-0.054209,0.11471,0.35139,11.181,9.9214,-0.74367,7.0559,-7.7882,0.82072,1.7444,1.809,-0.14397,0,0,0,2.1606,2.1606,2.0865,2.0788,-11.14,-103.84,12.993,-23.709,3.0045,-30.104
1.66,4.5348,2.5046,2.3659,0.93067,-0.0070507,0.090739,0.35436,11.198,9.9343,-0.74446,6.9819,-7.919,0.81649,1.6318,0.77091,-0.015588,0,0,0,2.0876,2.1632,2.1255,2.0862,-11.384,-103.75,12.68,-25.071,15.248,-32.643
1.67,4.6469,2.604,2.3585,0.93226,0.039286,0.066163,0.35352,11.214,9.9368,-0.74399,6.8006,-7.8319,0.79978,1.5167,-0.26563,0.10953,0,0,0,2.0411,2.1854,2.1856,2.1176,-11.642,-103.54,12.341,-26.421,27.415,-35.131
1.68,4.7591,2.7033,2.3511,0.93237,0.083924,0.041995,0.34912,11.228,9.929,-0.74228,6.5272,-7.5474,0.77235,1.3989,-1.2994,0.23114,0,0,0,2.0276,2.2271,2.2607,2.1698,-11.913,-103.2,11.977,-27.759,39.491,-37.565
1.69,4.8715,2.8025,2.3437,0.93112,0.12616,0.019102,0.34165,11.242,9.9109,-0.73938,6.1838,-7.1085,0.73688,1.2784,-2.3293,0.349,0,0,0,2.0501,2.2876,2.3459,2.2392,-12.197,-102.75,11.59,-29.081,51.463,-39.94
1.7,4.9839,2.9015,2.3363,0.92875,0.16552,-0.0018886,0.33171,11.254,9.8824,-0.73532,5.795,-6.5687,0.6964,1.1549,-3.354,0.46286,0,0,0,2.1073,2.3655,2.4388,2.3234,-12.494,-102.17,11.179,-30.386,63.314,-42.253
1.71,5.0965,3.0001,2.329,0.92548,0.20175,-0.020611,0.31992,11.265,9.8438,-0.73014,5.3838,-5.9797,0.65375,1.0284,-4.3723,0.57249,0,0,0,2.1951,2.459,2.5384,2.4204,-12.805,-101.48,10.745,-31.671,75.032,-44.499
1.72,5.2092,3.0983,2.3217,0.92159,0.2348,-0.036934,0.30689,11.274,9.795,-0.72388,4.9693,-5.3839,0.61129,0.89878,-5.3832,0.67768,0,0,0,2.3078,2.5658,2.6446,2.5285,-13.128,-100.67,10.289,-32.935,86.601,-46.676
1.73,5.322,3.196,2.3145,0.91727,0.26476,-0.050902,0.29312,11.283,9.7362,-0.7166,4.5657,-4.8115,0.5707,0.76583,-6.3854,0.7782,0,0,0,2.4393,2.6839,2.7578,2.6466,-13.463,-99.75,9.8115,-34.176,98.008,-48.778
1.74,5.4349,3.293,2.3074,0.91272,0.29183,-0.062675,0.27901,11.29,9.6673,-0.70833,4.1825,-4.2809,0.53309,0.62947,-7.3778,0.87384,0,0,0,2.5845,2.811,2.8778,2.7733,-13.811,-98.714,9.3135,-35.391,109.24,-50.801
1.75,5.5478,3.3893,2.3003,0.90807,0.31623,-0.072475,0.26485,11.295,9.5886,-0.69914,3.825,-3.8013,0.49905,0.48957,-8.3593,0.9644,0,0,0,2.7392,2.9456,3.0044,2.9074,-14.171,-97.566,8.7957,-36.578,120.27,-52.743
1.76,5.6608,3.4848,2.2934,0.90343,0.33823,-0.080546,0.25087,11.3,9.5002,-0.68906,3.4959,-3.3753,0.46883,0.34601,-9.3288,1.0497,0,0,0,2.9001,3.0858,3.1369,3.0474,-14.543,-96.309,8.2589,-37.735,131.1,-54.598
1.77,5.7738,3.5793,2.2865,0.89885,0.35807,-0.08713,0.2372,11.302,9.4021,-0.67816,3.1955,-3.0015,0.44242,0.19868,-10.285,1.1295,0,0,0,3.0647,3.2305,3.2745,3.1922,-14.926,-94.945,7.704,-38.861,141.71,-56.364
1.78,5.8868,3.6728,2.2798,0.89439,0.37599,-0.092453,0.22394,11.304,9.2945,-0.66649,2.9232,-2.6764,0.41966,0.047464,-11.227,1.2037,0,0,0,3.2314,3.3784,3.4161,3.3405,-15.32,-93.475,7.132,-39.953,152.09,-58.035
1.79,5.9999,3.7651,2.2732,0.89008,0.39221,-0.096715,0.21113,11.303,9.1776,-0.65411,2.6773,-2.395,0.40032,-0.10775,-12.154,1.2721,0,0,0,3.3986,3.5284,3.5609,3.4913,-15.725,-91.904,6.5437,-41.01,162.21,-59.608
1.8,6.1129,3.8563,2.2667,0.88593,0.40693,-0.10009,0.19881,11.301,9.0515,-0.64107,2.4557,-2.1523,0.38413,-0.26706,-13.065,1.3345,0,0,0,3.5655,3.6797,3.7078,3.6436,-16.14,-90.232,5.9401,-42.028,172.07,-61.079
1.81,6.2259,3.9461,2.2604,0.88194,0.42032,-0.10274,0.18696,11.298,8.9164,-0.62744,2.2562,-1.9435,0.37081,-0.43058,-13.959,1.3909,0,0,0,3.7312,3.8314,3.856,3.7965,-16.565,-88.463,5.3224,-43.007,181.65,-62.445
1.82,6.3388,4.0346,2.2542,0.87813,0.43253,-0.10478,0.17558,11.293,8.7724,-0.61327,2.0769,-1.7641,0.36009,-0.59839,-14.834,1.4409,0,0,0,3.8952,3.9829,4.0046,3.9492,-17,-86.6,4.6916,-43.943,190.94,-63.7
1.83,6.4517,4.1216,2.2481,0.87448,0.44371,-0.10632,0.16465,11.286,8.6197,-0.59864,1.9155,-1.61,0.35172,-0.7706,-15.69,1.4846,0,0,0,4.0569,4.1334,4.1529,4.101,-17.444,-84.646,4.0488,-44.836,199.92,-64.841
1.84,6.5645,4.207,2.2422,0.87099,0.45395,-0.10745,0.15414,11.277,8.4586,-0.5836,1.7702,-1.4778,0.34548,-0.9473,-16.527,1.5219,0,0,0,4.2159,4.2826,4.3003,4.2514,-17.896,-82.603,3.3952,-45.682,208.57,-65.865
1.85,6.6773,4.2907,2.2365,0.86765,0.46338,-0.10825,0.14403,11.267,8.2893,-0.56822,1.6393,-1.3644,0.34118,-1.1286,-17.342,1.5525,0,0,0,4.3719,4.4297,4.4461,4.3998,-18.357,-80.475,2.7319,-46.481,216.89,-66.767
1.86,6.7899,4.3727,2.2308,0.86445,0.47208,-0.10877,0.13429,11.255,8.1119,-0.55257,1.5212,-1.2672,0.33864,-1.3145,-18.136,1.5765,0,0,0,4.5245,4.5745,4.5899,4.5458,-18.826,-78.266,2.0603,-47.229,224.86,-67.543
1.87,6.9024,4.4529,2.2254,0.86139,0.48012,-0.10908,0.12488,11.241,7.9266,-0.53672,1.4145,-1.184,0.33771,-1.5051,-18.907,1.5937,0,0,0,4.6735,4.7165,4.7312,4.6888,-19.302,-75.979,1.3815,-47.926,232.47,-68.189
1.88,7.0147,4.5312,2.2201,0.85845,0.48758,-0.10921,0.11577,11.225,7.7338,-0.52072,1.3179,-1.1129,0.33827,-1.7005,-19.655,1.6041,0,0,0,4.8186,4.8553,4.8696,4.8287,-19.784,-73.618,0.69691,-48.568,239.69,-68.702
1.89,7.1268,4.6076,2.215,0.85562,0.49452,-0.10921,0.10695,11.207,7.5336,-0.50466,1.2304,-1.0524,0.34019,-1.9008,-20.379,1.6076,0,0,0,4.9596,4.9906,5.0047,4.965,-20.273,-71.187,0.007907,-49.154,246.52,-69.077
1.9,7.2388,4.6819,2.21,0.8529,0.50098,-0.10909,0.098374,11.187,7.3263,-0.48859,1.151,-1.0009,0.34338,-2.106,-21.079,1.6042,0,0,0,5.0964,5.1222,5.1362,5.0975,-20.767,-68.689,-0.68415,-49.681,252.94,-69.31
1.91,7.3506,4.7541,2.2052,0.85028,0.50702,-0.1089,0.090028,11.164,7.1121,-0.4726,1.0789,-0.95751,0.34777,-2.3162,-21.753,1.5939,0,0,0,5.2286,5.2497,5.2639,5.2258,-21.266,-66.129,-1.3778,-50.148,258.93,-69.398
1.92,7.4621,4.8241,2.2006,0.84774,0.51267,-0.10864,0.081886,11.14,6.8913,-0.45674,1.0133,-0.92112,0.3533,-2.5313,-22.401,1.5767,0,0,0,5.3561,5.373,5.3874,5.3499,-21.77,-63.512,-2.0716,-50.553,264.49,-69.336
