t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-2.3256,0.2186,2.1575,0.7691,-0.57499,0.045837,-0.27526,7.4694,-5.9453,1.8201,-1.078,-2.3747,-1.4199,9.1182,20.241,-1.9251,0,0,0,4.8708,5.0033,5.0748,5.0752,-14.058,84.128,-16.331,-14.125,-224.67,19.045
0.97,-2.2505,0.16018,2.1756,0.76806,-0.58187,0.041685,-0.26413,7.5598,-5.7387,1.8001,-1.022,-2.2031,-1.3408,8.9769,21.071,-2.0874,0,0,0,5.0092,5.1317,5.2018,5.2013,-14.188,81.813,-16.129,-11.851,-238.19,21.226
0.98,-2.1744,0.10386,2.1935,0.76702,-0.58821,0.038098,-0.25343,7.6489,-5.5239,1.7784,-0.96848,-2.0441,-1.2657,8.8345,21.877,-2.2476,0,0,0,5.1458,5.2592,5.3273,5.3263,-14.295,79.366,-15.906,-9.6167,-251.32,23.363
0.99,-2.0975,0.049723,2.2111,0.76599,-0.59407,0.035029,-0.24315,7.7365,-5.3012,1.7551,-0.91727,-1.897,-1.1945,8.6911,22.658,-2.4054,0,0,0,5.2801,5.385,5.4509,5.4495,-14.38,76.788,-15.662,-7.4264,-264.04,25.451
1,-2.0197,-0.0021437,2.2286,0.76496,-0.59947,0.032433,-0.23326,7.8227,-5.0709,1.7303,-0.86831,-1.7609,-1.1272,8.547,23.412,-2.5607,0,0,0,5.4114,5.5084,5.572,5.5704,-14.444,74.086,-15.398,-5.2846,-276.32,27.489
1.01,-1.941,-0.051669,2.2457,0.76396,-0.60447,0.03027,-0.22376,7.9075,-4.8331,1.7039,-0.82151,-1.635,-1.0636,8.4023,24.139,-2.7133,0,0,0,5.5393,5.6291,5.6901,5.6885,-14.486,71.264,-15.113,-3.1956,-288.14,29.47
1.02,-1.8615,-0.098781,2.2626,0.76299,-0.60908,0.028501,-0.21462,7.9908,-4.5882,1.676,-0.77674,-1.5186,-1.0035,8.2573,24.837,-2.8629,0,0,0,5.6631,5.7463,5.8048,5.8032,-14.508,68.325,-14.808,-1.164,-299.48,31.393
1.03,-1.7812,-0.14341,2.2792,0.76204,-0.61334,0.027092,-0.20582,8.0726,-4.3364,1.6467,-0.73389,-1.411,-0.94671,8.1122,25.505,-3.0094,0,0,0,5.7825,5.8597,5.9157,5.9141,-14.509,65.276,-14.485,0.80583,-310.3,33.254
1.04,-1.7001,-0.18549,2.2956,0.76114,-0.61729,0.026013,-0.19736,8.153,-4.0782,1.6159,-0.69283,-1.3114,-0.89312,7.9672,26.142,-3.1526,0,0,0,5.897,5.9688,6.0222,6.0207,-14.492,62.121,-14.144,2.7094,-320.6,35.048
1.05,-1.6182,-0.22495,2.3116,0.76027,-0.62093,0.025236,-0.1892,8.232,-3.8137,1.5836,-0.65342,-1.2192,-0.84249,7.8224,26.747,-3.2922,0,0,0,6.0064,6.0731,6.1241,6.1227,-14.455,58.866,-13.784,4.5424,-330.33,36.773
1.06,-1.5355,-0.26174,2.3272,0.75945,-0.62429,0.024735,-0.18133,8.3095,-3.5433,1.55,-0.61556,-1.1337,-0.79465,7.6781,27.319,-3.4282,0,0,0,6.1101,6.1723,6.2209,6.2197,-14.401,55.516,-13.408,6.3003,-339.48,38.425
1.07,-1.452,-0.2958,2.3426,0.75867,-0.6274,0.024488,-0.17375,8.3855,-3.2674,1.5151,-0.57912,-1.0543,-0.74941,7.5345,27.858,-3.5603,0,0,0,6.2079,6.2661,6.3124,6.3113,-14.33,52.078,-13.016,7.9787,-348.02,40
1.08,-1.3678,-0.32707,2.3575,0.75794,-0.63026,0.024474,-0.16642,8.4602,-2.9863,1.4788,-0.54397,-0.98068,-0.7066,7.3916,28.361,-3.6885,0,0,0,6.2996,6.354,6.3981,6.3972,-14.242,48.558,-12.609,9.5731,-355.94,41.494
1.09,-1.2828,-0.35551,2.3721,0.75726,-0.6329,0.024677,-0.15935,8.5334,-2.7003,1.4413,-0.51001,-0.91217,-0.66606,7.2497,28.828,-3.8125,0,0,0,6.3848,6.4359,6.4778,6.4771,-14.139,44.962,-12.187,11.079,-363.19,42.905
1.1,-1.1971,-0.38106,2.3863,0.75663,-0.63532,0.025079,-0.1525,8.6052,-2.4098,1.4026,-0.47711,-0.8484,-0.62762,7.1089,29.26,-3.9322,0,0,0,6.4634,6.5114,6.5513,6.5508,-14.021,41.296,-11.751,12.492,-369.76,44.228
1.11,-1.1107,-0.40369,2.4002,0.75605,-0.63754,0.025667,-0.14587,8.6755,-2.1152,1.3627,-0.44518,-0.78896,-0.59114,6.9693,29.654,-4.0474,0,0,0,6.535,6.5803,6.6182,6.6179,-13.889,37.569,-11.302,13.808,-375.63,45.46
1.12,-1.0236,-0.42336,2.4136,0.75552,-0.63957,0.026429,-0.13944,8.7445,-1.8169,1.3217,-0.4141,-0.73349,-0.55649,6.8311,30.011,-4.1582,0,0,0,6.5996,6.6423,6.6784,6.6784,-13.745,33.786,-10.842,15.023,-380.78,46.597
1.13,-0.93581,-0.44002,2.4266,0.75504,-0.64142,0.027352,-0.1332,8.8122,-1.5151,1.2796,-0.38377,-0.68167,-0.52353,6.6945,30.33,-4.2642,0,0,0,6.6569,6.6973,6.7317,6.7319,-13.589,29.956,-10.371,16.137,-385.2,47.641
1.14,-0.84735,-0.45365,2.4392,0.75462,-0.6431,0.028429,-0.12714,8.8784,-1.2104,1.2364,-0.35408,-0.63318,-0.49215,6.5594,30.61,-4.3656,0,0,0,6.7068,6.7452,6.7778,6.7783,-13.422,26.084,-9.8894,17.153,-388.92,48.593
1.15,-0.75824,-0.46422,2.4513,0.75426,-0.64461,0.029649,-0.12125,8.9434,-0.90308,1.1923,-0.32494,-0.58776,-0.46222,6.4261,30.851,-4.462,0,0,0,6.7491,6.7857,6.8167,6.8174,-13.246,22.179,-9.3991,18.072,-391.95,49.455
1.16,-0.66849,-0.4717,2.463,0.75395,-0.64596,0.031007,-0.11551,9.007,-0.59352,1.1472,-0.29623,-0.54515,-0.43362,6.2945,31.053,-4.5535,0,0,0,6.7837,6.8187,6.8482,6.8492,-13.061,18.248,-8.9006,18.896,-394.3,50.228
1.17,-0.57811,-0.47608,2.4743,0.7537,-0.64715,0.032497,-0.10991,9.0693,-0.28214,1.1012,-0.26786,-0.50513,-0.40627,6.1649,31.216,-4.64,0,0,0,6.8106,6.8441,6.8722,6.8735,-12.869,14.296,-8.3948,19.627,-395.99,50.913
1.18,-0.48711,-0.47734,2.485,0.7535,-0.6482,0.034113,-0.10444,9.1303,0.030668,1.0544,-0.2397,-0.46747,-0.38005,6.0372,31.339,-4.7214,0,0,0,6.8296,6.8619,6.8886,6.8902,-12.669,10.33,-7.8826,20.268,-397.04,51.514
1.19,-0.39551,-0.47547,2.4954,0.75337,-0.6491,0.035851,-0.099091,9.19,0.34451,1.0068,-0.21165,-0.432,-0.35486,5.9115,31.423,-4.7976,0,0,0,6.8408,6.8719,6.8974,6.8993,-12.463,6.3571,-7.3648,20.819,-397.45,52.031
1.2,-0.30331,-0.47045,2.5052,0.7533,-0.64986,0.037708,-0.093849,9.2485,0.65899,0.95846,-0.1836,-0.39854,-0.33062,5.7879,31.466,-4.8687,0,0,0,6.844,6.8741,6.8984,6.9007,-12.253,2.3831,-6.8423,21.283,-397.25,52.467
1.21,-0.21054,-0.46229,2.5145,0.75329,-0.65047,0.039682,-0.088705,9.3058,0.97371,0.90944,-0.15543,-0.36692,-0.30724,5.6664,31.47,-4.9345,0,0,0,6.8392,6.8686,6.8916,6.8943,-12.038,-1.5858,-6.3158,21.661,-396.44,52.822
1.22,-0.1172,-0.45098,2.5234,0.75335,-0.65094,0.041772,-0.083649,9.3618,1.2883,0.85979,-0.12702,-0.33701,-0.28462,5.5472,31.435,-4.995,0,0,0,6.8265,6.8552,6.8771,6.8802,-11.82,-5.5438,-5.7861,21.956,-395.05,53.098
1.23,-0.023309,-0.43652,2.5317,0.75347,-0.65128,0.043977,-0.078669,9.4167,1.6023,0.80956,-0.098229,-0.30868,-0.2627,5.4301,31.36,-5.0502,0,0,0,6.8057,6.8339,6.8548,6.8583,-11.599,-9.485,-5.2541,22.17,-393.09,53.298
1.24,0.071128,-0.41893,2.5396,0.75366,-0.65147,0.046297,-0.073756,9.4704,1.9153,0.75881,-0.068927,-0.28182,-0.24139,5.3152,31.245,-5.1,0,0,0,6.7771,6.8048,6.8247,6.8287,-11.377,-13.404,-4.7204,22.305,-390.57,53.423
1.25,0.1661,-0.39822,2.5469,0.75392,-0.65152,0.048732,-0.068899,9.523,2.227,0.70758,-0.038965,-0.25631,-0.22061,5.2025,31.092,-5.1446,0,0,0,6.7405,6.768,6.7868,6.7914,-11.153,-17.295,-4.1859,22.361,-387.51,53.474
1.26,0.26158,-0.3744,2.5537,0.75426,-0.65142,0.051286,-0.064087,9.5745,2.537,0.65593,-0.0081853,-0.23208,-0.20029,5.0921,30.899,-5.1838,0,0,0,6.696,6.7234,6.7413,6.7465,-10.93,-21.152,-3.6512,22.342,-383.92,53.453
1.27,0.35758,-0.34749,2.56,0.75468,-0.65118,0.053959,-0.059308,9.6249,2.8449,0.60392,0.023584,-0.20905,-0.18036,4.9839,30.669,-5.2176,0,0,0,6.6437,6.6711,6.6881,6.694,-10.707,-24.971,-3.117,22.249,-379.81,53.363
1.28,0.45408,-0.31751,2.5658,0.75517,-0.65078,0.056755,-0.054552,9.6742,3.1503,0.5516,0.056531,-0.18715,-0.16073,4.878,30.4,-5.2461,0,0,0,6.5837,6.6112,6.6273,6.6339,-10.485,-28.747,-2.5841,22.084,-375.21,53.204
1.29,0.55106,-0.28449,2.571,0.75575,-0.65023,0.059678,-0.049807,9.7225,3.4528,0.49902,0.090862,-0.16633,-0.14134,4.7742,30.094,-5.2693,0,0,0,6.516,6.5438,6.559,6.5665,-10.265,-32.474,-2.0532,21.849,-370.12,52.978
1.3,0.64852,-0.24846,2.5758,0.75642,-0.64951,0.062733,-0.045061,9.7697,3.752,0.44623,0.12681,-0.14656,-0.1221,4.6727,29.751,-5.2872,0,0,0,6.4408,6.469,6.4833,6.4917,-10.048,-36.148,-1.5248,21.547,-364.57,52.688
1.31,0.74645,-0.20946,2.58,0.75718,-0.64862,0.065925,-0.0403,9.8159,4.0477,0.39329,0.16462,-0.1278,-0.10295,4.5732,29.371,-5.2998,0,0,0,6.3581,6.3869,6.4003,6.4098,-9.8347,-39.764,-0.99962,21.178,-358.56,52.334
1.32,0.84484,-0.16752,2.5836,0.75804,-0.64754,0.069261,-0.035511,9.8612,4.3393,0.34025,0.20458,-0.11006,-0.0838,4.4759,28.956,-5.3072,0,0,0,6.2681,6.2976,6.3101,6.3208,-9.625,-43.317,-0.4783,20.744,-352.11,51.919
1.33,0.94367,-0.12269,2.5868,0.75901,-0.64627,0.072748,-0.030678,9.9054,4.6267,0.28716,0.24701,-0.093346,-0.064563,4.3807,28.505,-5.3094,0,0,0,6.1709,6.2013,6.2129,6.2249,-9.42,-46.804,0.038561,20.249,-345.24,51.444
1.34,1.0429,-0.075006,2.5894,0.76009,-0.6448,0.076395,-0.025785,9.9488,4.9093,0.23408,0.29227,-0.077688,-0.045153,4.2875,28.02,-5.3064,0,0,0,6.0666,6.0981,6.1088,6.1224,-9.2202,-50.221,0.55038,19.693,-337.96,50.911
1.35,1.1426,-0.024521,2.5914,0.76128,-0.6431,0.08021,-0.020816,9.9912,5.187,0.18105,0.34078,-0.063148,-0.025474,4.1963,27.501,-5.2984,0,0,0,5.9554,5.9882,5.9979,6.0133,-9.0263,-53.562,1.0566,19.078,-330.28,50.321
1.36,1.2428,0.028715,2.593,0.7626,-0.64117,0.084206,-0.015751,10.033,5.4592,0.12813,0.39301,-0.049815,-0.0054225,4.107,26.949,-5.2853,0,0,0,5.8375,5.8718,5.8804,5.8978,-8.8389,-56.825,1.5566,18.407,-322.23,49.676
1.37,1.3433,0.084645,2.594,0.76406,-0.63898,0.088393,-0.010568,10.073,5.7258,0.075362,0.44949,-0.037816,0.015114,4.0195,26.365,-5.2673,0,0,0,5.7129,5.7491,5.7565,5.7763,-8.6584,-60.006,2.0499,17.681,-313.8,48.978
1.38,1.4442,0.14321,2.5945,0.76566,-0.6365,0.092784,-0.0052437,10.113,5.9864,0.0228,0.51086,-0.027325,0.036259,3.9338,25.749,-5.2443,0,0,0,5.582,5.6203,5.6265,5.6489,-8.4854,-63.1,2.536,16.902,-305.03,48.229
1.39,1.5456,0.20435,2.5945,0.76742,-0.63371,0.097394,0.00024773,10.152,6.2407,-0.029508,0.57783,-0.018574,0.058151,3.8498,25.103,-5.2166,0,0,0,5.4449,5.4855,5.4903,5.516,-8.3205,-66.105,3.0143,16.073,-295.92,47.43
1.4,1.6473,0.268,2.5939,0.76934,-0.63058,0.10224,0.0059361,10.19,6.4884,-0.081516,0.65125,-0.011868,0.080944,3.7673,24.427,-5.1841,0,0,0,5.3017,5.3451,5.3484,5.3777,-8.1641,-69.017,3.4845,15.194,-286.49,46.583
1.41,1.7494,0.3341,2.5928,0.77144,-0.62707,0.10734,0.011855,10.227,6.7292,-0.13317,0.73209,-0.0076063,0.10481,3.6865,23.723,-5.1469,0,0,0,5.1527,5.1993,5.2008,5.2344,-8.0168,-71.834,3.9459,14.269,-276.76,45.69
1.42,1.8518,0.40256,2.5912,0.77375,-0.62313,0.1127,0.018042,10.264,6.9627,-0.18444,0.82151,-0.006308,0.12996,3.607,22.991,-5.1052,0,0,0,4.9982,5.0483,5.0479,5.0865,-7.8789,-74.552,4.3981,13.298,-266.73,44.752
1.43,1.9546,0.47333,2.5892,0.77626,-0.61871,0.11836,0.024541,10.3,7.1889,-0.23526,0.92086,-0.0086477,0.15661,3.5288,22.232,-5.059,0,0,0,4.8382,4.8925,4.8897,4.9344,-7.751,-77.168,4.8408,12.284,-256.43,43.771
1.44,2.0578,0.54631,2.5865,0.77901,-0.61376,0.12433,0.031402,10.334,7.4073,-0.2856,1.0318,-0.015502,0.18502,3.4519,21.448,-5.0084,0,0,0,4.6731,4.7321,4.7267,4.7785,-7.6334,-79.679,5.2734,11.229,-245.86,42.749
1.45,2.1613,0.62145,2.5834,0.782,-0.6082,0.13063,0.038681,10.369,7.6178,-0.33542,1.1561,-0.028013,0.21551,3.3761,20.639,-4.9536,0,0,0,4.5031,4.5674,4.5589,4.6192,-7.5265,-82.084,5.6956,10.134,-235.05,41.688
1.46,2.2652,0.69864,2.5798,0.78527,-0.60195,0.13729,0.046444,10.402,7.82,-0.38466,1.2961,-0.047672,0.24843,3.3014,19.807,-4.8945,0,0,0,4.3285,4.3988,4.3866,4.4572,-7.4308,-84.38,6.107,9.002,-224.01,40.588
1.47,2.3694,0.77782,2.5757,0.78884,-0.5949,0.14432,0.054767,10.435,8.0138,-0.4333,1.4544,-0.076431,0.2842,3.2275,18.952,-4.8315,0,0,0,4.1495,4.2267,4.21,4.2931,-7.3466,-86.563,6.5073,7.8342,-212.74,39.452
1.48,2.4739,0.85889,2.5712,0.79273,-0.58693,0.15174,0.063736,10.466,8.199,-0.48128,1.6343,-0.11686,0.32332,3.1544,18.076,-4.7644,0,0,0,3.9664,4.0513,4.0294,4.1276,-7.2742,-88.634,6.896,6.6329,-201.28,38.282
1.49,2.5787,0.94177,2.5661,0.79698,-0.5779,0.15957,0.073452,10.498,8.3753,-0.52857,1.8396,-0.17234,0.36637,3.082,17.179,-4.6936,0,0,0,3.7796,3.8731,3.8449,3.9616,-7.2141,-90.588,7.2728,5.3997,-189.63,37.079
1.5,2.6838,1.0264,2.5606,0.8016,-0.56764,0.16781,0.08403,10.528,8.5425,-0.57514,2.0746,-0.24735,0.41404,3.0101,16.264,-4.619,0,0,0,3.5894,3.6925,3.6566,3.7961,-7.1663,-92.426,7.6374,4.1367,-177.8,35.845
1.51,2.7892,1.1126,2.5546,0.80664,-0.55593,0.17645,0.095598,10.558,8.7005,-0.62094,2.3448,-0.34784,0.46715,2.9386,15.331,-4.5409,0,0,0,3.3964,3.5099,3.4647,3.6324,-7.1314,-94.144,7.9896,2.8458,-165.82,34.581
1.52,2.895,1.2003,2.5482,0.81213,-0.54252,0.18544,0.1083,10.587,8.8491,-0.66594,2.6562,-0.48168,0.52666,2.8674,14.382,-4.4593,0,0,0,3.2011,3.3257,3.2693,3.4719,-7.1095,-95.742,8.329,1.5288,-153.69,33.29
1.53,3.001,1.2895,2.5413,0.8181,-0.52711,0.19472,0.1223,10.615,8.9881,-0.71011,3.0158,-0.65931,0.59369,2.7964,13.417,-4.3743,0,0,0,3.0043,3.1402,3.0702,3.3164,-7.1009,-97.217,8.6553,0.18778,-141.43,31.973
1.54,3.1073,1.3801,2.534,0.82457,-0.50934,0.20417,0.13775,10.643,9.1174,-0.75342,3.4314,-0.89444,0.66955,2.7253,12.438,-4.2862,0,0,0,2.8072,2.9538,2.8675,3.1679,-7.1058,-98.57,8.9683,-1.1755,-129.06,30.631
1.55,3.2138,1.4719,2.5262,0.83157,-0.48878,0.21356,0.15482,10.67,9.2368,-0.79583,3.9113,-1.2049,0.75568,2.6542,11.446,-4.195,0,0,0,2.6113,2.7665,2.6611,3.0288,-7.1245,-99.798,9.2678,-2.559,-116.59,29.267
1.56,3.3207,1.5648,2.5181,0.83913,-0.46493,0.22259,0.17363,10.696,9.3462,-0.83731,4.463,-1.6134,0.85362,2.5828,10.442,-4.1009,0,0,0,2.419,2.5786,2.451,2.9014,-7.1571,-100.9,9.5536,-3.961,-104.03,27.881
1.57,3.4277,1.6587,2.5095,0.84725,-0.43722,0.23079,0.19427,10.721,9.4456,-0.87784,5.0926,-2.1477,0.96486,2.511,9.4283,-4.004,0,0,0,2.2336,2.3899,2.2377,2.7881,-7.2038,-101.88,9.8254,-5.3794,-91.41,26.477
1.58,3.5351,1.7537,2.5005,0.85593,-0.40502,0.23748,0.21667,10.746,9.5348,-0.91738,5.8016,-2.8394,1.0905,2.4387,8.4052,-3.9044,0,0,0,2.0598,2.2003,2.0227,2.6898,-7.2647,-102.73,10.083,-6.8123,-78.73,25.055
1.59,3.6427,1.8494,2.4912,0.86514,-0.36768,0.24177,0.24059,10.77,9.6137,-0.95592,6.5835,-3.72,1.2308,2.3657,7.3742,-3.8024,0,0,0,1.9042,2.0102,1.8099,2.6051,-7.3401,-103.45,10.326,-8.2579,-66.01,23.617
1.6,3.7505,1.9459,2.4814,0.87483,-0.32459,0.24253,0.2655,10.793,9.6822,-0.99342,7.4183,-4.8113,1.384,2.2918,6.3366,-3.698,0,0,0,1.7746,1.8215,1.607,2.5277,-7.4299,-104.05,10.555,-9.7142,-53.265,22.165
1.61,3.8585,2.043,2.4713,0.88487,-0.27531,0.23845,0.29044,10.816,9.7404,-1.0299,8.2667,-6.1082,1.5452,2.217,5.2936,-3.5913,0,0,0,1.6794,1.64,1.4284,2.443,-7.5344,-104.52,10.77,-11.179,-40.509,20.7
1.62,3.9668,2.1407,2.4608,0.89499,-0.21974,0.22826,0.31401,10.838,9.7881,-1.0652,9.0648,-7.5527,1.7045,2.1411,4.2466,-3.4826,0,0,0,1.6246,1.4773,1.2964,2.3275,-7.6535,-104.86,10.969,-12.651,-27.757,19.224
1.63,4.0753,2.2387,2.45,0.90475,-0.15832,0.21108,0.33436,10.859,9.8253,-1.0995,9.7252,-9.0084,1.8461,2.0639,3.1969,-3.372,0,0,0,1.61,1.3526,1.2381,2.1535,-7.7874,-105.07,11.154,-14.128,-15.024,17.74
1.64,4.184,2.3371,2.4388,0.91348,-0.092306,0.18687,0.34946,10.879,9.852,-1.1327,10.15,-10.258,1.9496,1.9853,2.1456,-3.2596,0,0,0,1.6276,1.2878,1.2739,1.9051,-7.9361,-105.16,11.324,-15.609,-2.3249,16.248
1.65,4.2929,2.4357,2.4273,0.92032,-0.023817,0.15682,0.35756,10.899,9.8682,-1.1647,10.258,-11.055,1.9955,1.9051,1.0941,-3.1456,0,0,0,1.6645,1.2954,1.4006,1.6014,-8.0996,-105.12,11.479,-17.09,10.326,14.75
1.66,4.4019,2.5345,2.4155,0.92456,0.04437,0.12333,0.3578,10.917,9.8739,-1.1956,10.018,-11.225,1.973,1.8232,0.043595,-3.03,0,0,0,1.7113,1.3677,1.5831,1.303,-8.2779,-104.95,11.619,-18.571,22.914,13.248
1.67,4.5112,2.6332,2.4034,0.92584,0.10941,0.089417,0.3505,10.935,9.8691,-1.2253,9.4698,-10.762,1.8859,1.7395,-1.0046,-2.9132,0,0,0,1.7668,1.4794,1.7715,1.0854,-8.471,-104.66,11.744,-20.048,35.423,11.744
1.68,4.6206,2.7318,2.391,0.92437,0.16907,0.057788,0.33707,10.952,9.8538,-1.2538,8.7045,-9.8219,1.7511,1.6538,-2.0492,-2.7952,0,0,0,1.835,1.6051,1.931,0.995,-8.6788,-104.25,11.854,-21.522,47.84,10.24
1.69,4.7302,2.8302,2.3784,0.92072,0.22211,0.030219,0.31942,10.968,9.8281,-1.2812,7.8311,-8.6325,1.5909,1.5659,-3.0891,-2.6762,0,0,0,1.9189,1.7322,2.0553,1.0316,-8.9014,-103.71,11.949,-22.989,60.149,8.7358
1.7,4.84,2.9283,2.3654,0.9156,0.26824,0.0074146,0.29944,10.983,9.7921,-1.3074,6.9419,-7.3957,1.425,1.4757,-4.1229,-2.5563,0,0,0,2.0186,1.8596,2.1572,1.1643,-9.1386,-103.04,12.029,-24.447,72.336,7.2348
1.71,4.9499,3.026,2.3522,0.90966,0.30785,-0.010725,0.27862,10.998,9.7457,-1.3323,6.0983,-6.2413,1.2668,1.3831,-5.1496,-2.4357,0,0,0,2.1327,1.9911,2.253,1.356,-9.3903,-102.26,12.094,-25.895,84.386,5.7383
1.72,5.0599,3.1232,2.3388,0.9034,0.34164,-0.024742,0.25796,11.011,9.6891,-1.3561,5.3325,-5.2304,1.1236,1.2878,-6.1677,-2.3145,0,0,0,2.2592,2.1299,2.3545,1.5773,-9.6565,-101.36,12.143,-27.331,96.284,4.2478
1.73,5.1701,3.2198,2.3251,0.89713,0.37045,-0.035331,0.23808,11.023,9.6224,-1.3786,4.6559,-4.3779,0.99811,1.1899,-7.1763,-2.1928,0,0,0,2.3963,2.2772,2.4673,1.8098,-9.9369,-100.33,12.179,-28.753,108.02,2.7652
1.74,5.2804,3.3156,2.3112,0.89106,0.39503,-0.043178,0.21931,11.035,9.5456,-1.3999,4.0675,-3.6741,0.89019,1.0891,-8.174,-2.0709,0,0,0,2.5422,2.4324,2.5928,2.0434,-10.231,-99.196,12.199,-30.159,119.57,1.2921
1.75,5.3908,3.4107,2.2971,0.8853,0.4161,-0.048879,0.20177,11.045,9.4589,-1.42,3.5601,-3.0996,0.79848,0.98521,-9.1598,-1.9489,0,0,0,2.6951,2.5942,2.7299,2.2731,-10.54,-97.944,12.204,-31.547,130.92,-0.16982
1.76,5.5013,3.5048,2.2828,0.87991,0.43424,-0.052927,0.18547,11.054,9.3625,-1.4389,3.1242,-2.633,0.72105,0.87821,-10.133,-1.8269,0,0,0,2.8535,2.7612,2.8765,2.497,-10.862,-96.579,12.195,-32.915,142.06,-1.6189
1.77,5.6119,3.5979,2.2683,0.8749,0.44992,-0.05571,0.17037,11.063,9.2563,-1.4566,2.7498,-2.2542,0.65595,0.76792,-11.091,-1.7051,0,0,0,3.016,2.9317,3.0306,2.7146,-11.198,-95.103,12.172,-34.262,152.98,-3.0533
1.78,5.7226,3.6899,2.2537,0.87026,0.46356,-0.057533,0.15637,11.07,9.1407,-1.473,2.4279,-1.9463,0.60132,0.6542,-12.034,-1.5835,0,0,0,3.1813,3.1044,3.19,2.9259,-11.548,-93.52,12.134,-35.584,163.65,-4.4715
1.79,5.8333,3.7807,2.2389,0.86599,0.47547,-0.058628,0.14339,11.076,9.0157,-1.4882,2.1502,-1.6954,0.55556,0.53693,-12.961,-1.4624,0,0,0,3.3482,3.2781,3.353,3.1312,-11.91,-91.831,12.083,-36.881,174.08,-5.8717
1.8,5.9441,3.8702,2.2239,0.86205,0.48592,-0.059175,0.13131,11.08,8.8815,-1.5023,1.9099,-1.4902,0.5173,0.41596,-13.871,-1.3419,0,0,0,3.5158,3.4518,3.518,3.3308,-12.285,-90.039,12.017,-38.151,184.23,-7.2523
1.81,6.0549,3.9583,2.2088,0.85843,0.49514,-0.059312,0.12005,11.084,8.7384,-1.5151,1.7011,-1.3218,0.48538,0.29119,-14.762,-1.2221,0,0,0,3.6833,3.6246,3.6839,3.5251,-12.673,-88.147,11.938,-39.391,194.09,-8.6115
1.82,6.1657,4.0449,2.1936,0.85511,0.50329,-0.059144,0.10951,11.086,8.5864,-1.5267,1.5188,-1.1832,0.45885,0.16247,-15.633,-1.1032,0,0,0,3.8498,3.7959,3.8496,3.7141,-13.073,-86.158,11.845,-40.6,203.66,-9.9476
1.83,6.2766,4.13,2.1783,0.85205,0.51053,-0.058752,0.09961,11.087,8.4258,-1.5371,1.359,-1.0688,0.43691,0.02969,-16.484,-0.98526,0,0,0,4.0147,3.965,4.0142,3.898,-13.485,-84.075,11.739,-41.775,212.91,-11.259
1.84,6.3875,4.2134,2.1629,0.84924,0.51697,-0.058198,0.090279,11.087,8.2567,-1.5464,1.2182,-0.97426,0.41893,-0.10726,-17.314,-0.86846,0,0,0,4.1775,4.1315,4.177,4.0769,-13.908,-81.901,11.62,-42.916,221.83,-12.544
1.85,6.4983,4.2951,2.1474,0.84665,0.52273,-0.057532,0.081449,11.085,8.0795,-1.5545,1.0938,-0.89607,0.40435,-0.24851,-18.122,-0.75291,0,0,0,4.3376,4.2948,4.3373,4.2507,-14.343,-79.64,11.488,-44.019,230.41,-13.801
1.86,6.6092,4.3749,2.1318,0.84426,0.52788,-0.05679,0.073062,11.082,7.8944,-1.5615,0.98322,-0.83144,0.39274,-0.39416,-18.907,-0.63874,0,0,0,4.4946,4.4547,4.4948,4.4196,-14.788,-77.294,11.344,-45.084,238.63,-15.028
1.87,6.72,4.4529,2.1162,0.84206,0.5325,-0.056003,0.065065,11.077,7.7015,-1.5673,0.88461,-0.77814,0.38373,-0.54431,-19.668,-0.52607,0,0,0,4.6481,4.6107,4.6489,4.5833,-15.244,-74.868,11.188,-46.107,246.48,-16.224
1.88,6.8307,4.529,2.1005,0.84004,0.53665,-0.055193,0.057412,11.071,7.5011,-1.572,0.79631,-0.73439,0.37701,-0.69908,-20.404,-0.41503,0,0,0,4.7979,4.7626,4.7993,4.7419,-15.71,-72.366,11.02,-47.088,253.94,-17.386
1.89,6.9414,4.6029,2.0847,0.83817,0.54038,-0.05438,0.050061,11.063,7.2935,-1.5756,0.71692,-0.69873,0.37233,-0.85855,-21.115,-0.30572,0,0,0,4.9435,4.91,4.9456,4.8952,-16.186,-69.791,10.84,-48.024,260.99,-18.514
1.9,7.052,4.6748,2.0689,0.83644,0.54374,-0.053578,0.042975,11.054,7.0789,-1.5781,0.64529,-0.67,0.36948,-1.0228,-21.8,-0.19826,0,0,0,5.0847,5.0529,5.0876,5.0432,-16.671,-67.147,10.649,-48.914,267.63,-19.604
1.91,7.1625,4.7445,2.0532,0.83484,0.54676,-0.052799,0.036121,11.043,6.8576,-1.5796,0.58041,-0.64724,0.36828,-1.192,-22.458,-0.092767,0,0,0,5.2213,5.1908,5.2249,5.1857,-17.164,-64.44,10.448,-49.755,273.83,-20.657
1.92,7.2728,4.8119,2.0374,0.83336,0.54948,-0.052052,0.029469,11.03,6.6298,-1.58,0.52147,-0.62967,0.36859,-1.3661,-23.088,0.010664,0,0,0,5.353,5.3238,5.3574,5.3228,-17.666,-61.672,10.236,-50.545,279.59,-21.67
