t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.69,-4.135,-6.9094,2.7558,0.53694,0.35254,0.67691,0.35945,-7.2748,2.1716,-0.47008,0.54739,-0.23933,0.55836,31.421,3.4627,-15.094,0,0,0,6.8722,6.8328,6.7885,6.7491,1.8616,-15.038,-11.904,-6.4906,138.24,220.52
3.7,-4.2062,-6.8875,2.7503,0.543,0.34247,0.68325,0.3479,-6.9605,2.2055,-0.62158,0.47414,-0.22049,0.51175,31.439,3.3189,-15.202,0,0,0,6.8738,6.831,6.7955,6.7599,1.8068,-13.735,-9.6548,-4.3037,122.29,230.54
3.71,-4.2742,-6.8653,2.7434,0.54851,0.33301,0.68883,0.33727,-6.646,2.238,-0.77404,0.39918,-0.21469,0.47052,31.457,3.1874,-15.287,0,0,0,6.8755,6.828,6.8023,6.7702,1.7792,-12.592,-7.2693,-1.0078,106.39,247.83
3.72,-4.3391,-6.8427,2.7349,0.55358,0.32415,0.69369,0.32753,-6.3314,2.2693,-0.92723,0.32145,-0.22269,0.43475,31.475,3.0666,-15.347,0,0,0,6.8774,6.8235,6.8087,6.78,1.7918,-11.606,-4.6712,3.8188,90.731,273.19
3.73,-4.4009,-6.8199,2.7248,0.55832,0.31587,0.69783,0.31864,-6.0165,2.2994,-1.0809,0.23958,-0.24558,0.40447,31.493,2.9548,-15.379,0,0,0,6.8795,6.8177,6.8144,6.789,1.8621,-10.776,-1.7759,10.598,75.51,307.42
3.74,-4.4595,-6.7968,2.7132,0.56284,0.30815,0.70128,0.31058,-5.7015,2.3284,-1.2347,0.15196,-0.28478,0.37956,31.512,2.8506,-15.381,0,0,0,6.882,6.8103,6.8194,6.7972,2.0116,-10.094,1.5095,19.751,60.92,351.34
3.75,-4.5149,-6.7733,2.7001,0.56726,0.30096,0.70401,0.30333,-5.3863,2.3564,-1.3884,0.056712,-0.34202,0.35984,31.534,2.7524,-15.347,0,0,0,6.8852,6.8014,6.8236,6.8044,2.2664,-9.5544,5.2859,31.689,47.157,405.72
3.76,-4.5672,-6.7496,2.6855,0.57168,0.29426,0.70601,0.29687,-5.0708,2.3835,-1.5415,-0.048088,-0.41916,0.345,31.558,2.659,-15.273,0,0,0,6.8888,6.7913,6.8268,6.8106,2.6532,-9.1472,9.6533,45.868,34.482,468.67
3.77,-4.6163,-6.7257,2.6693,0.57624,0.28801,0.70726,0.29117,-4.7551,2.4096,-1.6937,-0.16332,-0.51706,0.33449,31.587,2.5691,-15.152,0,0,0,6.8927,6.781,6.8289,6.8156,3.1836,-8.8598,14.665,60.003,23.277,533.4
3.78,-4.6623,-6.7014,2.6516,0.58106,0.28216,0.7077,0.28622,-4.439,2.4349,-1.8444,-0.28832,-0.63492,0.32755,31.622,2.4815,-14.978,0,0,0,6.8962,6.7718,6.83,6.8195,3.8449,-8.6755,20.303,71.625,13.938,592.62
3.79,-4.7051,-6.677,2.6324,0.58624,0.27663,0.70732,0.28197,-4.1226,2.4593,-1.993,-0.42098,-0.77013,0.32319,31.664,2.3953,-14.744,0,0,0,6.8991,6.7647,6.8301,6.822,4.5995,-8.5735,26.475,78.268,6.8601,639.06
3.8,-4.7447,-6.6523,2.6118,0.59187,0.27136,0.70609,0.27837,-3.8057,2.4828,-2.139,-0.55774,-0.91821,0.32024,31.714,2.3098,-14.447,0,0,0,6.9009,6.7611,6.8295,6.8234,5.3854,-8.5294,33.017,77.463,2.4376,665.43
3.81,-4.7812,-6.6273,2.5897,0.59803,0.26626,0.70402,0.27534,-3.4883,2.5055,-2.2818,-0.69368,-1.0728,0.31737,31.772,2.2246,-14.083,0,0,0,6.9013,6.7619,6.8284,6.8236,6.1157,-8.5146,39.692,66.742,1.0659,664.42
3.82,-4.8145,-6.6022,2.5661,0.60475,0.26125,0.70114,0.27281,-3.1703,2.5273,-2.4205,-0.82256,-1.2255,0.31321,31.836,2.1396,-13.654,0,0,0,6.8997,6.7684,6.8273,6.8227,6.679,-8.4966,46.19,43.673,3.1332,628.84
3.83,-4.8446,-6.5768,2.5413,0.61202,0.25623,0.69752,0.27064,-2.8516,2.5482,-2.5546,-0.93729,-1.3667,0.30639,31.904,2.0548,-13.161,0,0,0,6.8961,6.7805,6.8266,6.8211,6.9482,-8.4407,52.148,8.5151,8.5251,557.35
3.84,-4.8715,-6.5512,2.5151,0.61979,0.25114,0.69324,0.26874,-2.5322,2.5684,-2.6835,-1.032,-1.4881,0.29605,31.974,1.971,-12.614,0,0,0,6.8909,6.7967,6.8266,6.8194,6.8249,-8.3182,57.246,-33.959,16.284,458.47
3.85,-4.8953,-6.5254,2.4876,0.62796,0.24592,0.68842,0.26696,-2.2121,2.5877,-2.8067,-1.1029,-1.5838,0.2819,32.04,1.8887,-12.02,0,0,0,6.8848,6.8152,6.8276,6.818,6.262,-8.1106,61.258,-78.545,25.371,341.64
3.86,-4.9158,-6.4994,2.4589,0.63642,0.24055,0.68321,0.26521,-1.8914,2.6062,-2.9238,-1.1485,-1.6504,0.26416,32.097,1.8091,-11.393,0,0,0,6.8781,6.8345,6.8297,6.8172,5.2643,-7.8098,64.05,-120.04,34.749,216.32
3.87,-4.9331,-6.4733,2.4292,0.64505,0.23501,0.67773,0.26338,-1.5702,2.6239,-3.0345,-1.169,-1.6871,0.2435,32.144,1.7329,-10.743,0,0,0,6.8711,6.8526,6.8324,6.8171,3.8888,-7.4181,65.587,-153.24,43.379,91.968
3.88,-4.9472,-6.447,2.3983,0.65372,0.22933,0.6721,0.26141,-1.2486,2.6408,-3.1387,-1.1667,-1.6957,0.22086,32.174,1.661,-10.085,0,0,0,6.8641,6.8682,6.8356,6.8177,2.2444,-6.9482,65.925,-172.95,50.224,-21.962
3.89,-4.9581,-6.4205,2.3664,0.66231,0.22353,0.66646,0.25925,-0.92677,2.6571,-3.2362,-1.145,-1.6799,0.19747,32.188,1.5941,-9.4283,0,0,0,6.8575,6.8798,6.8388,6.8192,0.49204,-6.4231,65.214,-174.08,54.259,-116.14
3.9,-4.9657,-6.3938,2.3336,0.67074,0.21766,0.66087,0.25688,-0.60489,2.6727,-3.3273,-1.1087,-1.6454,0.17464,32.184,1.5326,-8.7832,0,0,0,6.8514,6.8871,6.8419,6.8213,-1.1737,-5.874,63.683,-156.4,55.025,-186.07
3.91,-4.9701,-6.367,2.2999,0.67892,0.21175,0.65542,0.25428,-0.28313,2.6878,-3.4119,-1.0618,-1.5977,0.15347,32.165,1.4766,-8.1566,0,0,0,6.846,6.8908,6.8446,6.8239,-2.5932,-5.3326,61.568,-125.92,52.791,-233.48
3.92,-4.9714,-6.3401,2.2654,0.6868,0.20587,0.65013,0.25149,0.038377,2.7023,-3.4905,-1.0081,-1.5416,0.13474,32.134,1.4258,-7.5531,0,0,0,6.8415,6.8918,6.8472,6.8271,-3.6708,-4.8271,59.082,-89.074,47.874,-260.52
3.93,-4.9694,-6.313,2.2301,0.69437,0.20004,0.64505,0.2485,0.35952,2.7163,-3.5631,-0.95047,-1.4813,0.11901,32.093,1.3798,-6.9755,0,0,0,6.8383,6.8908,6.85,6.8312,-4.3749,-4.383,56.418,-52.297,40.59,-269.35
3.94,-4.9642,-6.2858,2.1941,0.70159,0.19431,0.64017,0.24536,0.68022,2.7299,-3.6301,-0.89162,-1.4208,0.10664,32.047,1.3379,-6.4248,0,0,0,6.8369,6.8887,6.8532,6.8363,-4.7384,-4.0222,53.748,-22.018,31.258,-262.1
3.95,-4.9558,-6.2584,2.1575,0.70848,0.18872,0.63549,0.24207,1.0005,2.7431,-3.6917,-0.83388,-1.3639,0.097795,31.999,1.299,-5.9001,0,0,0,6.8377,6.886,6.857,6.8428,-4.8584,-3.7636,51.222,-4.6684,20.195,-240.93
3.96,-4.9442,-6.2309,2.1203,0.71505,0.18328,0.63098,0.23869,1.3202,2.7559,-3.7482,-0.7794,-1.3141,0.092538,31.951,1.2622,-5.3994,0,0,0,6.841,6.883,6.8616,6.8505,-4.8958,-3.6229,48.969,-6.301,7.7588,-208.08
3.97,-4.9294,-6.2033,2.0826,0.72134,0.17801,0.62662,0.23522,1.6395,2.7683,-3.7997,-0.73007,-1.275,0.090727,31.901,1.2262,-4.9195,0,0,0,6.8464,6.88,6.8665,6.8591,-5.0459,-3.6093,47.087,-26.247,-4.933,-167.36
3.98,-4.9114,-6.1755,2.0443,0.72739,0.17293,0.62235,0.23169,1.9582,2.7804,-3.8466,-0.68722,-1.2487,0.091902,31.849,1.1896,-4.4562,0,0,0,6.8533,6.8773,6.8713,6.8676,-5.4602,-3.7165,45.631,-58.048,-16.113,-123.91
3.99,-4.8902,-6.1477,2.0056,0.73325,0.16803,0.61811,0.22814,2.2764,2.7921,-3.8889,-0.65151,-1.2356,0.095256,31.791,1.1515,-4.0054,0,0,0,6.8608,6.8751,6.8751,6.8747,-6.2242,-3.9206,44.601,-95.056,-23.993,-82.931
4,-4.8659,-6.1197,1.9666,0.73897,0.16331,0.61387,0.22456,2.594,2.8034,-3.9267,-0.62299,-1.2347,0.099644,31.723,1.111,-3.563,0,0,0,6.8678,6.8737,6.8775,6.8791,-7.3565,-4.1794,43.946,-130.63,-26.783,-49.633
4.01,-4.8383,-6.0916,1.9271,0.74458,0.15875,0.60956,0.22098,2.9108,2.8143,-3.9602,-0.60117,-1.2426,0.1036,31.642,1.0679,-3.1256,0,0,0,6.8735,6.8731,6.8777,6.8798,-8.8097,-4.4333,43.565,-158.11,-22.695,-29.209
4.02,-4.8076,-6.0634,1.8874,0.75013,0.15433,0.60516,0.21741,3.2268,2.8248,-3.9893,-0.58508,-1.2543,0.10536,31.546,1.0226,-2.6913,0,0,0,6.8769,6.8739,6.8753,6.8754,-10.47,-4.6045,43.302,-170.86,-9.9405,-26.86
4.03,-4.7738,-6.0351,1.8474,0.7556,0.15004,0.60068,0.21387,3.5417,2.8348,-4.014,-0.57335,-1.2622,0.10283,31.433,0.97643,-2.2598,0,0,0,6.8775,6.8765,6.8704,6.8653,-12.157,-4.5978,42.952,-163.01,12.987,-46.992
4.04,-4.7368,-6.0067,1.8071,0.76099,0.14586,0.59612,0.21037,3.8554,2.8443,-4.0345,-0.56468,-1.258,0.093955,31.304,0.9316,-1.8332,0,0,0,6.8754,6.8806,6.8632,6.8499,-13.666,-4.3146,42.297,-136.12,44.922,-86.533
4.05,-4.6967,-5.9782,1.7667,0.76625,0.14174,0.59156,0.20693,4.1677,2.8534,-4.0507,-0.55845,-1.2354,0.077215,31.161,0.89131,-1.4154,0,0,0,6.8709,6.8852,6.8542,6.8304,-14.835,-3.6781,41.18,-95.817,83.228,-138.29
4.06,-4.6535,-5.9496,1.7261,0.77133,0.13766,0.58708,0.20357,4.4786,2.8622,-4.0628,-0.5548,-1.19,0.051709,31.008,0.85938,-1.0115,0,0,0,6.8649,6.8895,6.8439,6.8083,-15.557,-2.6377,39.515,-47.782,125.25,-195.03
4.07,-4.6071,-5.921,1.6854,0.77616,0.13359,0.58276,0.2003,4.7879,2.8706,-4.071,-0.55447,-1.1205,0.01713,30.851,0.83999,-0.62701,0,0,0,6.8581,6.8929,6.8329,6.7852,-15.783,-1.1695,37.287,2.3131,168.34,-249.53
4.08,-4.5577,-5.8922,1.6447,0.78069,0.12946,0.57871,0.19714,5.0956,2.879,-4.0754,-0.55874,-1.0278,-0.026272,30.694,0.83741,-0.26742,0,0,0,6.8515,6.8946,6.8218,6.7625,-15.522,0.72391,34.556,48.793,209.85,-294.55
4.09,-4.5052,-5.8634,1.6039,0.78486,0.12523,0.575,0.19411,5.4018,2.8875,-4.0764,-0.56931,-0.91612,-0.077705,30.542,0.85579,0.062858,0,0,0,6.8459,6.8938,6.8109,6.7417,-14.839,3.0134,31.452,85.981,247.13,-322.85
4.1,-4.4497,-5.8345,1.5632,0.78866,0.12084,0.57172,0.1912,5.7065,2.8962,-4.0743,-0.58817,-0.79235,-0.13588,30.399,0.89882,0.36104,0,0,0,6.8421,6.89,6.8004,6.7242,-13.851,5.6443,28.176,109.05,277.89,-328.44
4.11,-4.3911,-5.8055,1.5225,0.79207,0.11622,0.56888,0.18842,6.0098,2.9055,-4.0693,-0.6172,-0.66489,-0.19931,30.266,0.96959,0.62657,0,0,0,6.8401,6.8833,6.7904,6.7102,-12.705,8.5486,24.957,117.72,301.87,-311.93
4.12,-4.3295,-5.7764,1.4818,0.79512,0.1113,0.56648,0.18575,6.3118,2.9157,-4.0619,-0.65777,-0.54174,-0.26657,30.145,1.0705,0.86106,0,0,0,6.8401,6.8743,6.781,6.6997,-11.54,11.66,22.002,113.23,319.48,-276.12
4.13,-4.2649,-5.7472,1.4412,0.79784,0.10601,0.5645,0.18317,6.6127,2.927,-4.0522,-0.71071,-0.43016,-0.33641,30.035,1.2033,1.0681,0,0,0,6.842,6.8635,6.7723,6.6928,-10.481,14.918,19.489,96.789,331.13,-223.81
4.14,-4.1972,-5.7178,1.4008,0.8003,0.10028,0.56287,0.18066,6.9126,2.9399,-4.0406,-0.77637,-0.33664,-0.40767,29.934,1.3691,1.2528,0,0,0,6.8455,6.8513,6.7642,6.6891,-9.6402,18.265,17.571,69.643,337.21,-157.82
4.15,-4.1266,-5.6883,1.3604,0.80257,0.094045,0.5615,0.17818,7.2114,2.9545,-4.0272,-0.85458,-0.26684,-0.47931,29.841,1.5687,1.4219,0,0,0,6.8503,6.8381,6.7567,6.6885,-9.1195,21.645,16.369,33.021,338.13,-80.946
4.16,-4.053,-5.6587,1.3202,0.80474,0.087233,0.56028,0.1757,7.5094,2.9714,-4.0122,-0.9447,-0.22559,-0.55038,29.75,1.802,1.5829,0,0,0,6.8562,6.8242,6.7498,6.6908,-9.0072,25.011,15.979,-11.848,334.3,3.9997
4.17,-3.9764,-5.6289,1.2802,0.8069,0.079793,0.55907,0.17317,7.8064,2.9907,-3.9955,-1.0456,-0.21682,-0.62004,29.659,2.0687,1.7444,0,0,0,6.8627,6.8099,6.7433,6.6957,-9.3798,28.317,16.467,-63.731,326.12,94.211
4.18,-3.8969,-5.5989,1.2403,0.80914,0.071677,0.55773,0.17056,8.1025,3.0128,-3.9773,-1.1558,-0.24354,-0.68757,29.561,2.368,1.9153,0,0,0,6.8696,6.7956,6.7371,6.7029,-10.301,31.52,17.871,-121.4,313.99,186.88
4.19,-3.8144,-5.5686,1.2006,0.81156,0.062857,0.5561,0.16784,8.3976,3.0382,-3.9572,-1.2731,-0.30784,-0.75232,29.451,2.6987,2.1049,0,0,0,6.8763,6.7814,6.731,6.7118,-11.823,34.585,20.203,-183.62,298.32,279.2
4.2,-3.7289,-5.5381,1.1612,0.81426,0.053318,0.55401,0.16497,8.6915,3.0669,-3.9351,-1.3951,-0.41082,-0.81378,29.322,3.0591,2.3224,0,0,0,6.8824,6.7677,6.7249,6.7222,-13.985,37.476,23.445,-249.16,279.51,368.37
4.21,-3.6406,-5.5073,1.122,0.81732,0.04307,0.55127,0.16195,8.984,3.0994,-3.9106,-1.5191,-0.55259,-0.87154,29.169,3.4475,2.5767,0,0,0,6.8875,6.7545,6.7187,6.7336,-16.813,40.166,27.551,-316.79,257.98,451.58
4.22,-3.5493,-5.4761,1.083,0.82082,0.032147,0.54773,0.15878,9.2748,3.136,-3.8834,-1.6418,-0.73219,-0.92533,28.984,3.8617,2.8761,0,0,0,6.8914,6.7422,6.7123,6.7454,-20.323,42.628,32.447,-385.28,234.11,526.01
4.23,-3.4551,-5.4446,1.0443,0.82483,0.020607,0.5432,0.15547,9.5635,3.1767,-3.8529,-1.7602,-0.94755,-0.97495,28.76,4.2992,3.228,0,0,0,6.8935,6.7309,6.7057,6.7572,-24.517,44.842,38.033,-453.4,208.33,588.88
4.24,-3.358,-5.4126,1.0059,0.82938,0.0085364,0.53753,0.15207,9.8498,3.222,-3.8186,-1.8709,-1.1954,-1.0203,28.491,4.7576,3.6386,0,0,0,6.8938,6.7209,6.699,6.7687,-29.386,46.79,44.177,-519.92,181.02,637.36
4.25,-3.2581,-5.3801,0.96794,0.8345,-0.0039556,0.53057,0.14862,10.133,3.272,-3.7799,-1.971,-1.4714,-1.0615,28.17,5.2341,4.1128,0,0,0,6.8921,6.7126,6.6924,6.7794,-34.906,48.458,50.722,-583.6,152.6,668.65
4.26,-3.1554,-5.3471,0.93035,0.8402,-0.01674,0.5222,0.14521,10.413,3.3267,-3.7361,-2.0581,-1.7697,-1.0986,27.791,5.7258,4.6538,0,0,0,6.8884,6.7062,6.6863,6.7891,-41.044,49.839,57.483,-643.22,123.47,679.94
4.27,-3.0498,-5.3136,0.89323,0.84646,-0.029676,0.51233,0.14193,10.689,3.3865,-3.6866,-2.1302,-2.0834,-1.1317,27.348,6.2299,5.2625,0,0,0,6.8828,6.7022,6.6814,6.7975,-47.753,50.927,64.245,-697.54,94.043,668.43
4.28,-2.9416,-5.2794,0.85664,0.85323,-0.042618,0.5009,0.13885,10.96,3.4514,-3.6307,-2.1866,-2.4046,-1.161,26.834,6.7434,5.9379,0,0,0,6.8757,6.701,6.6781,6.8046,-54.974,51.72,70.769,-745.49,64.67,632.16
4.29,-2.8307,-5.2445,0.82064,0.86045,-0.055428,0.48788,0.13608,11.225,3.5214,-3.5676,-2.2271,-2.725,-1.187,26.247,7.2633,6.6763,0,0,0,6.8678,6.7025,6.677,6.8106,-62.64,52.221,76.812,-786.67,35.536,572.91
4.3,-2.7171,-5.2089,0.78531,0.86804,-0.067983,0.4733,0.13371,11.484,3.5966,-3.497,-2.2532,-3.0373,-1.2098,25.58,7.7868,7.4718,0,0,0,6.8598,6.7068,6.6782,6.8157,-70.684,52.432,82.16,-820.88,6.7676,493.56
4.31,-2.601,-5.1726,0.75073,0.87589,-0.080183,0.45719,0.1318,11.737,3.6771,-3.418,-2.2666,-3.3351,-1.2298,24.832,8.311,8.3165,0,0,0,6.8525,6.7138,6.6821,6.8204,-79.034,52.358,86.626,-847.92,-21.507,396.98
4.32,-2.4824,-5.1354,0.71698,0.88389,-0.091954,0.43963,0.13041,11.981,3.7629,-3.3305,-2.2699,-3.6133,-1.2475,23.999,8.8331,9.2008,0,0,0,6.8466,6.7233,6.6887,6.825,-87.618,52.004,90.052,-867.59,-49.16,286.04
4.33,-2.3614,-5.0973,0.68415,0.89194,-0.10325,0.42071,0.12958,12.216,3.8538,-3.2339,-2.2662,-3.8681,-1.2631,23.079,9.3502,10.114,0,0,0,6.8425,6.7352,6.6979,6.8297,-96.361,51.377,92.308,-879.69,-76.065,163.6
4.34,-2.2381,-5.0583,0.65233,0.89991,-0.11404,0.40054,0.12933,12.442,3.9498,-3.1282,-2.2584,-4.0969,-1.2771,22.071,9.8597,11.043,0,0,0,6.8408,6.749,6.7095,6.8349,-105.19,50.486,93.295,-884.02,-102.09,32.532
4.35,-2.1126,-5.0183,0.62162,0.90769,-0.12434,0.37924,0.12967,12.657,4.0509,-3.0131,-2.2496,-4.2987,-1.2899,20.975,10.359,11.975,0,0,0,6.8414,6.7644,6.7232,6.8406,-114.01,49.339,92.94,-880.38,-127.12,-104.3
4.36,-1.985,-4.9772,0.5921,0.91518,-0.13418,0.35692,0.13058,12.861,4.157,-2.8887,-2.2425,-4.4736,-1.3019,19.791,10.846,12.897,0,0,0,6.8445,6.7807,6.7383,6.8468,-122.77,47.947,91.199,-868.57,-151.01,-244.03
4.37,-1.8554,-4.9351,0.56388,0.92228,-0.14358,0.3337,0.13204,13.053,4.2678,-2.7552,-2.2398,-4.6227,-1.3136,18.521,11.317,13.794,0,0,0,6.8497,6.7972,6.7541,6.8534,-131.36,46.323,88.059,-848.38,-173.65,-383.78
4.38,-1.724,-4.8919,0.53703,0.92889,-0.1526,0.3097,0.13404,13.231,4.3833,-2.6129,-2.2436,-4.748,-1.3252,17.165,11.771,14.653,0,0,0,6.8564,6.8132,6.7698,6.86,-139.71,44.479,83.533,-819.63,-194.89,-520.7
4.39,-1.5908,-4.8474,0.51165,0.93493,-0.1613,0.28503,0.13654,13.396,4.5032,-2.4623,-2.2556,-4.8524,-1.3371,15.728,12.206,15.461,0,0,0,6.8641,6.8279,6.7845,6.8662,-147.72,42.43,77.664,-782.1,-214.63,-651.91
4.4,-1.4561,-4.8018,0.48781,0.94034,-0.16976,0.25977,0.13952,13.546,4.6273,-2.3039,-2.2773,-4.939,-1.3496,14.212,12.619,16.203,0,0,0,6.872,6.8405,6.7975,6.8715,-155.32,40.192,70.523,-735.59,-232.72,-774.54
4.41,-1.32,-4.7549,0.46559,0.94504,-0.17803,0.23401,0.14296,13.68,4.7555,-2.1385,-2.3096,-5.0108,-1.3628,12.623,13.009,16.867,0,0,0,6.879,6.8504,6.8079,6.8753,-162.4,37.781,62.211,-679.91,-249.05,-885.73
4.42,-1.1826,-4.7067,0.44506,0.94899,-0.18618,0.20782,0.14683,13.798,4.8874,-1.9669,-2.3528,-5.0709,-1.3767,10.966,13.375,17.443,0,0,0,6.8843,6.857,6.8152,6.8774,-168.88,35.217,52.857,-614.86,-263.48,-982.61
4.43,-1.0441,-4.6571,0.42627,0.95214,-0.19428,0.18124,0.15111,13.899,5.0229,-1.79,-2.4069,-5.1216,-1.3914,9.2475,13.713,17.921,0,0,0,6.887,6.8601,6.8191,6.8772,-174.67,32.519,42.616,-540.23,-275.88,-1062.3
4.44,-0.90465,-4.6062,0.40927,0.95443,-0.20239,0.15434,0.15581,13.983,5.1616,-1.6088,-2.4711,-5.1645,-1.4065,7.4752,14.025,18.293,0,0,0,6.8863,6.8597,6.8195,6.8748,-179.66,29.707,31.677,-455.87,-286.14,-1122.1
4.45,-0.76448,-4.5539,0.3941,0.95583,-0.21056,0.12717,0.1609,14.048,5.3033,-1.4245,-2.544,-5.2002,-1.4216,5.6574,14.307,18.553,0,0,0,6.8817,6.856,6.8167,6.8701,-183.76,26.803,20.244,-362.57,-294.23,-1161.2
4.46,-0.62375,-4.5001,0.38079,0.95628,-0.21883,0.099772,0.16639,14.096,5.4476,-1.2381,-2.6241,-5.2282,-1.4362,3.8033,14.56,18.697,0,0,0,6.8734,6.8496,6.8113,6.8633,-186.88,23.829,8.5161,-261.99,-300.22,-1181.2
4.47,-0.48263,-4.4449,0.36934,0.95575,-0.22724,0.072216,0.17228,14.124,5.5944,-1.0509,-2.7094,-5.247,-1.4498,1.9231,14.784,18.723,0,0,0,6.8614,6.8411,6.804,6.855,-188.98,20.805,-3.3204,-155.86,-304.2,-1183.3
4.48,-0.34132,-4.3882,0.35977,0.95421,-0.23582,0.044574,0.17855,14.134,5.7432,-0.86407,-2.7981,-5.2547,-1.4617,0.027394,14.976,18.631,0,0,0,6.8465,6.8314,6.7957,6.8456,-189.99,17.752,-15.095,-45.88,-306.24,-1169.1
4.49,-0.20001,-4.33,0.35206,0.95162,-0.2446,0.016935,0.18521,14.125,5.8938,-0.67871,-2.8881,-5.249,-1.4712,-1.8729,15.139,18.422,0,0,0,6.8292,6.8213,6.7871,6.8358,-189.89,14.687,-26.652,66.227,-306.43,-1139.9
4.5,-0.058886,-4.2703,0.34619,0.94796,-0.25359,-0.010596,0.19224,14.097,6.0459,-0.49601,-2.9773,-5.2273,-1.4777,-3.7666,15.27,18.099,0,0,0,6.8104,6.8116,6.7792,6.8265,-188.66,11.629,-37.848,178.75,-304.83,-1097.3
4.51,0.081861,-4.2091,0.34213,0.94321,-0.26279,-0.037903,0.19962,14.05,6.1991,-0.3171,-3.0635,-5.1872,-1.4806,-5.6424,15.371,17.667,0,0,0,6.7911,6.8031,6.7727,6.8183,-186.32,8.5959,-48.557,289.98,-301.53,-1042.6
4.52,0.22204,-4.1464,0.33983,0.93738,-0.27223,-0.064856,0.20734,13.984,6.3532,-0.14303,-3.1447,-5.1267,-1.4794,-7.4893,15.442,17.13,0,0,0,6.7722,6.7964,6.7681,6.8119,-182.87,5.6039,-58.664,398.19,-296.61,-977.27
4.53,0.36148,-4.0821,0.33924,0.93049,-0.28191,-0.091317,0.21537,13.9,6.5079,0.025179,-3.2187,-5.0443,-1.4737,-9.2963,15.483,16.496,0,0,0,6.7544,6.7919,6.7659,6.8076,-178.37,2.6689,-68.072,501.68,-290.14,-902.81
4.54,0.49999,-4.0162,0.34031,0.92255,-0.29182,-0.11714,0.22367,13.798,6.6628,0.18659,-3.2837,-4.9393,-1.4633,-11.053,15.496,15.771,0,0,0,6.7385,6.7898,6.7662,6.8059,-172.86,-0.19397,-76.695,598.74,-282.2,-820.63
4.55,0.63739,-3.9488,0.34295,0.91361,-0.30195,-0.1422,0.2322,13.679,6.8177,0.34033,-3.338,-4.8119,-1.448,-12.75,15.48,14.965,0,0,0,6.7251,6.7903,6.7689,6.8068,-166.42,-2.9705,-84.463,687.64,-272.88,-732.15
4.56,0.77351,-3.8798,0.34709,0.90375,-0.3123,-0.16635,0.2409,13.543,6.9723,0.48563,-3.3803,-4.6631,-1.4279,-14.379,15.437,14.085,0,0,0,6.7147,6.793,6.7738,6.8101,-159.14,-5.6471,-91.322,766.68,-262.24,-638.83
4.57,0.9082,-3.8094,0.35263,0.89304,-0.32284,-0.18948,0.24972,13.392,7.1263,0.62182,-3.4094,-4.4951,-1.4033,-15.931,15.367,13.141,0,0,0,6.7073,6.7978,6.7803,6.8156,-151.13,-8.2112,-97.228,834.14,-250.37,-542.09
4.58,1.0413,-3.7373,0.35949,0.88155,-0.33356,-0.21148,0.2586,13.225,7.2795,0.74828,-3.4249,-4.3106,-1.3746,-17.399,15.273,12.144,0,0,0,6.7029,6.8041,6.7879,6.8228,-142.5,-10.651,-102.16,888.31,-237.35,-443.38
4.59,1.1727,-3.6638,0.36757,0.8694,-0.34443,-0.23228,0.26749,13.044,7.4317,0.86454,-3.4263,-4.1129,-1.3426,-18.779,15.155,11.102,0,0,0,6.7016,6.8115,6.7958,6.831,-133.41,-12.955,-106.09,927.47,-223.25,-344.14
4.6,1.3021,-3.5887,0.37675,0.85669,-0.35541,-0.25182,0.27631,12.85,7.5826,0.9702,-3.4138,-3.9061,-1.3081,-20.067,15.014,10.025,0,0,0,6.7028,6.8195,6.8033,6.8396,-124.01,-15.112,-109.04,950.22,-208.16,-245.73
4.61,1.4296,-3.5121,0.38693,0.84351,-0.36647,-0.27008,0.28502,12.643,7.7319,1.065,-3.3875,-3.694,-1.272,-21.259,14.853,8.924,0,0,0,6.706,6.8277,6.8101,6.8481,-114.46,-17.115,-111.01,957.22,-192.23,-148.93
4.62,1.555,-3.4341,0.39801,0.82998,-0.37757,-0.28705,0.29356,12.425,7.8796,1.1486,-3.3476,-3.48,-1.2351,-22.356,14.673,7.808,0,0,0,6.7104,6.8356,6.8156,6.8561,-104.91,-18.955,-112.03,950.02,-175.62,-54.301
4.63,1.6781,-3.3545,0.40987,0.8162,-0.38864,-0.30273,0.30188,12.196,8.0253,1.2211,-3.294,-3.267,-1.1982,-23.358,14.474,6.6865,0,0,0,6.7153,6.843,6.8197,6.8633,-95.5,-20.626,-112.11,930.17,-158.5,37.602
4.64,1.7989,-3.2736,0.42239,0.80227,-0.39964,-0.31715,0.30995,11.958,8.169,1.2824,-3.2267,-3.0574,-1.1619,-24.267,14.261,5.5688,0,0,0,6.72,6.8498,6.8223,6.8693,-86.344,-22.124,-111.29,899.24,-141.04,126.23
4.65,1.9172,-3.1912,0.43548,0.78829,-0.41051,-0.33037,0.31772,11.711,8.3105,1.3325,-3.1453,-2.8532,-1.1267,-25.086,14.033,4.4637,0,0,0,6.7244,6.8557,6.8232,6.8742,-77.547,-23.446,-109.6,858.78,-123.4,211.03
