t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.75,2.9523,-2.3508,0.63422,0.6571,-0.50743,-0.40989,0.37777,8.9455,9.9454,1.2955,-1.5535,-1.427,-1.0029,-29.552,11.447,-5.0314,0,0,0,6.7085,6.8735,6.7759,6.8839,-20.982,-31.923,-55.779,284.23,42.773,857.02
4.76,3.0402,-2.2508,0.64691,0.64823,-0.51209,-0.41388,0.38246,8.649,10.058,1.2425,-1.3041,-1.3252,-0.98014,-29.748,11.13,-5.5461,0,0,0,6.7086,6.8729,6.7747,6.8837,-18.389,-31.456,-47.145,235.89,50.227,867.34
4.77,3.1252,-2.1497,0.65905,0.64029,-0.51585,-0.41725,0.38707,8.3506,10.168,1.1848,-1.0518,-1.2343,-0.95754,-29.921,10.819,-5.9742,0,0,0,6.7098,6.8716,6.7751,6.8833,-16.238,-30.925,-38.478,195.56,55.471,863.82
4.78,3.2072,-2.0475,0.6706,0.63329,-0.51874,-0.42006,0.39166,8.0506,10.275,1.1233,-0.80061,-1.1533,-0.93483,-30.074,10.512,-6.316,0,0,0,6.7122,6.8699,6.7769,6.8828,-14.453,-30.353,-29.91,162.57,58.626,847.79
4.79,3.2862,-1.9442,0.68151,0.62722,-0.52077,-0.42232,0.39627,7.7492,10.378,1.0588,-0.55441,-1.0818,-0.91191,-30.211,10.212,-6.5732,0,0,0,6.7158,6.868,6.78,6.882,-12.964,-29.76,-21.559,136.28,59.812,820.63
4.8,3.3622,-1.8399,0.69176,0.62204,-0.52198,-0.42407,0.40095,7.4464,10.479,0.99211,-0.31658,-1.0189,-0.88883,-30.334,9.9169,-6.7483,0,0,0,6.7205,6.8658,6.784,6.881,-11.707,-29.163,-13.53,116.01,59.154,783.68
4.81,3.4352,-1.7346,0.70135,0.6177,-0.52241,-0.42534,0.40574,7.1425,10.577,0.92408,-0.090148,-0.96392,-0.8657,-30.446,9.6282,-6.8451,0,0,0,6.7265,6.8636,6.7889,6.8797,-10.626,-28.582,-5.9136,101.09,56.771,738.29
4.82,3.5051,-1.6284,0.71024,0.61414,-0.52212,-0.42614,0.41065,6.8376,10.672,0.85545,0.12226,-0.91634,-0.84274,-30.547,9.3451,-6.8682,0,0,0,6.7336,6.8615,6.7943,6.8782,-9.6701,-28.033,1.2123,90.862,52.787,685.83
4.83,3.5719,-1.5212,0.71846,0.61129,-0.52116,-0.42651,0.41571,6.5316,10.764,0.78694,0.31845,-0.87564,-0.82023,-30.64,9.0674,-6.8227,0,0,0,6.7418,6.8597,6.8003,6.8766,-8.7955,-27.531,7.7839,84.663,47.322,627.64
4.84,3.6357,-1.4131,0.72599,0.60907,-0.5196,-0.42646,0.42094,6.2248,10.853,0.71921,0.49672,-0.84141,-0.7985,-30.723,8.7943,-6.7145,0,0,0,6.751,6.8581,6.8065,6.8748,-7.9656,-27.091,13.751,81.825,40.5,565.08
4.85,3.6964,-1.3042,0.73284,0.60739,-0.51751,-0.42602,0.42634,5.9172,10.939,0.65284,0.65579,-0.81334,-0.77791,-30.799,8.5253,-6.5499,0,0,0,6.7612,6.8571,6.813,6.873,-7.15,-26.726,19.075,81.684,32.441,499.5
4.86,3.754,-1.1944,0.73905,0.60618,-0.51496,-0.42522,0.43192,5.6088,11.023,0.58838,0.79487,-0.79123,-0.75883,-30.866,8.2595,-6.3353,0,0,0,6.7722,6.8565,6.8194,6.8711,-6.3251,-26.446,23.735,83.575,23.268,432.26
4.87,3.8086,-1.0837,0.74462,0.60533,-0.51201,-0.42411,0.43767,5.2999,11.105,0.52628,0.91362,-0.77491,-0.74165,-30.925,7.9961,-6.0774,0,0,0,6.7839,6.8565,6.8257,6.8694,-5.474,-26.263,27.72,86.833,13.103,364.71
4.88,3.86,-0.97227,0.74958,0.60478,-0.50873,-0.4227,0.44358,4.9904,11.183,0.46695,1.0122,-0.76431,-0.72674,-30.976,7.7339,-5.7831,0,0,0,6.7959,6.857,6.8317,6.8676,-4.5861,-26.187,31.033,90.794,2.067,298.21
4.89,3.9084,-0.86005,0.75397,0.60442,-0.50519,-0.42104,0.44965,4.6804,11.259,0.41072,1.0912,-0.75937,-0.71445,-31.017,7.4719,-5.4589,0,0,0,6.8081,6.858,6.8371,6.866,-3.658,-26.225,33.692,94.791,-9.7177,234.1
4.9,3.9536,-0.74709,0.75781,0.6042,-0.50143,-0.41917,0.45586,4.3701,11.333,0.35785,1.1515,-0.76006,-0.7051,-31.049,7.209,-5.1113,0,0,0,6.8202,6.8595,6.8418,6.8643,-2.6924,-26.383,35.727,98.162,-22.129,173.75
4.91,3.9958,-0.63341,0.76114,0.60403,-0.4975,-0.41714,0.46221,4.0594,11.404,0.30855,1.1948,-0.76635,-0.69899,-31.071,6.9438,-4.7463,0,0,0,6.8319,6.8613,6.8455,6.8626,-1.699,-26.669,37.184,100.24,-35.045,118.51
4.92,4.0348,-0.51903,0.76399,0.60385,-0.49345,-0.41499,0.46867,3.7487,11.472,0.26296,1.2226,-0.77824,-0.69637,-31.083,6.6752,-4.3694,0,0,0,6.8428,6.8633,6.848,6.8608,-0.69384,-27.086,38.119,100.49,-48.345,69.503
4.93,4.0708,-0.40398,0.76641,0.60362,-0.48931,-0.41276,0.47524,3.4378,11.537,0.22118,1.2369,-0.7957,-0.69745,-31.085,6.4017,-3.9855,0,0,0,6.8529,6.8653,6.8494,6.8588,0.30483,-27.637,38.595,98.976,-61.91,26.712
4.94,4.1036,-0.2883,0.76843,0.60327,-0.48511,-0.41049,0.4819,3.127,11.6,0.18326,1.2395,-0.81864,-0.70232,-31.077,6.122,-3.5988,0,0,0,6.8619,6.8671,6.8495,6.8565,1.2807,-28.324,38.672,95.962,-75.621,-10.201
4.95,4.1333,-0.172,0.77009,0.60278,-0.48086,-0.40823,0.48865,2.8163,11.659,0.1492,1.2321,-0.84699,-0.71105,-31.059,5.8347,-3.2132,0,0,0,6.8697,6.8686,6.8484,6.8538,2.2199,-29.149,38.409,91.701,-89.36,-41.583
4.96,4.1599,-0.05512,0.77143,0.6021,-0.47658,-0.40602,0.49548,2.5059,11.716,0.11898,1.216,-0.8806,-0.72361,-31.032,5.5386,-2.8316,0,0,0,6.8763,6.8695,6.846,6.8506,3.1114,-30.111,37.858,86.447,-103.01,-67.779
4.97,4.1834,0.062315,0.77248,0.60122,-0.47227,-0.40389,0.50237,2.1957,11.77,0.092548,1.1928,-0.91929,-0.73993,-30.997,5.2321,-2.4568,0,0,0,6.8814,6.8699,6.8426,6.8469,3.9464,-31.209,37.07,80.457,-116.45,-89.134
4.98,4.2038,0.18027,0.77329,0.6001,-0.46794,-0.40188,0.50932,1.8859,11.821,0.069818,1.1636,-0.96288,-0.7599,-30.954,4.9139,-2.0909,0,0,0,6.8852,6.8695,6.838,6.8427,4.7189,-32.439,36.09,73.986,-129.57,-105.99
4.99,4.2211,0.29872,0.77389,0.59873,-0.46358,-0.40003,0.51633,1.5767,11.868,0.050696,1.1295,-1.0111,-0.78337,-30.903,4.5829,-1.7355,0,0,0,6.8877,6.8684,6.8325,6.8381,5.4254,-33.799,34.964,67.289,-142.24,-118.7
5,4.2354,0.41763,0.77431,0.5971,-0.4592,-0.39836,0.52338,1.2679,11.913,0.035069,1.0916,-1.0638,-0.81015,-30.845,4.2375,-1.392,0,0,0,6.8887,6.8666,6.826,6.8329,6.0648,-35.282,33.729,60.622,-154.35,-127.6
5.01,4.2465,0.53696,0.7746,0.59519,-0.45477,-0.39689,0.53047,0.95977,11.953,0.022814,1.0507,-1.1205,-0.84001,-30.782,3.8768,-1.0612,0,0,0,6.8885,6.8642,6.8188,6.8274,6.6388,-36.883,32.423,54.24,-165.78,-133.05
5.02,4.2546,0.65668,0.77478,0.593,-0.45031,-0.39567,0.53761,0.65229,11.99,0.013801,1.0078,-1.1811,-0.87269,-30.713,3.4995,-0.74362,0,0,0,6.8871,6.8611,6.811,6.8216,7.1514,-38.595,31.078,48.399,-176.41,-135.38
5.03,4.2596,0.77675,0.77489,0.59053,-0.44578,-0.39469,0.54477,0.34553,12.023,0.0078964,0.96352,-1.2451,-0.9079,-30.639,3.1046,-0.43961,0,0,0,6.8846,6.8575,6.8027,6.8157,7.6094,-40.408,29.725,43.354,-186.12,-134.94
5.04,4.2615,0.89713,0.77495,0.58776,-0.44118,-0.39399,0.55197,0.039526,12.052,0.0049641,0.91857,-1.3121,-0.94533,-30.561,2.691,-0.14907,0,0,0,6.8811,6.8535,6.7942,6.8098,8.022,-42.314,28.388,39.361,-194.8,-132.07
5.05,4.2603,1.0178,0.775,0.5847,-0.43649,-0.39358,0.55919,-0.26567,12.077,0.004871,0.87358,-1.3817,-0.98464,-30.479,2.258,0.12827,0,0,0,6.8769,6.8493,6.7857,6.804,8.401,-44.3,27.09,36.674,-202.32,-127.13
5.06,4.2562,1.1386,0.77506,0.58135,-0.4317,-0.39346,0.56644,-0.57003,12.097,0.0074873,0.82913,-1.4534,-1.0254,-30.393,1.8048,0.39292,0,0,0,6.872,6.8449,6.7774,6.7986,8.7607,-46.356,25.851,35.551,-208.58,-120.45
5.07,4.249,1.2597,0.77515,0.57772,-0.4268,-0.39364,0.5737,-0.87352,12.113,0.012689,0.78574,-1.5268,-1.0674,-30.303,1.3307,0.64554,0,0,0,6.8666,6.8407,6.7696,6.7937,9.118,-48.467,24.686,36.245,-213.44,-112.38
5.08,4.2387,1.3809,0.77532,0.5738,-0.42176,-0.39412,0.58098,-1.1761,12.124,0.020361,0.74392,-1.6013,-1.11,-30.21,0.83532,0.88693,0,0,0,6.8609,6.8366,6.7623,6.7894,9.4925,-50.62,23.607,39.012,-216.8,-103.28
5.09,4.2254,1.5022,0.77557,0.5696,-0.41658,-0.39491,0.58827,-1.4777,12.129,0.030393,0.70411,-1.6764,-1.153,-30.113,0.31825,1.118,0,0,0,6.8551,6.833,6.7559,6.7861,9.9061,-52.798,22.623,44.108,-218.53,-93.469
5.1,4.2092,1.6235,0.77593,0.56512,-0.41123,-0.39599,0.59557,-1.7783,12.13,0.042689,0.66673,-1.7516,-1.1958,-30.012,-0.22067,1.3397,0,0,0,6.8494,6.8299,6.7505,6.7836,10.383,-54.985,21.739,51.789,-218.52,-83.309
5.11,4.1899,1.7447,0.77643,0.56038,-0.40571,-0.39737,0.60288,-2.0779,12.125,0.05716,0.63218,-1.8263,-1.2382,-29.905,-0.78142,1.5531,0,0,0,6.8439,6.8274,6.7463,6.7823,10.951,-57.162,20.956,62.266,-216.66,-73.125
5.12,4.1676,1.8659,0.77708,0.55538,-0.40001,-0.39901,0.61019,-2.3764,12.114,0.073727,0.60081,-1.9001,-1.2797,-29.793,-1.3638,1.7592,0,0,0,6.8388,6.8258,6.7431,6.782,11.637,-59.312,20.276,75.387,-212.99,-63.101
5.13,4.1423,1.987,0.77791,0.55013,-0.3941,-0.40092,0.6175,-2.6738,12.098,0.092323,0.57295,-1.9725,-1.3201,-29.672,-1.9675,1.9589,0,0,0,6.8342,6.825,6.7411,6.7829,12.467,-61.416,19.694,90.808,-207.62,-53.348
5.14,4.1141,2.1079,0.77894,0.54464,-0.38798,-0.40307,0.6248,-2.9699,12.075,0.11289,0.54886,-2.0433,-1.3592,-29.543,-2.5919,2.1534,0,0,0,6.8303,6.8251,6.7403,6.7848,13.46,-63.459,19.207,108.19,-200.65,-43.976
5.15,4.083,2.2285,0.78018,0.53891,-0.38164,-0.40544,0.6321,-3.2646,12.046,0.13538,0.52877,-2.1122,-1.3967,-29.402,-3.2364,2.3434,0,0,0,6.8271,6.8262,6.7404,6.7878,14.636,-65.424,18.812,127.18,-192.19,-35.095
5.16,4.0488,2.3488,0.78165,0.53296,-0.37507,-0.408,0.63938,-3.5579,12.01,0.15974,0.51281,-2.1793,-1.4327,-29.249,-3.9001,2.5299,0,0,0,6.8246,6.8281,6.7415,6.7916,16.008,-67.298,18.503,147.45,-182.36,-26.816
5.17,4.0118,2.4687,0.78338,0.52679,-0.36826,-0.41074,0.64666,-3.8495,11.968,0.18596,0.50108,-2.2443,-1.4671,-29.082,-4.582,2.7137,0,0,0,6.8229,6.8308,6.7434,6.7962,17.588,-69.067,18.274,168.65,-171.24,-19.249
5.18,3.9719,2.5881,0.78538,0.52042,-0.3612,-0.41363,0.65392,-4.1394,11.918,0.21401,0.4936,-2.3075,-1.4998,-28.897,-5.2811,2.8956,0,0,0,6.8219,6.8342,6.746,6.8014,19.383,-70.719,18.116,190.43,-158.96,-12.503
5.19,3.929,2.707,0.78766,0.51384,-0.35388,-0.41665,0.66116,-4.4274,11.862,0.24387,0.49032,-2.3688,-1.531,-28.693,-5.996,3.0763,0,0,0,6.8216,6.8383,6.7492,6.8071,21.397,-72.243,18.021,212.45,-145.62,-6.6899
5.2,3.8833,2.8253,0.79026,0.50708,-0.3463,-0.41976,0.66839,-4.7132,11.798,0.27554,0.4911,-2.4284,-1.5608,-28.468,-6.7255,3.2562,0,0,0,6.8219,6.8428,6.7528,6.8132,23.632,-73.628,17.978,234.38,-131.33,-1.9189
5.21,3.8348,2.9429,0.79318,0.50012,-0.33844,-0.42296,0.6756,-4.9967,11.727,0.309,0.49575,-2.4864,-1.5892,-28.22,-7.4681,3.436,0,0,0,6.8228,6.8477,6.7566,6.8193,26.083,-74.866,17.978,255.86,-116.19,1.6994
5.22,3.7834,3.0598,0.79645,0.49299,-0.33031,-0.42621,0.68279,-5.2775,11.649,0.34425,0.50401,-2.5432,-1.6165,-27.946,-8.2223,3.6159,0,0,0,6.824,6.8528,6.7605,6.8255,28.746,-75.949,18.008,276.56,-100.31,4.0549
5.23,3.7292,3.1759,0.80007,0.48568,-0.32188,-0.4295,0.68996,-5.5555,11.563,0.38131,0.51553,-2.5989,-1.6427,-27.644,-8.9865,3.7962,0,0,0,6.8256,6.858,6.7644,6.8316,31.611,-76.87,18.055,296.13,-83.797,5.0374
5.24,3.6723,3.2911,0.80408,0.47819,-0.31316,-0.4328,0.6971,-5.8303,11.469,0.42018,0.5299,-2.6536,-1.668,-27.313,-9.7591,3.977,0,0,0,6.8273,6.863,6.7682,6.8373,34.664,-77.624,18.104,314.23,-66.761,4.5366
5.25,3.6126,3.4053,0.80848,0.47054,-0.30415,-0.4361,0.7042,-6.1017,11.368,0.46086,0.54665,-2.7077,-1.6926,-26.95,-10.538,4.1582,0,0,0,6.829,6.8679,6.7718,6.8426,37.889,-78.204,18.14,330.51,-49.308,2.4423
5.26,3.5503,3.5184,0.8133,0.46272,-0.29482,-0.43938,0.71128,-6.3692,11.258,0.50335,0.56522,-2.7611,-1.7166,-26.555,-11.323,4.3397,0,0,0,6.8307,6.8723,6.7752,6.8473,41.267,-78.609,18.147,344.63,-31.544,-1.3557
5.27,3.4853,3.6304,0.81855,0.45473,-0.28519,-0.44264,0.7183,-6.6327,11.141,0.54765,0.58499,-2.814,-1.74,-26.125,-12.11,4.521,0,0,0,6.8322,6.8762,6.7782,6.8515,44.774,-78.835,18.107,356.26,-13.577,-6.9677
5.28,3.4176,3.7412,0.82426,0.44657,-0.27525,-0.44585,0.72528,-6.8916,11.016,0.59376,0.60526,-2.8665,-1.763,-25.659,-12.899,4.7016,0,0,0,6.8335,6.8796,6.7809,6.8549,48.383,-78.88,18.001,365.04,4.4858,-14.504
5.29,3.3474,3.8507,0.83044,0.43825,-0.265,-0.44901,0.73219,-7.1457,10.883,0.64168,0.62527,-2.9184,-1.7854,-25.157,-13.687,4.8807,0,0,0,6.8344,6.8823,6.7834,6.8577,52.064,-78.745,17.81,370.63,22.538,-24.074
5.3,3.2747,3.9588,0.8371,0.42976,-0.25443,-0.45212,0.73903,-7.3946,10.742,0.69137,0.64415,-2.9695,-1.8074,-24.618,-14.473,5.0575,0,0,0,6.8349,6.8842,6.7857,6.8598,55.783,-78.43,17.513,372.7,40.472,-35.789
5.31,3.1996,4.0655,0.84427,0.4211,-0.24357,-0.45517,0.74577,-7.6379,10.594,0.74281,0.66098,-3.0196,-1.8287,-24.041,-15.255,5.2306,0,0,0,6.835,6.8854,6.788,6.8612,59.505,-77.936,17.087,370.92,58.183,-49.739
5.32,3.122,4.1707,0.85196,0.41228,-0.2324,-0.45816,0.7524,-7.8753,10.437,0.79596,0.67481,-3.0683,-1.8492,-23.428,-16.031,5.3987,0,0,0,6.8347,6.8858,6.7903,6.862,63.189,-77.267,16.511,365.33,75.601,-65.754
5.33,3.0421,4.2742,0.86019,0.40328,-0.22095,-0.46109,0.7589,-8.1064,10.273,0.85077,0.68476,-3.1152,-1.8687,-22.778,-16.8,5.5602,0,0,0,6.834,6.8855,6.7927,6.8624,66.8,-76.425,15.766,356.23,92.676,-83.476
5.34,2.9599,4.3761,0.86898,0.39413,-0.20922,-0.46398,0.76525,-8.3307,10.101,0.90714,0.69011,-3.1598,-1.887,-22.092,-17.559,5.7134,0,0,0,6.833,6.8847,6.7953,6.8624,70.303,-75.415,14.837,343.92,109.36,-102.55
5.35,2.8755,4.4762,0.87834,0.3848,-0.19725,-0.46683,0.77142,-8.5481,9.9221,0.965,0.69024,-3.2016,-1.904,-21.372,-18.307,5.8563,0,0,0,6.8318,6.8834,6.798,6.8622,73.668,-74.239,13.712,328.7,125.62,-122.61
5.36,2.789,4.5745,0.88829,0.37531,-0.18504,-0.46964,0.77739,-8.7581,9.7353,1.0242,0.68466,-3.2404,-1.9193,-20.619,-19.043,5.987,0,0,0,6.8305,6.8818,6.8011,6.8618,76.868,-72.904,12.383,310.85,141.38,-143.3
5.37,2.7004,4.6709,0.89883,0.36566,-0.17263,-0.47244,0.78313,-8.9604,9.5413,1.0847,0.67299,-3.2755,-1.9329,-19.835,-19.765,6.1033,0,0,0,6.8292,6.8799,6.8044,6.8615,79.878,-71.414,10.845,290.69,156.62,-164.26
5.38,2.6098,4.7653,0.90998,0.35585,-0.16004,-0.47522,0.78862,-9.1547,9.3401,1.1462,0.65498,-3.3067,-1.9446,-19.022,-20.471,6.2032,0,0,0,6.8278,6.8779,6.8081,6.8612,82.675,-69.773,9.0978,268.51,171.29,-185.14
5.39,2.5173,4.8577,0.92176,0.34589,-0.14731,-0.47801,0.79383,-9.3407,9.1319,1.2087,0.63049,-3.3337,-1.9543,-18.182,-21.16,6.2845,0,0,0,6.8266,6.8759,6.8121,6.8611,85.242,-67.99,7.1438,244.6,185.32,-205.56
5.4,2.423,4.948,0.93416,0.33579,-0.13446,-0.48081,0.79874,-9.5182,8.9169,1.2719,0.59949,-3.3561,-1.9618,-17.318,-21.83,6.3454,0,0,0,6.8256,6.8739,6.8164,6.8612,87.563,-66.069,4.9892,219.27,198.69,-225.18
5.41,2.327,5.036,0.9472,0.32554,-0.12153,-0.48365,0.80333,-9.687,8.6954,1.3355,0.56206,-3.3738,-1.9671,-16.432,-22.481,6.3837,0,0,0,6.8247,6.8719,6.8209,6.8616,89.624,-64.018,2.6441,192.82,211.34,-243.63
5.42,2.2293,5.1218,0.96087,0.31515,-0.10855,-0.48653,0.80758,-9.8468,8.4674,1.3995,0.51842,-3.3867,-1.9701,-15.527,-23.11,6.3977,0,0,0,6.824,6.8701,6.8256,6.8622,91.416,-61.845,0.12171,165.54,223.22,-260.55
5.43,2.13,5.2053,0.97519,0.30464,-0.095557,-0.48947,0.81147,-9.9975,8.2332,1.4634,0.46886,-3.3947,-1.9709,-14.605,-23.718,6.3856,0,0,0,6.8235,6.8685,6.8304,6.863,92.933,-59.557,-2.5607,137.72,234.29,-275.59
5.44,2.0294,5.2865,0.99014,0.29401,-0.08259,-0.49248,0.81499,-10.139,7.9931,1.5271,0.4138,-3.3977,-1.9694,-13.669,-24.301,6.346,0,0,0,6.8232,6.8669,6.8351,6.8639,94.17,-57.162,-5.3826,109.68,244.51,-288.38
5.45,1.9273,5.3652,1.0057,0.28326,-0.069681,-0.49558,0.81811,-10.271,7.7473,1.5902,0.35376,-3.3959,-1.9657,-12.722,-24.86,6.2776,0,0,0,6.8229,6.8655,6.8397,6.865,95.127,-54.67,-8.3197,81.702,253.81,-298.57
5.46,1.824,5.4414,1.0219,0.2724,-0.056864,-0.49878,0.82084,-10.393,7.496,1.6525,0.28936,-3.3892,-1.9598,-11.767,-25.394,6.1793,0,0,0,6.8227,6.8642,6.844,6.8662,95.805,-52.089,-11.344,54.091,262.16,-305.79
5.47,1.7195,5.5151,1.0388,0.26143,-0.044171,-0.50209,0.82317,-10.506,7.2395,1.7137,0.22134,-3.3779,-1.952,-10.807,-25.902,6.0505,0,0,0,6.8224,6.8629,6.8478,6.8673,96.211,-49.43,-14.425,27.142,269.51,-309.69
5.48,1.6139,5.5862,1.0562,0.25038,-0.031634,-0.50552,0.82508,-10.609,6.9781,1.7734,0.15053,-3.362,-1.9423,-9.844,-26.383,5.8907,0,0,0,6.8219,6.8618,6.8511,6.8684,96.351,-46.702,-17.526,1.1553,275.82,-309.91
5.49,1.5073,5.6546,1.0742,0.23924,-0.01928,-0.50907,0.82659,-10.703,6.7119,1.8314,0.077894,-3.3418,-1.931,-8.8808,-26.836,5.7,0,0,0,6.8212,6.8606,6.8538,6.8693,96.238,-43.917,-20.609,-23.572,281.02,-306.08
5.5,1.3999,5.7204,1.0928,0.22802,-0.0071368,-0.51274,0.82768,-10.787,6.4414,1.8873,0.0044978,-3.3175,-1.9182,-7.92,-27.261,5.4787,0,0,0,6.8202,6.8595,6.8557,6.8699,95.885,-41.086,-23.633,-46.741,285.09,-297.85
5.51,1.2916,5.7835,1.112,0.21673,0.0047733,-0.51655,0.82836,-10.861,6.1668,1.9409,-0.068458,-3.289,-1.9041,-6.9639,-27.657,5.2277,0,0,0,6.8188,6.8586,6.8568,6.8704,95.309,-38.219,-26.55,-68.075,287.97,-284.91
5.52,1.1827,5.8437,1.1316,0.20539,0.016429,-0.52047,0.82865,-10.926,5.8884,1.9918,-0.13972,-3.2567,-1.889,-6.0145,-28.025,4.9482,0,0,0,6.817,6.8576,6.857,6.8706,94.53,-35.33,-29.316,-87.527,289.68,-267.47
5.53,1.0731,5.9012,1.1518,0.19399,0.027813,-0.5245,0.82855,-10.982,5.6064,2.0398,-0.20812,-3.2207,-1.873,-5.0739,-28.364,4.6421,0,0,0,6.8148,6.8568,6.8566,6.8705,93.565,-32.429,-31.886,-105.18,290.24,-246.04
5.54,0.96305,5.9559,1.1724,0.18256,0.038908,-0.52864,0.82807,-11.028,5.3212,2.0845,-0.27262,-3.1809,-1.8563,-4.1438,-28.674,4.3113,0,0,0,6.8122,6.856,6.8557,6.8703,92.432,-29.529,-34.225,-121.12,289.7,-221.14
5.55,0.85258,6.0076,1.1935,0.1711,0.049703,-0.53285,0.82724,-11.065,5.033,2.1259,-0.33225,-3.1375,-1.8391,-3.2258,-28.955,3.9584,0,0,0,6.8092,6.8553,6.8543,6.8698,91.148,-26.639,-36.299,-135.43,288.09,-193.29
5.56,0.74179,6.0565,1.2149,0.15963,0.060184,-0.53713,0.82607,-11.092,4.7422,2.1637,-0.38617,-3.0904,-1.8213,-2.3213,-29.207,3.5863,0,0,0,6.8059,6.8546,6.8526,6.8693,89.728,-23.771,-38.083,-148.2,285.44,-163.01
5.57,0.63076,6.1025,1.2367,0.14817,0.070343,-0.54145,0.82458,-11.111,4.449,2.1976,-0.43364,-3.0397,-1.803,-1.4316,-29.43,3.1978,0,0,0,6.8024,6.8541,6.8507,6.8688,88.189,-20.934,-39.553,-159.51,281.8,-130.8
5.58,0.51959,6.1455,1.2589,0.13674,0.080172,-0.54578,0.8228,-11.121,4.1537,2.2276,-0.47403,-2.9855,-1.7842,-0.55786,-29.625,2.7963,0,0,0,6.7988,6.8538,6.8487,6.8683,86.543,-18.138,-40.694,-169.45,277.19,-97.202
5.59,0.40837,6.1855,1.2813,0.12534,0.089663,-0.55009,0.82076,-11.122,3.8566,2.2535,-0.50682,-2.9278,-1.7651,0.29895,-29.793,2.3851,0,0,0,6.7951,6.8536,6.8469,6.8679,84.804,-15.393,-41.494,-178.1,271.66,-62.718
5.6,0.29717,6.2226,1.3039,0.114,0.098813,-0.55437,0.81848,-11.115,3.5579,2.2752,-0.5316,-2.8669,-1.7454,1.138,-29.933,1.9676,0,0,0,6.7915,6.8537,6.8452,6.8677,82.985,-12.708,-41.947,-185.56,265.24,-27.871
5.61,0.18609,6.2567,1.3268,0.10274,0.10762,-0.55858,0.816,-11.1,3.258,2.2928,-0.54809,-2.8028,-1.7252,1.9584,-30.047,1.5473,0,0,0,6.7881,6.8539,6.8438,6.8677,81.097,-10.091,-42.052,-191.9,257.97,6.8239
5.62,0.075205,6.2878,1.3498,0.091575,0.11608,-0.56269,0.81334,-11.076,2.9571,2.3062,-0.55618,-2.7359,-1.7045,2.7597,-30.136,1.1277,0,0,0,6.7848,6.8544,6.8427,6.868,79.15,-7.5509,-41.813,-197.21,249.88,40.848
5.63,-0.035404,6.3158,1.3729,0.080524,0.12419,-0.56666,0.81055,-11.045,2.6554,2.3154,-0.55585,-2.6664,-1.6832,3.5413,-30.199,0.71215,0,0,0,6.7819,6.8551,6.8421,6.8685,77.156,-5.0958,-41.239,-201.57,241.01,73.684
5.64,-0.14566,6.3409,1.3961,0.069604,0.13196,-0.57049,0.80764,-11.005,2.3532,2.3205,-0.5473,-2.5947,-1.6612,4.3027,-30.238,0.30397,0,0,0,6.7793,6.8559,6.8419,6.8693,75.122,-2.7332,-40.345,-205.08,231.39,104.81
5.65,-0.25549,6.3629,1.4193,0.058832,0.13939,-0.57413,0.80467,-10.959,2.0507,2.3215,-0.53084,-2.5211,-1.6384,5.0436,-30.254,-0.09375,0,0,0,6.7771,6.8568,6.8422,6.8704,73.057,-0.47035,-39.15,-207.81,221.07,133.72
5.66,-0.36481,6.3819,1.4425,0.048221,0.14648,-0.57756,0.80165,-10.905,1.7482,2.3186,-0.50699,-2.4459,-1.6149,5.7637,-30.248,-0.47812,0,0,0,6.7753,6.8577,6.843,6.8717,70.968,1.6859,-37.68,-209.86,210.07,159.89
5.67,-0.47355,6.3978,1.4656,0.037783,0.15323,-0.58076,0.79863,-10.843,1.4458,2.312,-0.47643,-2.3697,-1.5904,6.4629,-30.22,-0.84653,0,0,0,6.774,6.8586,6.8442,6.8731,68.861,3.7289,-35.963,-211.31,198.43,182.8
5.68,-0.58165,6.4108,1.4887,0.027529,0.15965,-0.58372,0.79563,-10.775,1.1438,2.3018,-0.44003,-2.2929,-1.565,7.1409,-30.173,-1.1967,0,0,0,6.773,6.8593,6.8459,6.8747,66.743,5.6525,-34.036,-212.24,186.2,201.93
5.69,-0.68904,6.4207,1.5117,0.017466,0.16575,-0.58643,0.79267,-10.701,0.84241,2.2881,-0.39882,-2.2159,-1.5385,7.7977,-30.108,-1.5267,0,0,0,6.7725,6.8598,6.8481,6.8762,64.618,7.451,-31.939,-212.74,173.4,216.77
5.7,-0.79564,6.4276,1.5345,0.0075988,0.17153,-0.58886,0.78979,-10.619,0.54173,2.2713,-0.35405,-2.1391,-1.5108,8.4333,-30.025,-1.8351,0,0,0,6.7725,6.86,6.8507,6.8778,62.49,9.1187,-29.717,-212.89,160.07,226.8
5.71,-0.90141,6.4316,1.5571,0.0020711,-0.17699,0.59102,-0.787,-10.532,0.24197,2.2515,-0.30709,-2.0629,-1.482,9.0475,-29.926,-2.1208,0,0,0,6.7728,6.8597,6.8536,6.8792,60.361,10.651,-27.42,-212.72,146.3,231.9
5.72,-1.0063,6.4325,1.5795,0.011544,-0.18214,0.59292,-0.78431,-10.439,-0.056733,2.229,-0.25926,-1.9877,-1.4518,9.6405,-29.812,-2.3834,0,0,0,6.7735,6.859,6.8568,6.8804,58.237,12.044,-25.094,-212.16,132.29,232.54
